   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   9.3554
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   9.9384   0.0000   9.3553
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   9.9383   0.0000   9.3544
   0.0000   0.0000   0.0000   6.1703   5.1356   8.2126   9.9382   0.0000   9.3447
   0.0000   0.0000   0.0000   6.1647   4.9731   8.1083   9.9381   0.0000   9.3154
   0.0000   0.0000   0.0000   6.1607   4.9366   8.0567   9.9382   0.0000   9.3118
   0.0000   0.0000   0.0000   6.1040   4.9039   8.0562   9.9384   9.5928   9.3058
   0.0000   0.0000   0.0000   5.9767   4.8707   8.0206   9.9383   9.5896   9.2958
   0.0000   0.0000   0.0000   5.5667   4.8502   7.9512   9.9382   9.5822   9.2957
   0.0000   0.0000   0.0000   4.8201   4.8238   7.9050   9.9381   9.5772   9.2956
   0.0000   0.0000   0.0000   4.3323   4.7728   7.8690   9.9380   9.5697   9.2955
   0.0000   0.0000   0.0000   3.7380   4.7048   7.8450   9.9378   9.5527   9.2954
   0.0000   0.0000   0.0000   3.3981   4.6247   7.8337   9.9374   9.5524   9.2953
   0.0000   0.0000   0.0000   3.3163   4.5471   7.8321   9.9371   9.5476   9.2952
   0.0000   0.0000   0.0000   3.2790   4.4746   7.8058   9.9372   9.5370   9.2951
   0.0000   0.0000   0.0000   3.2526   4.3958   7.7993   9.9371   9.4782   9.2949
   0.0000   0.0000   0.0000   3.2091   4.3411   7.7906   9.9367   9.4622   9.2922
   0.0000   0.0000   0.0000   3.1543   4.3116   7.7904   9.9366   9.4520   9.2921
   0.0000   0.0000   0.0000   3.1430   4.2877   7.7804   9.9365   9.4396   9.2920
   0.0000   0.0000   0.0000   3.1034   4.2248   7.7665   9.9361   9.4395   9.2945
   0.0000   0.0000   0.0000   3.0433   4.1495   7.7555   9.9359   9.4360   9.2957
   0.0000   0.0000   0.0000   2.9080   4.1147   7.7407   9.9357   9.4265   9.2987
   0.0000   0.0000   0.0000   2.7951   4.0950   7.7154   9.9356   9.4036   9.3017
   0.0000   0.0000   0.0000   2.7862   4.0548   7.7033   9.9355   9.3803   9.3034
   0.0000   0.0000   0.0000   2.7209   4.0147   7.6698   9.9354   9.3178   9.3037
   0.0000   0.0000   0.0000   2.6526   3.9882   7.6609   9.9353   9.3052   9.3116
   0.0000   0.0000   0.0000   2.6270   3.9479   7.6327   9.9342   9.2979   9.3117
   0.0000   0.0000   0.0000   2.5896   3.8783   7.5860   9.9331   9.2822   9.3139
   0.0000   0.0000   0.0000   2.5603   3.8395   7.5356   9.9330   9.2504   9.3149
   0.0000   0.0000   0.0000   2.5263   3.8173   7.4776   9.9326   9.2430   9.3226
   0.0000   0.0000   0.0000   2.5041   3.8116   7.4548   9.9324   9.2373   9.3385
   0.0000   0.0000   0.0000   2.4692   3.8071   7.4463   9.9282   9.2328   9.3436
   0.0000   0.0000   0.0000   2.3994   3.8055   7.4445   9.9270   9.2237   9.3467
   0.0000   0.0000   0.0000   2.3918   3.6670   7.4414   9.9200   9.2187   9.3544
   0.0000   0.0000   0.0000   2.3578   3.6201   7.4378   9.9194   9.2131   9.3550
   0.0000   0.0000   0.0000   2.1731   3.6188   7.4372   9.9116   9.2096   9.3749
   0.0000   0.0000   0.0000   2.0681   3.6117   7.4340   9.9104   9.2052   9.4061
   0.0000   0.0000   0.0000   2.0119   3.6087   7.4327   9.9080   9.2048   9.4176
   0.0000   0.0000   0.0000   2.0033   3.5698   7.3260   9.9042   9.2013   9.4393
   0.0000   0.0000   0.0000   1.9641   3.5624   7.2091   9.9015   9.1922   9.4599
   0.0000   0.0000   0.0000   1.9501   3.5492   6.9780   9.8952   9.1787   9.4627
   0.0000   0.0000   0.0000   1.9453   3.5365   6.7832   9.8951   9.1780   9.4761
   0.0000   0.0000   0.0000   1.9353   3.5281   6.6134   9.8941   9.1765   9.4914
   0.0000   0.0000   0.0000   1.8991   3.5136   6.5340   9.8914   9.1762   9.5086
   0.0000   0.0000   0.0000   1.8648   3.4830   6.4850   9.8893   9.1760   9.5223
   0.0000   0.0000   0.0000   1.8454   3.4755   6.4758   9.8885   9.1745   9.5308
   0.0000   0.0000   0.0000   1.8382   3.4100   6.4689   9.8884   9.1727   9.5487
   0.0000   0.0000   0.0000   1.8328   3.3728   6.4582   9.8874   9.1721   9.5593
   0.0000   0.0000   0.0000   1.8263   3.3342   6.4536   9.8859   9.1700   9.5636
   0.0000   0.0000   0.0000   1.8214   3.3079   6.4523   9.8829   9.1661   9.5747
   0.0000   0.0000   0.0000   1.8161   3.2896   6.4451   9.8824   9.1587   9.5898
   0.0000   0.0000   0.0000   1.8054   3.2518   6.4368   9.8822   9.1481   9.5991
   0.0000   0.0000   0.0000   1.8027   3.2280   6.4280   9.8817   9.1416   9.6085
   0.0000   0.0000   0.0000   1.8010   3.2186   6.4053   9.8803   9.1411   9.6109
   0.0000   0.0000   0.0000   1.7950   3.2137   6.4015   9.8802   9.1360   9.6110
   0.0000   0.0000   0.0000   1.7747   3.1980   6.4008   9.8801   9.1298   9.6114
   0.0000   0.0000   0.0000   1.7497   3.1963   6.4001   9.8799   9.0962   9.6146
   0.0000   0.0000   0.0000   1.7377   3.1947   6.3995   9.8798   9.0949   9.6212
   0.0000   0.0000   0.0000   1.7218   3.1939   6.3994   9.8792   9.0934   9.6297
   0.0000   0.0000   0.0000   1.7159   3.1915   6.3986   9.8721   9.0702   9.6321
   0.0000   0.0000   0.0000   1.7132   3.1896   6.3914   9.8709   9.0436   9.6353
   0.0000   0.0000   0.0000   1.7124   3.1832   6.3818   9.8605   9.0331   9.6444
   0.0000   0.0000   0.0000   1.7073   3.1488   6.3606   9.8574   9.0151   9.6539
   0.0000   0.0000   0.0000   1.6838   3.1123   6.3447   9.8554   9.0011   9.6587
   0.0000   0.0000   0.0000   1.6573   3.0486   6.2878   9.8547   8.9908   9.6638
   0.0000   0.0000   0.0000   1.6503   2.9427   6.2165   9.8543   8.9814   9.6692
   0.0000   0.0000   0.0000   1.6468   2.8540   6.2038   9.8511   8.9706   9.6730
   0.0000   0.0000   0.0000   1.6415   2.8164   6.1831   9.8484   8.9653   9.6792
   0.0000   0.0000   0.0000   1.6300   2.8130   6.1776   9.8467   8.9571   9.6807
   0.0000   0.0000   0.0000   1.6139   2.8128   6.1577   9.8406   8.9510   9.6816
   0.0000   0.0000   0.0000   1.6031   2.8121   6.1328   9.8390   8.9401   9.6819
   0.0000   0.0000   0.0000   1.5955   2.8110   6.1127   9.8269   8.9351   9.6833
   0.0000   0.0000   0.0000   1.5822   2.8107   6.1040   9.8050   8.9281   9.6883
   0.0000   0.0000   0.0000   1.5721   2.8100   6.0858   9.7909   8.9221   9.6910
   0.0000   0.0000   0.0000   1.5720   2.8095   6.0405   9.7852   8.9164   9.6915
   0.0000   0.0000   0.0000   1.5698   2.8094   5.9644   9.7850   8.9072   9.6920
   0.0000   0.0000   0.0000   1.5664   2.8085   5.9448   9.7849   8.8906   9.6932
   0.0000   0.0000   0.0000   1.5520   2.8079   5.8161   9.7848   8.8809   9.6943
   0.0000   0.0000   0.0000   1.5493   2.8073   5.7862   9.7847   8.8694   9.6964
   0.0000   0.0000   0.0000   1.5470   2.7919   5.7821   9.7824   8.8689   9.6966
   0.0000   0.0000   0.0000   1.5467   2.7333   5.7709   9.7821   8.8661   9.6997
   0.0000   0.0000   0.0000   1.5462   2.6737   5.7456   9.7818   8.8600   9.7008
   0.0000   0.0000   0.0000   1.5458   2.5886   5.7192   9.7815   8.8558   9.7010
   0.0000   0.0000   0.0000   1.5451   2.5451   5.6864   9.7809   8.8549   9.7014
   0.0000   0.0000   0.0000   1.5450   2.5126   5.6495   9.7803   8.8495   9.7024
   0.0000   0.0000   0.0000   1.5449   2.5106   5.6082   9.7802   8.8468   9.7028
   0.0000   0.0000   0.0000   1.5444   2.5004   5.5879   9.7801   8.8454   9.7034
   0.0000   0.0000   0.0000   1.5347   2.4920   5.5600   9.7796   8.8432   9.7038
   0.0000   0.0000   0.0000   1.5249   2.4856   5.5475   9.7788   8.8386   9.7039
   0.0000   0.0000   0.0000   1.5240   2.4753   5.5145   9.7784   8.8364   9.7054
   0.0000   0.0000   0.0000   1.5216   2.4657   5.4010   9.7772   8.8337   9.7059
   0.0000   0.0000   0.0000   1.5215   2.4128   5.2826   9.7765   8.8304   9.7060
   0.0000   0.0000   0.0000   1.5203   2.3668   5.1846   9.7762   8.8289   9.7059
   0.0000   0.0000   0.0000   1.5168   2.3550   5.1621   9.7756   8.8288   9.7058
   0.0000   0.0000   0.0000   1.4904   2.3344   5.1034   9.7726   8.8287   9.7057
   0.0000   0.0000   0.0000   1.4814   2.2997   4.9924   9.7699   8.8286   9.7055
   0.0000   0.0000   0.0000   1.4756   2.2786   4.8969   9.7654   8.8285   9.7054
   0.0000   0.0000   0.0000   1.4724   2.2657   4.8225   9.7640   8.8284   9.7053
   0.0000   0.0000   0.0000   1.4678   2.2513   4.7061   9.7620   8.8283   9.7052
   0.0000   0.0000   0.0000   1.4640   2.2035   4.6591   9.7575   8.8282   9.7051
   0.0000   0.0000   0.0000   1.4567   2.1913   4.6011   9.7486   8.8280   9.7050
   0.0000   0.0000   0.0000   1.4539   2.1870   4.5475   9.7108   8.8279   9.7049
   0.0000   0.0000   0.0000   1.4511   2.1778   4.5348   9.6566   8.8278   9.7047
   0.0000   0.0000   0.0000   1.4431   2.1701   4.5103   9.6564   8.8277   9.7046
   0.0000   0.0000   0.0000   1.4269   2.1687   4.4979   9.6549   8.8278   9.7043
   0.0000   0.0000   0.0000   1.4015   2.1447   4.4641   9.6525   8.8280   9.7038
   0.0000   0.0000   0.0000   1.3868   2.1052   4.4414   9.6522   8.8281   9.6957
   0.0000   0.0000   0.0000   1.3758   2.0717   4.4125   9.6502   8.8282   9.6907
   0.0000   0.0000   0.0000   1.3705   2.0233   4.3558   9.6468   8.8294   9.6838
   0.0000   0.0000   0.0000   1.3689   1.9917   4.2318   9.6460   8.8329   9.6577
