   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000  10.8462  10.9290  11.1584  11.1556  10.5087  11.0816
   0.0000   0.0000   0.0000  10.8462  10.9245  11.1412  11.1383  10.5066  11.0798
   0.0000   0.0000   0.0000  10.8462  10.9188  11.1256  11.1213  10.5041  11.0798
   0.0000   0.0000   0.0000  10.8462  10.9125  11.1161  11.1042  10.5001  11.0793
   0.0000   0.0000   0.0000  10.8462  10.9055  11.1059  11.0933  10.4940  11.0746
   0.0000   0.0000   0.0000  10.8462  10.8983  11.0924  11.0881  10.4847  11.0722
   0.0000   0.0000   0.0000  10.8462  10.8931  11.0777  11.0843  10.4736  11.0681
   0.0000   0.0000   0.0000  10.8462  10.8896  11.0627  11.0761  10.4604  11.0669
   0.0000   0.0000   0.0000  10.8462  10.8863  11.0455  11.0666  10.4441  11.0643
   0.0000   0.0000   0.0000  10.8462  10.8820  11.0207  11.0609  10.4289  11.0626
   0.0000   0.0000   0.0000  10.8462  10.8728  10.9815  11.0559  10.4159  11.0384
   0.0000   0.0000   0.0000  10.8462  10.8472  10.9376  11.0494  10.4041  10.9998
   0.0000   0.0000   0.0000  10.8462  10.7903  10.8949  11.0408  10.3939  10.9662
   0.0000   0.0000   0.0000  10.8462  10.7056  10.8657  11.0361  10.3857  10.9386
   0.0000   0.0000   0.0000  10.8462  10.6227  10.8387  11.0361  10.3798  10.9152
   0.0000   0.0000   0.0000  10.8451  10.5592  10.8176  11.0360  10.3752  10.8926
   0.0000   0.0000   0.0000  10.8436  10.5188  10.8009  11.0350  10.3699  10.8710
   0.0000   0.0000   0.0000  10.8429  10.4849  10.7869  11.0350  10.3638  10.8531
   0.0000   0.0000   0.0000  10.8409  10.4540  10.7708  11.0332  10.3590  10.8381
   0.0000   0.0000   0.0000  10.8407  10.4316  10.7469  11.0330  10.3554  10.8223
   0.0000   0.0000   0.0000  10.8406  10.4205  10.7238  11.0330  10.3518  10.8053
   0.0000   0.0000   0.0000  10.8361  10.4171  10.7068  11.0330  10.3477  10.7897
   0.0000   0.0000   0.0000  10.8321  10.4164  10.6931  11.0330  10.3418  10.7774
   0.0000   0.0000   0.0000  10.8228  10.4156  10.6822  11.0328  10.3324  10.7681
   0.0000   0.0000   0.0000  10.8217  10.4149  10.6726  11.0303  10.3195  10.7571
   0.0000   0.0000   0.0000  10.8196  10.4138  10.6614  11.0301  10.3038  10.7418
   0.0000   0.0000   0.0000  10.8186  10.4126  10.6499  11.0281  10.2882  10.7185
   0.0000   0.0000   0.0000  10.8172  10.4100  10.6376  11.0276  10.2760  10.6764
   0.0000   0.0000   0.0000  10.8138  10.4096  10.6277  11.0273  10.2656  10.6181
   0.0000   0.0000   0.0000  10.8122  10.4089  10.6198  11.0220  10.2568  10.6181
   0.0000   0.0000   0.0000  10.8114  10.4072  10.6130  11.0206  10.2492  10.6181
   0.0000   0.0000   0.0000  10.8083  10.4048  10.6071  11.0137  10.2408  10.6181
   0.0000   0.0000   0.0000  10.8049  10.4046  10.6011  11.0128  10.2310  10.6181
   0.0000   0.0000   0.0000  10.7961  10.4029  10.5949  11.0016  10.2201  10.6181
   0.0000   0.0000   0.0000  10.7891  10.4025  10.5871  10.9992  10.2105  10.6181
   0.0000   0.0000   0.0000  10.7774  10.4024  10.5780  10.9917  10.2038  10.6181
   0.0000   0.0000   0.0000  10.7720  10.4021  10.5675  10.9864  10.1980  10.6181
   0.0000   0.0000   0.0000  10.7487  10.4019  10.5547  10.9848  10.1920  10.6181
   0.0000   0.0000   0.0000  10.7429  10.4014  10.5398  10.9810  10.1851  10.6181
   0.0000   0.0000   0.0000  10.7429  10.4010  10.5235  10.9800  10.1792  10.6181
   0.0000   0.0000   0.0000  10.7429  10.4004  10.5079  10.9791  10.1754  10.6181
   0.0000   0.0000   0.0000  10.7429  10.3990  10.4971  10.9790  10.1724  10.6180
   0.0000   0.0000   0.0000  10.7429  10.3971  10.4871  10.9770  10.1688  10.6130
   0.0000   0.0000   0.0000  10.7429  10.3953  10.4687  10.9763  10.1618  10.6093
   0.0000   0.0000   0.0000  10.6684  10.3953  10.4365  10.9754  10.1513  10.6083
   0.0000   0.0000   0.0000  10.5621  10.3943  10.4064  10.9752  10.1390  10.6072
   0.0000   0.0000   0.0000  10.4815  10.3927  10.3904  10.9738  10.1290  10.6060
   0.0000   0.0000   0.0000  10.4043  10.3902  10.3811  10.9720  10.1234  10.6053
   0.0000   0.0000   0.0000  10.3483  10.3897  10.3718  10.9684  10.1232  10.6038
   0.0000   0.0000   0.0000  10.3252  10.3888  10.3585  10.9669  10.1228  10.6003
   0.0000   0.0000   0.0000  10.3040  10.3863  10.3379  10.9588  10.1228  10.5963
   0.0000   0.0000   0.0000  10.2861  10.3765  10.3121  10.9583  10.1218  10.5941
   0.0000   0.0000   0.0000  10.2733  10.3706  10.2891  10.9365  10.1218  10.5865
   0.0000   0.0000   0.0000  10.2618  10.3662  10.2735  10.9002  10.1198  10.5816
   0.0000   0.0000   0.0000  10.2520  10.3607  10.2631  10.8663  10.1196  10.5816
   0.0000   0.0000   0.0000  10.2417  10.3524  10.2549  10.8414  10.1184  10.5816
   0.0000   0.0000   0.0000  10.2315  10.3414  10.2484  10.8245  10.1182  10.5816
   0.0000   0.0000   0.0000  10.2175  10.3304  10.2420  10.8138  10.1177  10.5816
   0.0000   0.0000   0.0000  10.1952  10.3207  10.2320  10.8070  10.1173  10.5816
   0.0000   0.0000   0.0000  10.1739  10.3126  10.2154  10.8025  10.1162  10.5816
   0.0000   0.0000   0.0000  10.1582  10.3041  10.1934  10.7989  10.1159  10.5816
   0.0000   0.0000   0.0000  10.1422  10.2939  10.1732  10.7937  10.1159  10.5816
   0.0000   0.0000   0.0000  10.1243  10.2784  10.1567  10.7860  10.1155  10.5816
   0.0000   0.0000   0.0000  10.1123  10.2565  10.1376  10.7773  10.1142  10.5816
   0.0000   0.0000   0.0000  10.1101  10.2317  10.1165  10.7676  10.1116  10.5816
   0.0000   0.0000   0.0000  10.1072  10.2064  10.0987  10.7558  10.1064  10.5816
   0.0000   0.0000   0.0000  10.1060  10.1862  10.0854  10.7419  10.0987  10.5816
   0.0000   0.0000   0.0000  10.1040  10.1706  10.0721  10.7240  10.0904  10.5816
   0.0000   0.0000   0.0000  10.0992  10.1572  10.0570  10.6964  10.0827  10.5816
   0.0000   0.0000   0.0000  10.0700  10.1460  10.0440  10.6593  10.0753  10.5816
   0.0000   0.0000   0.0000  10.0329  10.1366  10.0332  10.6146  10.0691  10.5605
   0.0000   0.0000   0.0000  10.0056  10.1286  10.0214  10.5686  10.0643  10.5328
   0.0000   0.0000   0.0000   9.9881  10.1216  10.0045  10.5309  10.0608  10.4964
   0.0000   0.0000   0.0000   9.9762  10.1163   9.9819  10.5073  10.0580  10.4522
   0.0000   0.0000   0.0000   9.9663  10.1120   9.9658  10.4907  10.0554  10.4160
   0.0000   0.0000   0.0000   9.9649  10.1073   9.9591  10.4774  10.0526  10.3880
   0.0000   0.0000   0.0000   9.9586  10.0995   9.9546  10.4691  10.0483  10.3641
   0.0000   0.0000   0.0000   9.9571  10.0906   9.9518  10.4631  10.0408  10.3595
   0.0000   0.0000   0.0000   9.9560  10.0820   9.9507  10.4557  10.0299  10.3589
   0.0000   0.0000   0.0000   9.9522  10.0711   9.9503  10.4456  10.0173  10.3588
   0.0000   0.0000   0.0000   9.9465  10.0589   9.9500  10.4356  10.0057  10.3583
   0.0000   0.0000   0.0000   9.9451  10.0511   9.9487  10.4253   9.9954  10.3582
   0.0000   0.0000   0.0000   9.9371  10.0451   9.9461  10.4138   9.9847  10.3576
   0.0000   0.0000   0.0000   9.9345  10.0386   9.9431  10.4007   9.9737  10.3536
   0.0000   0.0000   0.0000   9.9269  10.0315   9.9378  10.3871   9.9619  10.3535
   0.0000   0.0000   0.0000   9.9260  10.0235   9.9313  10.3698   9.9496  10.3491
   0.0000   0.0000   0.0000   9.9227  10.0144   9.9226  10.3485   9.9345  10.3452
   0.0000   0.0000   0.0000   9.9161  10.0045   9.9129  10.3214   9.9167  10.3428
   0.0000   0.0000   0.0000   9.8589   9.9961   9.9026  10.2908   9.8959  10.3418
   0.0000   0.0000   0.0000   9.8062   9.9863   9.8909  10.2581   9.8719  10.3408
   0.0000   0.0000   0.0000   9.7616   9.9716   9.8793  10.2313   9.8498  10.3334
   0.0000   0.0000   0.0000   9.7198   9.9600   9.8677  10.2096   9.8335  10.3290
   0.0000   0.0000   0.0000   9.6716   9.9532   9.8564  10.1865   9.8202  10.3262
   0.0000   0.0000   0.0000   9.6200   9.9528   9.8424  10.1546   9.8086  10.3233
   0.0000   0.0000   0.0000   9.5530   9.9524   9.8237  10.1106   9.7968  10.3213
   0.0000   0.0000   0.0000   9.4505   9.9514   9.8040  10.0623   9.7815  10.3164
   0.0000   0.0000   0.0000   9.3601   9.9512   9.7859  10.0026   9.7590  10.3129
   0.0000   0.0000   0.0000   9.2947   9.9507   9.7657   9.9320   9.7334  10.3111
   0.0000   0.0000   0.0000   9.2299   9.9506   9.7460   9.8542   9.7080  10.3085
