   0.0000   0.0000   0.0000  12.8004  11.6800  15.8290  15.9658  15.5019  15.5667
   0.0000   0.0000   0.0000  12.8056  11.6707  15.8301  15.9611  15.5019  15.5684
   0.0000   0.0000   0.0000  12.8085  11.6718  15.8339  15.9557  15.5003  15.5730
   0.0000   0.0000   0.0000  12.8103  11.6678  15.8440  15.9568  15.5007  15.5628
   0.0000   0.0000   0.0000  12.8117  11.6638  15.8448  15.9561  15.5024  15.5604
   0.0000   0.0000   0.0000  12.8090  11.6678  15.8439  15.9544  15.5100  15.5608
   0.0000   0.0000   0.0000  12.8023  11.6719  15.8478  15.9518  15.5076  15.5559
   0.0000   0.0000   0.0000  12.7779  11.6657  15.8495  15.9495  15.5071  15.5566
   0.0000   0.0000   0.0000  12.7315  11.6145  15.8491  15.9470  15.5095  15.5598
   0.0000   0.0000   0.0000  12.6976  11.6032  15.8493  15.9532  15.5116  15.5618
   0.0000   0.0000   0.0000  12.6415  11.6079  15.8478  15.9652  15.5108  15.5584
   0.0000   0.0000   0.0000  12.6132  11.5957  15.8459  15.9625  15.5120  15.5589
   0.0000   0.0000   0.0000  12.5456  11.5987  15.8454  15.9692  15.5125  15.5631
   0.0000   0.0000   0.0000  12.2986  11.5958  15.8446  15.9605  15.5099  15.5653
   0.0000   0.0000   0.0000  12.0673  11.5285  15.8475  15.9547  15.5093  15.5696
   0.0000   0.0000   0.0000  11.5999  11.4945  15.8495  15.9551  15.5103  15.5670
   0.0000   0.0000   0.0000  11.2451  11.4374  15.8455  15.9513  15.5114  15.5619
   0.0000   0.0000   0.0000  11.2087  11.3892  15.8423  15.9573  15.5139  15.5617
   0.0000   0.0000   0.0000  11.1847  11.3444  15.8427  15.9655  15.5142  15.5625
   0.0000   0.0000   0.0000  11.1752  11.3266  15.8459  15.9706  15.5110  15.5625
   0.0000   0.0000   0.0000  11.1691  11.2336  15.8487  15.9706  15.5099  15.5642
   0.0000   0.0000   0.0000  11.1463  11.1648  15.8576  15.9756  15.5095  15.5630
   0.0000   0.0000   0.0000  11.1168  11.0650  15.8608  15.9924  15.5097  15.5632
   0.0000   0.0000   0.0000  11.1028  10.9515  15.8689  15.9910  15.5092  15.5623
   0.0000   0.0000   0.0000  11.0884  10.8338  15.8830  15.9945  15.5092  15.5627
   0.0000   0.0000   0.0000  11.0717  10.8569  15.8969  16.0013  15.5091  15.5588
   0.0000   0.0000   0.0000  11.0505  10.9532  15.9181  16.0005  15.5092  15.5449
   0.0000   0.0000   0.0000  11.0317  11.0729  15.9293  16.0032  15.5088  15.5268
   0.0000   0.0000   0.0000  11.0133  11.0939  15.9351  16.0053  15.5085  15.5232
   0.0000   0.0000   0.0000  10.9998  11.0775  15.9471  16.0119  15.5072  15.5137
   0.0000   0.0000   0.0000  10.9847  11.0532  15.9957  16.0218  15.5051  15.5101
   0.0000   0.0000   0.0000  10.9770  10.9711  16.0861  16.0197  15.5055  15.5088
   0.0000   0.0000   0.0000  10.9463  10.8067  16.1105  16.0163  15.5036  15.5077
   0.0000   0.0000   0.0000  10.9238  10.7465  16.0274  16.0128  15.5041  15.5073
   0.0000   0.0000   0.0000  10.9021  10.7611  15.4497  16.0032  15.5019  15.5070
   0.0000   0.0000   0.0000  10.8544  10.7875  14.9485  15.9805  15.5017  15.5068
   0.0000   0.0000   0.0000  10.7842  10.8133  14.7531  15.9660  15.5019  15.5067
   0.0000   0.0000   0.0000  10.7273  10.8190  14.5846  15.9664  15.5016  15.5067
   0.0000   0.0000   0.0000  10.6620  10.8171  14.4987  15.9612  15.5016  15.5066
   0.0000   0.0000   0.0000  10.5276  10.8224  14.4790  15.9542  15.5011  15.5064
   0.0000   0.0000   0.0000  10.2450  10.8259  14.4565  15.9511  15.5011  15.5060
   0.0000   0.0000   0.0000   9.5928  10.8230  14.3926  15.9510  15.5011  15.5058
   0.0000   0.0000   0.0000   9.0107  10.8330  14.3552  15.9491  15.5005  15.5056
   0.0000   0.0000   0.0000   8.6655  10.8430  14.3489  15.9443  15.5001  15.5056
   0.0000   0.0000   0.0000   8.7384  10.8613  14.3397  15.9358  15.5000  15.5056
   0.0000   0.0000   0.0000   8.8458  10.9448  14.3244  15.9267  15.4994  15.5054
   0.0000   0.0000   0.0000   8.0535  10.9821  14.3220  15.9259  15.4991  15.5053
   0.0000   0.0000   0.0000   7.1834  11.0006  14.3216  15.9135  15.4989  15.5053
   0.0000   0.0000   0.0000   6.7318  10.9717  14.3232  15.9084  15.4986  15.5054
   0.0000   0.0000   0.0000   6.2265  10.9066  14.3247  15.9063  15.4988  15.5055
   0.0000   0.0000   0.0000   5.8011  10.1112  14.3281  15.9051  15.4989  15.5055
   0.0000   0.0000   0.0000   5.4272  10.1392  14.3282  15.9036  15.5004  15.5054
   0.0000   0.0000   0.0000   5.3566  10.3326  14.3248  15.9011  15.4993  15.5051
   0.0000   0.0000   0.0000   5.3452  10.3975  14.3237  15.8986  15.4996  15.5050
   0.0000   0.0000   0.0000   5.3356  10.3040  14.3214  15.8956  15.4989  15.5045
   0.0000   0.0000   0.0000   5.2370  10.2180  14.3155  15.8949  15.5021  15.5047
   0.0000   0.0000   0.0000   5.2058  10.1390  14.3268  15.8981  15.5070  15.5035
   0.0000   0.0000   0.0000   5.1658  10.0397  14.3601  15.9115  15.5137  15.5032
   0.0000   0.0000   0.0000   5.0988   9.8242  14.3627  15.9141  15.5139  15.5029
   0.0000   0.0000   0.0000   5.0241   9.6641  14.3767  15.9164  15.5157  15.5029
   0.0000   0.0000   0.0000   4.9200   9.6375  14.4018  15.9261  15.5162  15.5028
   0.0000   0.0000   0.0000   4.8526   9.6144  14.4095  15.9272  15.5158  15.5029
   0.0000   0.0000   0.0000   4.6986   9.5597  14.4180  15.9297  15.5259  15.5030
   0.0000   0.0000   0.0000   4.5743   9.5044  14.4396  15.9338  15.5437  15.5028
   0.0000   0.0000   0.0000   4.5306   9.4140  14.4693  15.9393  15.5488  15.5029
   0.0000   0.0000   0.0000   4.4818   9.3357  14.4644  15.9485  15.5389  15.5031
   0.0000   0.0000   0.0000   4.4034   9.2447  14.4412  15.9565  15.5307  15.5040
   0.0000   0.0000   0.0000   4.2393   9.1714  14.2644  15.9673  15.5300  15.5036
   0.0000   0.0000   0.0000   4.1380   9.0681  14.2038  15.9797  15.5299  15.5033
   0.0000   0.0000   0.0000   4.0761   9.0042  14.1540  15.9876  15.5286  15.5026
   0.0000   0.0000   0.0000   3.9848   8.9305  14.1590  15.9967  15.5206  15.5036
   0.0000   0.0000   0.0000   3.9262   8.7643  14.1327  16.0354  15.5186  15.5055
   0.0000   0.0000   0.0000   3.8068   8.5822  14.1153  16.1341  15.5165  15.5038
   0.0000   0.0000   0.0000   3.7226   8.4916  14.0543  16.2518  15.5157  15.5054
   0.0000   0.0000   0.0000   3.5866   8.3981  14.0452  16.2875  15.5151  15.5065
   0.0000   0.0000   0.0000   3.5156   8.3753  14.0887  16.2933  15.5165  15.5067
   0.0000   0.0000   0.0000   3.4865   8.3695  14.1157  16.3308  15.5163  15.5079
   0.0000   0.0000   0.0000   3.4656   8.3663  14.1294  16.3651  15.5153  15.5110
   0.0000   0.0000   0.0000   3.4558   8.3563  14.2320  16.4110  15.5144  15.5106
   0.0000   0.0000   0.0000   3.4422   8.3153  14.4681  16.4522  15.5143  15.5146
   0.0000   0.0000   0.0000   3.4004   8.1890  14.7446  16.5047  15.5125  15.5141
