   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   5.0413   1.1580   0.6646   0.2774   0.2502   0.5221
   0.0000   0.0000   0.0000   3.7714   1.1530   0.6737   0.2786   0.3629   0.5259
   0.0000   0.0000   0.0000   3.7567   2.5252   0.4958   0.4952   1.2042   0.5915
   0.0000   0.0000   0.0000   3.1585   2.3227   1.1218   1.2352   1.1149   0.5210
   0.0000   0.0000   0.0000   2.9126   2.1577   1.1404   1.2191   1.0422   0.5698
   0.0000   0.0000   0.0000   2.9364   2.1327   1.1235   1.2695   1.0446   0.5473
   0.0000   0.0000   0.0000   2.9250   2.1524   1.1265   1.3283   1.0470   0.5484
   0.0000   0.0000   0.0000   2.9144   2.1797   1.1334   1.3576   1.0475   0.5513
   0.0000   0.0000   0.0000   2.9116   2.2284   1.1368   1.3748   1.0482   0.5534
   0.0000   0.0000   0.0000   2.9002   2.2689   1.1387   1.4116   1.0491   0.5550
   0.0000   0.0000   0.0000   2.8949   2.2914   1.1402   1.4331   1.0494   0.5551
   0.0000   0.0000   0.0000   2.8908   2.3154   1.1397   1.4484   1.0494   0.5566
   0.0000   0.0000   0.0000   2.8883   2.3310   1.1436   1.4719   1.0498   0.5571
   0.0000   0.0000   0.0000   2.8832   2.3393   1.1433   1.4787   1.0560   0.5592
   0.0000   0.0000   0.0000   2.8813   2.3431   1.1440   1.5114   1.0743   0.5593
   0.0000   0.0000   0.0000   2.8798   2.3596   1.1439   1.5262   1.0925   0.5585
   0.0000   0.0000   0.0000   2.8732   2.3677   1.1464   1.5308   1.1042   0.5596
   0.0000   0.0000   0.0000   2.8693   2.3672   1.1564   1.5327   1.1136   0.5625
   0.0000   0.0000   0.0000   2.8727   2.3584   1.1645   1.5338   1.1219   0.5620
   0.0000   0.0000   0.0000   2.8748   2.3533   1.1720   1.5375   1.1250   0.5642
   0.0000   0.0000   0.0000   2.8792   2.3537   1.1854   1.5371   1.1314   0.5620
   0.0000   0.0000   0.0000   2.8821   2.3552   1.2089   1.5377   1.1389   0.5637
   0.0000   0.0000   0.0000   2.8898   2.3580   1.2235   1.5399   1.1391   0.5652
   0.0000   0.0000   0.0000   2.8942   2.3821   1.2378   1.5445   1.1449   0.5696
   0.0000   0.0000   0.0000   2.8902   2.4120   1.2461   1.5452   1.1978   0.5952
   0.0000   0.0000   0.0000   2.8862   2.4292   1.2433   1.5510   1.2341   0.6238
   0.0000   0.0000   0.0000   2.8754   2.4473   1.2369   1.5514   1.2344   0.6262
   0.0000   0.0000   0.0000   2.8574   2.4605   1.2323   1.5574   1.2431   0.6246
   0.0000   0.0000   0.0000   2.8485   2.4757   1.2327   1.5615   1.2568   0.6230
   0.0000   0.0000   0.0000   2.8395   2.4873   1.2364   1.5642   1.2778   0.6230
   0.0000   0.0000   0.0000   2.8273   2.5037   1.2342   1.5666   1.3210   0.6214
   0.0000   0.0000   0.0000   2.8197   2.5149   1.2324   1.5656   1.3558   0.6200
   0.0000   0.0000   0.0000   2.8168   2.5360   1.2361   1.5668   1.3710   0.6170
   0.0000   0.0000   0.0000   2.8136   2.5564   1.2386   1.5725   1.3785   0.6184
   0.0000   0.0000   0.0000   2.8084   2.5656   1.2347   1.5742   1.3800   0.6255
   0.0000   0.0000   0.0000   2.7965   2.5685   1.2359   1.5817   1.3829   0.6239
   0.0000   0.0000   0.0000   2.7947   2.5705   1.2381   1.5870   1.3840   0.6280
   0.0000   0.0000   0.0000   2.8003   2.5780   1.2382   1.5980   1.3895   0.6463
   0.0000   0.0000   0.0000   2.8061   2.5854   1.2441   1.6107   1.4177   0.6514
   0.0000   0.0000   0.0000   2.8160   2.5958   1.2545   1.6270   1.4503   0.6589
   0.0000   0.0000   0.0000   2.8267   2.6055   1.2642   1.6303   1.4778   0.6702
   0.0000   0.0000   0.0000   2.8421   2.6159   1.3095   1.6318   1.4855   0.7067
   0.0000   0.0000   0.0000   2.8466   2.6284   1.3477   1.6415   1.5332   0.7140
   0.0000   0.0000   0.0000   2.8462   2.6348   1.3749   1.6542   1.5960   0.7701
   0.0000   0.0000   0.0000   2.8498   2.6483   1.4395   1.6658   1.6163   0.8279
   0.0000   0.0000   0.0000   2.8575   2.6597   1.4974   1.6768   1.6391   0.8420
   0.0000   0.0000   0.0000   2.8609   2.6623   1.5300   1.6963   1.6583   0.8464
   0.0000   0.0000   0.0000   2.8614   2.6610   1.5520   1.7187   1.6937   0.8511
   0.0000   0.0000   0.0000   2.8625   2.6585   1.5697   1.7381   1.7070   0.8535
   0.0000   0.0000   0.0000   2.8633   2.6572   1.5827   1.7525   1.7098   0.8525
   0.0000   0.0000   0.0000   2.8614   2.6544   1.5755   1.7697   1.7124   0.8539
   0.0000   0.0000   0.0000   2.8623   2.6494   1.5814   1.7986   1.7149   0.8528
   0.0000   0.0000   0.0000   2.8759   2.6570   1.6029   1.8154   1.7159   0.8535
   0.0000   0.0000   0.0000   2.8808   2.6661   1.6216   1.8264   1.7172   0.8550
   0.0000   0.0000   0.0000   2.8817   2.6652   1.6143   1.8418   1.7172   0.8625
   0.0000   0.0000   0.0000   2.8828   2.6557   1.6158   1.8682   1.7182   0.8619
   0.0000   0.0000   0.0000   2.8712   2.6461   1.6231   1.8878   1.7192   0.8627
   0.0000   0.0000   0.0000   2.8645   2.6421   1.6323   1.9183   1.7202   0.8684
   0.0000   0.0000   0.0000   2.8608   2.6524   1.6656   1.9431   1.7209   0.8745
   0.0000   0.0000   0.0000   2.8508   2.6562   1.6823   1.9493   1.7212   0.8761
   0.0000   0.0000   0.0000   2.8381   2.6622   1.6866   1.9586   1.7220   0.8775
   0.0000   0.0000   0.0000   2.8039   2.6702   1.6991   1.9665   1.7239   0.8790
   0.0000   0.0000   0.0000   2.7860   2.6782   1.7277   1.9734   1.7271   0.8825
   0.0000   0.0000   0.0000   2.7873   2.6861   1.7764   1.9815   1.7312   0.8820
   0.0000   0.0000   0.0000   2.7881   2.6968   1.8111   1.9933   1.7332   0.8935
   0.0000   0.0000   0.0000   2.7919   2.7041   1.8304   2.0078   1.7352   0.9006
   0.0000   0.0000   0.0000   2.7897   2.7086   1.8402   2.0244   1.7430   0.9146
   0.0000   0.0000   0.0000   2.7702   2.7166   1.8493   2.0361   1.7482   0.9203
   0.0000   0.0000   0.0000   2.7552   2.7192   1.8588   2.0446   1.7498   0.9358
   0.0000   0.0000   0.0000   2.7118   2.7210   1.8773   2.0569   1.7510   0.9405
   0.0000   0.0000   0.0000   2.6767   2.7262   1.9029   2.0851   1.7517   0.9563
   0.0000   0.0000   0.0000   2.6359   2.7279   1.9229   2.1137   1.7523   0.9644
   0.0000   0.0000   0.0000   2.6004   2.7331   1.9558   2.1284   1.7510   0.9840
   0.0000   0.0000   0.0000   2.5871   2.7324   1.9821   2.1493   1.7497   0.9972
   0.0000   0.0000   0.0000   2.5813   2.7369   2.0108   2.1589   1.7496   1.0133
   0.0000   0.0000   0.0000   2.5627   2.7455   2.0313   2.1602   1.7482   1.0203
   0.0000   0.0000   0.0000   2.5605   2.7479   2.0572   2.1604   1.7484   1.0289
   0.0000   0.0000   0.0000   2.5656   2.7489   2.0850   2.1622   1.7472   1.0399
   0.0000   0.0000   0.0000   2.5472   2.7628   2.1083   2.1664   1.7467   1.0546
   0.0000   0.0000   0.0000   2.5384   2.7726   2.1287   2.1745   1.7460   1.0634
   0.0000   0.0000   0.0000   2.5385   2.7832   2.1505   2.1913   1.7461   1.0674
   0.0000   0.0000   0.0000   2.5463   2.7933   2.1585   2.2107   1.7458   1.0750
   0.0000   0.0000   0.0000   2.5489   2.7993   2.1683   2.2189   1.7449   1.0870
   0.0000   0.0000   0.0000   2.5431   2.8053   2.1870   2.2292   1.7445   1.0973
   0.0000   0.0000   0.0000   2.5259   2.8134   2.2034   2.2364   1.7450   1.1010
   0.0000   0.0000   0.0000   2.4814   2.8237   2.2200   2.2452   1.7434   1.1034
   0.0000   0.0000   0.0000   2.4534   2.8343   2.2261   2.2518   1.7428   1.1078
   0.0000   0.0000   0.0000   2.4306   2.8379   2.2371   2.2587   1.7429   1.1135
   0.0000   0.0000   0.0000   2.4118   2.8413   2.2476   2.2748   1.7429   1.1172
   0.0000   0.0000   0.0000   2.4218   2.8241   2.2547   2.2950   1.7433   1.1168
   0.0000   0.0000   0.0000   2.4335   2.7844   2.2799   2.3248   1.7437   1.1253
   0.0000   0.0000   0.0000   2.4388   2.7639   2.3064   2.3507   1.7451   1.1491
   0.0000   0.0000   0.0000   2.4375   2.7468   2.3401   2.3569   1.7453   1.1805
   0.0000   0.0000   0.0000   2.4418   2.7428   2.3600   2.3659   1.7418   1.2253
   0.0000   0.0000   0.0000   2.4442   2.7356   2.3651   2.3713   1.7415   1.2632
   0.0000   0.0000   0.0000   2.4526   2.7321   2.3737   2.3889   1.7437   1.3066
   0.0000   0.0000   0.0000   2.4550   2.7237   2.3942   2.4152   1.7469   1.3020
   0.0000   0.0000   0.0000   2.4547   2.7110   2.4040   2.4342   1.7472   1.2912
   0.0000   0.0000   0.0000   2.4453   2.6992   2.4114   2.4441   1.7458   1.2768
