   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   7.3206   7.8326   8.0634   9.0132  12.0077  12.2527  13.3960  13.6223  13.4549
   7.6592   8.3309   8.7870   7.2540  10.1278  11.7542  13.3595  13.4856  12.3533
   6.9903   7.5283   8.4052   6.4128   8.6937  11.6198  12.1871  13.4632  13.0150
   7.6755   7.2839   7.6392   7.9026   9.6087  11.3454  12.7222  13.1229  13.1968
   7.4024   6.9512   7.0866   7.7714   9.7813  11.5639  12.6407  13.1384  13.1709
   7.0482   6.6412   6.7198   7.5647   9.5170  11.5245  12.7929  13.0835  13.1429
   6.6863   6.4379   6.5060   7.4001   9.3771  11.4451  12.6624  13.0132  13.1587
   6.3415   6.2056   6.2998   7.2357   9.2294  11.3416  12.5529  12.9302  13.1430
   6.0139   5.9888   6.1328   7.0734   9.0990  11.2326  12.4787  12.9161  13.1504
   5.7354   5.7524   5.9029   6.8838   8.9643  11.1120  12.4011  12.8996  13.0523
   5.4738   5.5451   5.7349   6.7123   8.8543  11.0069  12.3508  12.8136  12.9563
   5.2452   5.3800   5.6378   6.5707   8.7650  10.9055  12.2508  12.6931  12.8411
   5.0488   5.1978   5.5139   6.3955   8.6874  10.7760  12.1505  12.6168  12.7790
   4.8843   5.0429   5.4111   6.1955   8.5589  10.6535  12.0827  12.5536  12.7675
   4.7327   4.9021   5.2972   6.0545   8.4185  10.5536  12.0273  12.4947  12.7300
   4.6335   4.8080   5.1649   5.9109   8.3165  10.4743  11.9588  12.4101  12.7171
   4.5319   4.7077   5.0390   5.7275   8.2272  10.3901  11.8842  12.3090  12.7248
   4.4108   4.6049   4.8892   5.6048   8.1449  10.3068  11.8226  12.2243  12.6899
   4.2833   4.4914   4.7834   5.5322   8.0504  10.2256  11.7644  12.1187  12.6370
   4.1751   4.3766   4.6519   5.4230   7.9357  10.1126  11.6937  12.0248  12.5797
   4.0670   4.2939   4.5295   5.3390   7.8426  10.0037  11.6225  11.9141  12.5083
   3.9542   4.1972   4.4449   5.2647   7.7910   9.9300  11.5534  11.8335  12.4406
   3.8615   4.1080   4.3554   5.1966   7.7281   9.8709  11.4942  11.7536  12.3186
   3.7868   3.9977   4.2773   5.1101   7.6660   9.7715  11.4379  11.7084  12.2458
   3.7093   3.9048   4.1833   5.0289   7.5813   9.6967  11.3785  11.6404  12.1694
   3.6319   3.8366   4.1075   4.9613   7.5007   9.6216  11.3319  11.5888  12.0965
   3.5667   3.7537   4.0443   4.9050   7.4264   9.5584  11.2921  11.5378  11.9920
   3.4989   3.6880   3.9760   4.8206   7.3420   9.5040  11.2456  11.5013  11.8794
   3.4401   3.6189   3.9048   4.7340   7.2466   9.4616  11.1966  11.4531  11.7901
   3.3858   3.5562   3.8413   4.6725   7.1559   9.4097  11.1648  11.3816  11.7423
   3.3191   3.4946   3.7905   4.5976   7.0712   9.3434  11.1179  11.3317  11.6701
   3.2621   3.4353   3.7365   4.5255   7.0047   9.2764  11.0578  11.3006  11.6050
   3.2241   3.3948   3.6703   4.4642   6.9098   9.2183  11.0165  11.2845  11.5665
   3.1809   3.3523   3.6074   4.4026   6.8043   9.1520  10.9816  11.2568  11.5212
   3.1228   3.2974   3.5531   4.3444   6.7123   9.0996  10.9529  11.2314  11.4789
   3.0669   3.2500   3.4978   4.2977   6.6211   9.0563  10.9322  11.2039  11.4551
   3.0338   3.2092   3.4315   4.2494   6.5639   9.0025  10.9048  11.1663  11.4275
   2.9970   3.1689   3.3681   4.2027   6.4963   8.9640  10.8844  11.1454  11.3687
   2.9571   3.1289   3.2953   4.1457   6.4319   8.9288  10.8464  11.1157  11.3362
   2.9246   3.0783   3.2361   4.0925   6.3631   8.8891  10.8024  11.0630  11.3093
   2.8804   3.0296   3.1932   4.0339   6.2861   8.8452  10.7721  11.0292  11.2796
   2.8421   2.9880   3.1486   3.9647   6.2298   8.7892  10.7308  10.9993  11.2385
   2.8095   2.9452   3.1023   3.8958   6.1772   8.7279  10.6961  10.9477  11.2011
   2.7741   2.9044   3.0607   3.8507   6.1417   8.6596  10.6708  10.9237  11.1747
   2.7453   2.8754   3.0119   3.8099   6.0904   8.6055  10.6405  10.8924  11.1451
   2.7162   2.8314   2.9611   3.7617   6.0300   8.5634  10.6432  10.8561  11.1071
   2.6835   2.7879   2.9221   3.7129   5.9739   8.5169  10.6193  10.8247  11.0778
   2.6474   2.7362   2.8826   3.6821   5.9242   8.4743  10.5822  10.7996  11.0392
   2.6137   2.7088   2.8459   3.6491   5.8695   8.4220  10.5620  10.7781  10.9967
   2.5759   2.6849   2.8232   3.6215   5.8184   8.3776  10.5421  10.7609  10.9521
   2.5393   2.6606   2.7988   3.5862   5.7588   8.3408  10.5211  10.7549  10.9198
   2.5073   2.6454   2.7656   3.5548   5.6860   8.3063  10.4962  10.7381  10.8968
   2.4827   2.6183   2.7318   3.5131   5.6248   8.2669  10.4689  10.7255  10.8722
   2.4608   2.5882   2.7097   3.4694   5.5705   8.2125  10.4483  10.7043  10.8666
   2.4440   2.5464   2.6826   3.4390   5.4997   8.1628  10.4269  10.6804  10.8469
   2.4165   2.5177   2.6595   3.3971   5.4054   8.1194  10.4011  10.6631  10.8250
   2.3798   2.4935   2.6342   3.3666   5.3172   8.0778  10.3791  10.6530  10.8068
   2.3524   2.4714   2.6109   3.3390   5.2517   8.0420  10.3475  10.6281  10.7855
   2.3207   2.4485   2.5907   3.3180   5.2122   8.0021  10.3219  10.6056  10.7643
   2.2945   2.4279   2.5717   3.2895   5.1718   7.9512  10.3000  10.5869  10.7226
   2.2709   2.4090   2.5439   3.2582   5.1332   7.9049  10.2799  10.5741  10.6701
   2.2497   2.3901   2.5214   3.2346   5.0933   7.8554  10.2585  10.5621  10.6371
   2.2288   2.3724   2.5004   3.2089   5.0428   7.8111  10.2301  10.5535  10.6190
   2.2167   2.3517   2.4823   3.1756   4.9895   7.7621  10.2032  10.5470  10.6000
   2.2055   2.3346   2.4619   3.1381   4.9346   7.6892  10.1806  10.5357  10.5750
   2.1913   2.3136   2.4357   3.1139   4.8708   7.6195  10.1560  10.5289  10.5526
   2.1712   2.2959   2.4126   3.0822   4.8177   7.5641  10.1266  10.5283  10.5343
   2.1457   2.2737   2.3901   3.0443   4.7662   7.4978  10.1004  10.5230  10.5159
   2.1200   2.2462   2.3672   3.0145   4.7181   7.4331  10.0778  10.4995  10.5055
   2.1005   2.2220   2.3516   2.9828   4.6660   7.3907  10.0454  10.4796  10.4900
   2.0797   2.2006   2.3364   2.9438   4.6165   7.3502  10.0136  10.4743  10.4845
   2.0616   2.1815   2.3211   2.9148   4.5656   7.2999   9.9774  10.4696  10.4787
   2.0451   2.1610   2.3064   2.8906   4.5205   7.2434   9.9406  10.4501  10.4812
   2.0319   2.1463   2.2917   2.8580   4.4773   7.2019   9.9037  10.4222  10.4797
   2.0166   2.1320   2.2805   2.8337   4.4323   7.1461   9.8712  10.4160  10.4659
   2.0026   2.1190   2.2683   2.8160   4.3946   7.0792   9.8395  10.4101  10.4590
   1.9897   2.1037   2.2534   2.7919   4.3681   7.0288   9.8086  10.4041  10.4489
   1.9769   2.0877   2.2395   2.7757   4.3419   6.9837   9.7846  10.3928  10.4364
   1.9681   2.0699   2.2271   2.7608   4.3000   6.9392   9.7553  10.3804  10.4221
   1.9537   2.0550   2.2118   2.7441   4.2477   6.8992   9.7353  10.3670  10.4030
   1.9389   2.0404   2.1945   2.7319   4.2159   6.8480   9.7161  10.3560  10.3932
   1.9193   2.0250   2.1801   2.7113   4.1877   6.7938   9.6917  10.3513  10.3870
   1.9031   2.0151   2.1617   2.6756   4.1473   6.7364   9.6620  10.3401  10.3728
   1.8860   2.0048   2.1375   2.6457   4.1140   6.6740   9.6467  10.3317  10.3512
   1.8739   1.9901   2.1157   2.6199   4.0683   6.6237   9.6245  10.3266  10.3391
   1.8678   1.9771   2.0988   2.5927   4.0304   6.5654   9.6004  10.3293  10.3284
   1.8566   1.9581   2.0849   2.5691   3.9802   6.5231   9.5745  10.3287  10.3081
   1.8420   1.9427   2.0690   2.5534   3.9465   6.4664   9.5516  10.3203  10.2921
   1.8289   1.9262   2.0513   2.5376   3.9147   6.4119   9.5236  10.3051  10.2755
   1.8159   1.9135   2.0366   2.5158   3.8862   6.3654   9.5000  10.2931  10.2674
   1.8025   1.8988   2.0287   2.4962   3.8618   6.3196   9.4815  10.2832  10.2508
   1.7955   1.8809   2.0254   2.4705   3.8357   6.2650   9.4585  10.2679  10.2289
   1.7841   1.8648   2.0135   2.4454   3.8124   6.1965   9.4329  10.2492  10.2133
   1.7699   1.8542   2.0027   2.4215   3.7799   6.1437   9.4018  10.2249  10.1969
   1.7600   1.8462   1.9991   2.4061   3.7510   6.0912   9.3704  10.1942  10.1772
   1.7452   1.8341   1.9946   2.3861   3.7189   6.0373   9.3429  10.1739  10.1536
   1.7341   1.8232   1.9864   2.3684   3.6775   5.9959   9.3072  10.1598  10.1373
   1.7225   1.8171   1.9767   2.3474   3.6410   5.9551   9.2701  10.1397  10.1191
   1.7105   1.8096   1.9704   2.3227   3.6033   5.9186   9.2222  10.1265  10.1017
