   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000  19.9793  19.8771  19.8566  20.0218
   0.0000   0.0000   0.0000   0.0000   0.0000  19.9717  19.8712  19.8613  20.0218
   0.0000   0.0000   0.0000   0.0000   0.0000  19.9700  19.8659  19.8613  20.0219
  17.0750   0.0000  18.6089  18.6784  18.6770  19.9669  19.8605  19.8613  20.0219
  17.0228  18.8617  18.6089  18.6784  18.6730  19.9619  19.8558  19.8613  20.0220
  16.9586  18.8467  18.6068  18.6784  18.6616  19.9559  19.8546  19.8613  20.0225
  16.9252  18.4891  18.5986  18.6783  18.6504  19.9551  19.8542  19.8613  20.0226
  16.9182  18.0982  18.5976  18.6769  18.6435  19.9542  19.8444  19.8613  20.0228
  16.9142  17.7979  18.5975  18.6768  18.6288  19.9504  19.8335  19.8613  20.0229
  16.9124  17.6110  18.5971  18.6767  18.6191  19.9467  19.8278  19.8613  20.0230
  16.9110  17.4786  18.5969  18.6767  18.6037  19.9394  19.8240  19.8613  20.0230
  16.9100  17.2820  18.5965  18.6767  18.6020  19.8939  19.8152  19.8613  20.0230
  16.8806  17.1303  18.5952  18.6753  18.5987  19.8877  19.8122  19.8613  20.0230
  16.8006  16.9680  18.5949  18.6743  18.5973  19.8612  19.8028  19.8613  20.0229
  16.7452  16.8570  18.5949  18.6743  18.5966  19.8585  19.8010  19.8613  20.0228
  16.6128  16.7976  18.5906  18.6742  18.5953  19.8559  19.7978  19.8613  20.0226
  16.4368  16.7295  18.5883  18.6741  18.5936  19.8463  19.7963  19.8613  20.0226
  16.4194  16.6582  18.5872  18.6740  18.5935  19.6848  19.7874  19.8613  20.0226
  16.2859  16.6107  18.5816  18.6737  18.5912  19.4171  19.7801  19.8613  20.0226
  16.1598  16.5200  18.5631  18.6737  18.5899  19.1549  19.7712  19.8613  20.0226
  16.1071  16.4044  18.2399  18.6732  18.5092  18.9392  19.7654  19.8613  20.0226
  16.0888  16.3083  17.7381  18.6730  18.0440  18.7487  19.7631  19.8613  20.0226
  16.0676  16.1274  17.5345  18.6728  17.7806  18.5987  19.7566  19.8613  20.0225
  15.9964  16.0508  17.3645  18.6728  17.5916  18.4583  19.7539  19.8613  20.0220
  15.9634  16.0204  17.2763  18.6728  17.2923  18.3015  19.7530  19.8613  20.0220
  15.9152  15.9758  17.2222  18.6728  17.1708  18.1278  19.7520  19.8613  20.0220
  15.7587  15.8696  17.1575  18.6438  17.1197  17.9657  19.7520  19.8613  20.0220
  15.6133  15.7497  17.0247  18.5049  17.0732  17.8177  19.7489  19.8422  20.0220
  15.4351  15.7251  16.8372  18.3153  16.9025  17.6925  19.7486  19.8118  20.0220
  14.7189  15.7016  16.7970  18.0806  16.8439  17.5708  19.7478  19.7641  20.0220
  13.5438  15.6220  16.7274  17.7057  16.8110  17.4618  19.7451  19.7044  20.0220
  12.0807  15.5486  16.6361  17.2364  16.7744  17.3664  19.7420  19.6471  20.0220
  11.1131  15.4703  16.5961  17.1182  16.6892  17.2573  19.7408  19.5805  20.0220
  10.6552  15.3609  16.5363  17.0452  16.5644  17.1421  19.7353  19.4903  20.0219
  10.5430  15.3019  16.3895  16.8650  16.4495  17.0424  19.7262  19.3788  20.0219
  10.3060  15.1989  16.2649  16.6990  16.3975  16.9542  19.7248  19.2088  19.9483
  10.1401  15.0521  16.1176  16.6509  16.3455  16.8554  19.7203  19.0057  19.7574
  10.0815  14.9778  15.9589  16.5963  16.2787  16.7613  19.7202  18.8593  19.5861
  10.0414  14.8043  15.8781  16.5524  16.1943  16.6817  19.7192  18.7340  19.4538
   9.8985  14.5918  15.8336  16.4765  16.1645  16.6228  19.7054  18.5767  19.3423
   9.5026  14.2252  15.7503  16.3687  16.0345  16.5832  19.6057  18.4165  19.2431
   9.2614  13.9220  15.6897  16.3583  15.9959  16.5464  19.4427  18.2721  19.1479
   9.0723  13.8184  15.6038  16.3356  15.9726  16.4987  19.2467  18.1294  19.0217
   8.7003  13.7590  15.5023  16.1893  15.9067  16.4252  19.0994  18.0042  18.8554
   8.4560  13.6304  15.4500  16.1004  15.8236  16.3464  18.9810  17.8974  18.6821
   8.2697  13.4631  15.3862  16.0105  15.7344  16.2646  18.8349  17.7630  18.5472
   8.0337  13.1816  15.3015  15.9494  15.5773  16.1560  18.5777  17.6006  18.4715
   8.0188  12.9189  15.2727  15.8033  15.4933  16.0190  18.1886  17.4075  18.4236
   7.9414  12.6047  15.2594  15.7672  15.4105  15.8611  17.8127  17.1869  18.3853
   7.7866  12.4630  15.2500  15.6960  15.3475  15.6929  17.5192  16.9733  18.3536
   7.5665  12.2741  15.1005  15.5873  15.3174  15.5501  17.2899  16.8108  18.3126
   7.3856  12.1850  14.8703  15.4919  15.1961  15.4334  17.0845  16.6829  18.2598
   7.1840  12.1461  14.6676  15.4291  15.1569  15.3201  16.8951  16.5721  18.1811
   7.0993  12.0961  14.3943  15.3286  15.1532  15.1868  16.7000  16.4757  18.0579
   6.8728  11.9762  14.1405  15.2639  15.1403  15.0885  16.5397  16.3954  17.8952
   6.8341  11.7502  14.0149  15.1809  15.0549  15.0236  16.4087  16.3257  17.7251
   6.7934  11.6228  13.8680  15.0790  14.8515  14.9402  16.2959  16.2473  17.5788
   6.6522  11.5961  13.7301  14.9993  14.7235  14.7904  16.1913  16.1526  17.4457
   6.4446  11.5698  13.3915  14.9005  14.6284  14.6244  16.1260  16.0631  17.2946
   6.2777  11.4948  13.1508  14.7893  14.5426  14.4875  16.0749  15.9888  17.1338
   6.1450  11.2677  13.0801  14.6171  14.4609  14.3843  16.0262  15.9356  16.9656
   6.0732  10.9853  12.8833  14.4568  14.4070  14.2789  15.9665  15.8875  16.8070
   5.9928  10.9054  12.7427  14.2322  14.2837  14.1276  15.8868  15.8439  16.6487
   5.8296  10.8320  12.4549  14.1050  14.1864  13.9476  15.7880  15.8070  16.4673
   5.6874  10.7804  12.2307  13.9110  14.1419  13.7816  15.6798  15.7730  16.2939
   5.5018  10.6008  12.0989  13.8133  14.0984  13.6502  15.5580  15.7358  16.1512
   5.3990  10.2714  11.9847  13.7324  14.0278  13.5731  15.4283  15.6890  16.0354
   5.3492  10.0645  11.8220  13.6244  13.8719  13.5255  15.3105  15.6311  15.9491
   5.2655   9.8768  11.6777  13.4383  13.6156  13.4713  15.1955  15.5487  15.8878
   5.1200   9.6548  11.4908  13.2256  13.2011  13.3879  15.0721  15.4547  15.8371
   4.9757   9.4470  11.4256  13.1478  13.0334  13.2450  14.9481  15.3462  15.7867
   4.8631   9.2005  11.3109  13.0789  12.9872  13.0873  14.8086  15.1912  15.7263
   4.7548   9.0089  11.2198  13.0197  12.9438  12.9706  14.6618  15.0189  15.6611
   4.7273   8.9015  11.1605  12.9874  12.9045  12.8981  14.5232  14.8571  15.5765
   4.7115   8.8167  11.1205  12.9551  12.8683  12.8441  14.3790  14.6998  15.4659
   4.6659   8.6607  11.0343  12.8473  12.8583  12.7949  14.2445  14.5485  15.3275
   4.5994   8.4915  10.9177  12.6324  12.8256  12.7269  14.1354  14.4319  15.1817
   4.5742   8.3652  10.7390  12.5290  12.7527  12.6238  14.0337  14.3420  15.0415
   4.5152   8.2326  10.6214  12.2815  12.6185  12.5085  13.9449  14.2498  14.9361
   4.3574   8.0287  10.4733  12.0706  12.4425  12.4161  13.8764  14.1408  14.8510
   4.2464   7.8814  10.3672  11.9125  12.3504  12.3353  13.7969  14.0284  14.7867
   4.0864   7.7547  10.2023  11.8392  12.2397  12.2509  13.6759  13.9271  14.7477
   3.9787   7.5996  10.0866  11.8026  12.1325  12.1563  13.5241  13.8361  14.7105
   3.9418   7.5129  10.0243  11.7726  12.0284  12.0664  13.3875  13.7410  14.6628
   3.9037   7.4566   9.9655  11.6251  11.8776  11.9693  13.2713  13.6443  14.5983
   3.8156   7.2966   9.9084  11.4544  11.7812  11.8504  13.1316  13.5513  14.5224
   3.7426   7.1662   9.7825  11.3543  11.7146  11.7132  12.9635  13.4635  14.4447
   3.7119   7.0572   9.6535  11.2266  11.6957  11.6082  12.7689  13.3715  14.3697
   3.6580   6.9383   9.5447  11.0986  11.5919  11.5294  12.5327  13.2729  14.2928
   3.6020   6.8032   9.3620  10.9916  11.4140  11.4359  12.2796  13.1681  14.2034
   3.5682   6.6974   9.1533  10.8972  11.2038  11.3348  12.0532  13.0539  14.1080
   3.5300   6.5728   8.8223  10.8418  11.1948  11.2321  11.8298  12.9257  14.0116
   3.4896   6.4162   8.6822  10.7678  11.1903  11.1119  11.6114  12.7724  13.8849
   3.4706   6.2730   8.6455  10.6716  11.1627  10.9735  11.3944  12.6220  13.7220
   3.4626   6.0783   8.5303  10.5381  11.1146  10.8393  11.2014  12.5027  13.5440
   3.4416   5.9920   8.3522  10.4668  10.9745  10.7331  11.0139  12.4186  13.3645
   3.4284   5.9357   8.1325  10.4166  10.9009  10.6270  10.7998  12.3477  13.1659
   3.4179   5.8616   8.0387  10.3842  10.8373  10.5335  10.5533  12.2951  12.9498
   3.3789   5.7402   7.9768  10.2782  10.7587  10.4549  10.3074  12.2453  12.7302
