   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  15.2928   0.0000
   0.0000   8.2724  10.1398   0.0000   0.0000  11.6116   0.0000  15.0340  16.3150
   6.8217   7.7561   9.9791   0.0000   7.0508  11.2435  13.2278  14.7873  16.3080
   6.5787   7.4049   9.7030   7.0690   6.6416  10.3819  13.2041  14.5325  16.2682
   6.3209   6.7839   9.2497   6.4465   6.1785   9.9816  13.1826  14.3412  16.1673
   5.7087   6.2017   8.7530   5.7469   5.8727   9.7930  13.1437  14.3101  15.9509
   5.1781   6.0544   7.8813   5.5613   5.8117   9.7726  13.0346  14.2829  15.7296
   5.0435   5.9861   7.4750   5.3679   5.7496   9.6695  12.9361  14.1922  15.6839
   5.0201   5.8732   6.9480   5.2582   5.6328   9.5904  12.8156  14.1843  15.6356
   4.9968   5.7765   6.7324   5.1812   5.5427   9.5143  12.7130  14.1801  15.5534
   4.8996   5.6244   6.5050   5.0456   5.1253   9.3804  12.6069  14.1748  15.4833
   4.8709   5.3931   6.1698   4.7908   5.0814   9.1689  12.4183  14.1619  15.3464
   4.7099   5.1243   5.7213   4.4961   5.0521   9.1142  12.2772  14.1027  15.3034
   4.6674   5.0835   5.5888   4.3072   4.9937   9.0736  12.1309  14.0256  15.3019
   4.5282   4.9853   5.4488   4.1599   4.8999   9.0004  11.7176  13.8863  15.2200
   4.3679   4.8719   5.2756   3.9769   4.7179   8.9226  11.1892  13.8105  15.2009
   4.1726   4.6682   5.1326   3.7869   4.6147   8.8747  11.1451  13.6129  15.1962
   4.0399   4.5318   5.0914   3.6771   4.5728   8.8284  11.1383  13.4874  15.1668
   3.8944   4.4399   5.0380   3.4920   4.5098   8.6158  10.8257  13.4151  15.1526
   3.7450   4.3574   4.9470   3.3305   4.4533   8.4512  10.8190  13.3825  15.1435
   3.6650   4.2928   4.8618   3.1269   4.2762   8.3293  10.7846  13.3525  15.1395
   3.5964   4.1770   4.7487   2.8968   4.2279   8.2469  10.7207  13.3290  15.0836
   3.4376   4.0312   4.6664   2.7866   4.2127   8.1990  10.6319  13.3223  15.0794
   3.3850   3.9571   4.6117   2.7068   4.1523   8.1436  10.5172  13.3217  15.0700
   3.2496   3.8496   4.5929   2.6951   4.0769   8.0926  10.4631  13.2432  15.0628
   3.1942   3.7614   4.5825   2.6941   3.8321   8.0510  10.3835  12.9701  15.0611
   3.1205   3.7011   4.5087   2.6769   3.7479   8.0216  10.2792  12.8818  15.0397
   3.0482   3.6088   4.4087   2.5868   3.6788   7.9791  10.1887  12.8201  15.0241
   2.9716   3.5529   4.3569   2.5193   3.5613   7.9445  10.1710  12.7687  15.0098
   2.9255   3.4974   4.2811   2.4757   3.4413   7.9140  10.1583  12.6391  15.0097
   2.8981   3.4658   4.2240   2.4569   3.3647   7.8829  10.1117  12.5806  14.9809
   2.8808   3.4599   4.1637   2.4368   3.2737   7.8378   9.9933  12.5667  14.9722
   2.8513   3.4519   4.1169   2.4012   3.2018   7.7740   9.8350  12.4779  14.9703
   2.8277   3.4196   4.1029   2.3788   3.1788   7.7110   9.7499  12.3717  14.9688
   2.8127   3.3727   4.0331   2.3762   3.1182   7.6053   9.6927  12.2739  14.9520
   2.8064   3.2740   3.9848   2.3753   3.0537   7.5661   9.6328  12.2685  14.9489
   2.7079   3.2552   3.9504   2.3671   3.0459   7.5026   9.5276  12.2658  14.8564
   2.5862   3.2253   3.9032   2.3416   3.0135   7.3565   9.4140  12.1481  14.6216
   2.5840   3.1697   3.8414   2.2694   2.9825   7.2170   9.3648  12.0889  14.5242
   2.5826   3.1370   3.7662   2.2366   2.9188   7.1970   9.3345  12.0435  14.5192
   2.5774   3.0524   3.6786   2.2238   2.7361   7.1832   9.2326  12.0289  14.4660
   2.5648   2.9876   3.6182   2.1952   2.7006   7.1611   9.1169  12.0135  14.4611
   2.5561   2.9072   3.5240   2.1697   2.6980   7.1491   8.9561  11.9876  14.2058
   2.5526   2.8521   3.4120   2.1606   2.6877   7.1338   8.8152  11.9197  13.9189
   2.5474   2.8343   3.3389   2.1539   2.6345   7.0928   8.7559  11.9170  13.6909
   2.5420   2.7928   3.2787   2.1495   2.6042   7.0152   8.6858  11.8558  13.4450
   2.5334   2.7443   3.2250   2.1247   2.5865   6.9357   8.5699  11.7639  12.9923
   2.4755   2.6971   3.2065   2.0943   2.5481   6.8473   8.4568  11.6855  12.7784
   2.3727   2.6641   3.1750   2.0897   2.5097   6.6287   8.3906  11.6155  12.5636
   2.3450   2.6360   3.1008   2.0850   2.4806   6.4790   8.3015  11.4788  12.4542
   2.3028   2.5857   3.0627   2.0740   2.4718   6.4241   8.2111  11.4111  12.2534
   2.2605   2.5230   2.9761   2.0695   2.4667   6.3818   8.1304  11.2950  12.1886
   2.2528   2.4869   2.8889   2.0605   2.4273   6.3516   8.0081  11.2187  12.1154
   2.2254   2.4653   2.8034   2.0378   2.3258   6.2992   7.8938  11.1522  11.9803
   2.1644   2.4436   2.7652   2.0179   2.2972   6.2121   7.7275  11.0264  11.9283
   2.1609   2.4114   2.7468   2.0053   2.2931   6.0319   7.6643  10.9840  11.8625
   2.1576   2.4033   2.7301   2.0010   2.2570   5.9966   7.5796  10.8466  11.7414
   2.1378   2.4010   2.7197   1.9965   2.1162   5.9722   7.5347  10.7280  11.6919
   2.1356   2.3600   2.7114   1.9862   2.0698   5.9565   7.4609  10.7008  11.6430
   2.1204   2.3232   2.7046   1.9742   2.0517   5.7999   7.3884  10.6636  11.5583
   2.0937   2.3063   2.6947   1.9668   2.0504   5.5980   7.3588  10.6593  11.4949
   2.0869   2.3031   2.6472   1.9602   2.0408   5.4950   7.2719  10.6423  11.4519
   2.0674   2.2835   2.5593   1.9454   2.0404   5.4069   7.2405  10.5982  11.3572
   2.0399   2.2637   2.5179   1.9370   2.0253   5.2973   7.2118  10.5877  11.2926
   1.9819   2.2325   2.4795   1.9292   2.0040   5.1780   7.1920  10.5636  11.2465
   1.9616   2.2098   2.4455   1.9098   1.9943   5.0792   7.1852  10.5563  11.1979
   1.9609   2.1826   2.3921   1.8962   1.9630   4.9781   7.1804  10.5271  11.1624
   1.9511   2.1716   2.3662   1.8899   1.9450   4.8950   7.1632  10.4988  11.1595
   1.9511   2.1639   2.3464   1.8864   1.9265   4.8533   7.0798  10.4447  11.1592
   1.9491   2.1581   2.3087   1.8770   1.9117   4.7964   7.0310  10.4285  11.1579
   1.9480   2.1548   2.2857   1.8656   1.8944   4.7256   6.9710  10.4232  11.1566
   1.9430   2.1472   2.2577   1.8574   1.8856   4.6736   6.8908  10.4189  11.1555
   1.9420   2.1217   2.2293   1.8553   1.8731   4.6365   6.8499  10.4160  11.1543
   1.9343   2.1008   2.2068   1.8545   1.8533   4.5905   6.7690  10.3557  11.1508
   1.9337   2.0744   2.1859   1.8515   1.8066   4.5076   6.6761  10.3204  11.1410
   1.9309   2.0391   2.1760   1.8334   1.7867   4.4751   6.6306  10.2809  11.1216
   1.9212   2.0045   2.1561   1.8088   1.7864   4.4418   6.5762  10.2443  11.1023
   1.9201   1.9751   2.1495   1.7881   1.7858   4.3988   6.5193  10.2293  11.0998
   1.9174   1.9651   2.1473   1.7756   1.7838   4.3107   6.4606  10.1900  11.0790
   1.9148   1.9572   2.1471   1.7662   1.7771   4.2672   6.3635  10.1549  11.0426
   1.9146   1.9370   2.1380   1.7566   1.7710   4.2258   6.3340  10.1170  11.0136
   1.9126   1.9077   2.1308   1.7507   1.7609   4.1524   6.2999  10.1166  10.9725
   1.9116   1.8962   2.1273   1.7478   1.7536   4.0958   6.2631  10.0937  10.9003
   1.9064   1.8919   2.1246   1.7457   1.7465   4.0629   6.1692  10.0918  10.8475
   1.8982   1.8813   2.1144   1.7449   1.7424   4.0143   6.1325  10.0860  10.7755
   1.8845   1.8805   2.1026   1.7439   1.7340   3.9494   6.0923  10.0852  10.7545
   1.8800   1.8798   2.0809   1.7352   1.7317   3.8949   6.0413  10.0844  10.7346
   1.8693   1.8753   2.0654   1.7272   1.7289   3.8539   5.9836  10.0826  10.7233
   1.8561   1.8704   2.0483   1.7267   1.7029   3.7895   5.9240  10.0788  10.7108
   1.8367   1.8664   2.0440   1.7216   1.6859   3.7256   5.8205  10.0581  10.7104
   1.8174   1.8662   2.0271   1.7183   1.6790   3.7010   5.7595  10.0155  10.7069
   1.8035   1.8644   2.0074   1.7170   1.6713   3.6879   5.7387  10.0104  10.7044
   1.8000   1.8573   1.9823   1.7142   1.6666   3.6535   5.7099  10.0017  10.7026
   1.7978   1.8490   1.9719   1.7122   1.6606   3.5670   5.6794   9.9590  10.7024
   1.7973   1.8399   1.9685   1.7109   1.6518   3.5331   5.6572   9.9064  10.6971
   1.7898   1.8194   1.9642   1.7094   1.6477   3.4150   5.6308   9.8871  10.6956
   1.7863   1.8025   1.9421   1.7038   1.6301   3.3527   5.5974   9.8673  10.6931
