   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000  21.9834  22.0408  22.0605  21.3868  21.7945  22.1291
   0.0000   0.0000   0.0000  21.9823  22.0408  22.0609  21.3426  21.7945  22.1285
   0.0000   0.0000   0.0000  21.9761  22.0402  22.0613  21.2807  21.7945  22.1284
   0.0000   0.0000   0.0000  21.9670  22.0397  22.0613  21.1947  21.7945  22.1283
   0.0000   0.0000   0.0000  21.9429  22.0386  22.0615  21.1228  21.7945  22.1278
   0.0000   0.0000   0.0000  21.9307  22.0376  22.0617  21.0751  21.7945  22.1274
   0.0000   0.0000   0.0000  21.9272  22.0376  22.0618  21.0506  21.7945  22.1269
   0.0000   0.0000   0.0000  21.9270  22.0372  22.0618  21.0396  21.7945  22.1260
   0.0000   0.0000   0.0000  21.9266  22.0371  22.0619  21.0343  21.7945  22.1255
   0.0000   0.0000   0.0000  21.9253  22.0370  22.0619  21.0293  21.7945  22.1250
   0.0000   0.0000   0.0000  21.9248  22.0366  22.0619  21.0160  21.7929  22.1240
   0.0000   0.0000   0.0000  21.9248  22.0366  22.0619  21.0042  21.7910  22.1233
   0.0000   0.0000   0.0000  21.9244  22.0362  22.0619  20.9876  21.7868  22.1222
   0.0000   0.0000   0.0000  21.9244  22.0351  22.0619  20.9489  21.7818  22.1208
   0.0000   0.0000   0.0000  21.9243  22.0348  22.0619  20.8938  21.7801  22.1182
   0.0000   0.0000   0.0000  21.9239  22.0338  22.0619  20.8571  21.7800  22.1143
   0.0000   0.0000   0.0000  21.9234  22.0331  22.0619  20.8234  21.7799  22.1103
   0.0000   0.0000   0.0000  21.9233  22.0296  22.0619  20.7734  21.7798  22.1070
   0.0000   0.0000   0.0000  21.9200  22.0134  22.0619  20.6783  21.7787  22.1025
   0.0000   0.0000   0.0000  21.9144  21.9672  22.0619  20.6179  21.7758  22.0975
   0.0000   0.0000   0.0000  21.9137  21.8016  22.0619  20.5886  21.7733  22.0933
   0.0000   0.0000   0.0000  21.9126  21.2634  22.0619  20.5447  21.7646  22.0896
   0.0000   0.0000   0.0000  21.9101  20.3181  22.0618  20.4932  21.7370  22.0831
   0.0000   0.0000   0.0000  21.9056  19.6636  22.0618  20.4385  21.6651  22.0633
   0.0000   0.0000   0.0000  21.9039  19.2622  22.0617  20.3817  21.4765  22.0012
   0.0000   0.0000   0.0000  21.9007  18.9827  22.0610  20.3097  21.1469  21.8683
   0.0000   0.0000   0.0000  21.8934  18.6962  22.0546  20.1703  20.5920  21.5586
   0.0000   0.0000   0.0000  21.7664  18.3926  22.0301  19.8702  19.8233  21.0078
   0.0000   0.0000   0.0000  20.9814  18.1953  21.9163  19.1992  18.9556  20.3918
   0.0000   0.0000   0.0000  19.4241  18.0441  21.5726  18.3469  18.2159  19.8622
   0.0000   0.0000   0.0000  18.3346  17.9211  21.0002  17.6714  17.7784  19.4886
   0.0000   0.0000   0.0000  17.9887  17.8452  20.1804  17.3168  17.5494  19.2557
   0.0000   0.0000   0.0000  17.8972  17.7158  19.1255  17.1303  17.3730  19.1440
   0.0000   0.0000   0.0000  17.7191  17.4873  18.5480  16.9570  17.2689  19.0106
   0.0000   0.0000   0.0000  17.5579  17.3365  18.2256  16.7734  17.1157  18.8816
   0.0000   0.0000   0.0000  17.3609  17.2331  17.8805  16.6504  16.9720  18.7937
   0.0000   0.0000   0.0000  17.1666  17.1672  17.5874  16.5248  16.8728  18.7143
   0.0000   0.0000   0.0000  16.8164  17.1116  17.4613  16.4093  16.7007  18.6275
   0.0000   0.0000   0.0000  16.5799  17.0157  17.2892  16.3033  16.4280  18.5351
   0.0000   0.0000   0.0000  16.3725  16.9444  17.1359  16.0435  16.2387  18.4144
   0.0000   0.0000   0.0000  16.2134  16.8785  17.0208  15.7119  16.1155  18.2615
   0.0000   0.0000   0.0000  16.0486  16.7974  16.8895  15.5014  16.0109  18.0772
   0.0000   0.0000   0.0000  15.8897  16.7124  16.8167  15.3469  15.9249  17.9119
   0.0000   0.0000   0.0000  15.6889  16.6169  16.7382  15.2181  15.8300  17.7871
   0.0000   0.0000   0.0000  15.3155  16.5155  16.6302  15.1315  15.7155  17.6818
   0.0000   0.0000   0.0000  15.0880  16.4307  16.5402  15.0821  15.6045  17.5851
   0.0000   0.0000   0.0000  14.9310  16.3788  16.4499  15.0295  15.4786  17.4913
   0.0000   0.0000   0.0000  14.8134  16.2737  16.3667  14.9413  15.3277  17.4044
   0.0000   0.0000   0.0000  14.6984  16.1804  16.2566  14.7802  15.1480  17.2988
   0.0000   0.0000   0.0000  14.5894  16.1136  16.1284  14.5912  14.9702  17.1817
   0.0000   0.0000   0.0000  14.4455  16.0465  15.9664  14.3992  14.7984  17.0331
   0.0000   0.0000   0.0000  14.1789  15.9243  15.8173  14.1087  14.5943  16.9061
   0.0000   0.0000   0.0000  13.8852  15.8030  15.6847  13.8233  14.4454  16.7826
   0.0000   0.0000   0.0000  13.6724  15.7102  15.5743  13.6378  14.3545  16.6759
   0.0000   0.0000   0.0000  13.5099  15.6285  15.4799  13.4818  14.2556  16.5836
   0.0000   0.0000   0.0000  13.2373  15.5555  15.3916  13.3698  14.0419  16.4973
   0.0000   0.0000   0.0000  12.8841  15.4892  15.2887  13.2772  13.7058  16.3989
   0.0000   0.0000   0.0000  12.7093  15.4045  15.1797  13.1321  13.5139  16.3132
   0.0000   0.0000   0.0000  12.5548  15.2939  15.0686  12.9086  13.3538  16.2428
   0.0000   0.0000   0.0000  12.3042  15.1863  14.9506  12.7712  13.0938  16.1745
   0.0000   0.0000   0.0000  12.0649  15.1027  14.8404  12.6036  12.8899  16.1388
   0.0000   0.0000   0.0000  11.8581  15.0304  14.7305  12.4550  12.7663  16.0964
   0.0000   0.0000   0.0000  11.6356  14.9567  14.5794  12.3308  12.6126  16.0375
   0.0000   0.0000   0.0000  11.4890  14.8977  14.3912  12.2062  12.4973  15.9600
   0.0000   0.0000   0.0000  11.3970  14.8547  14.2239  12.1326  12.4134  15.8715
   0.0000   0.0000   0.0000  11.3316  14.8154  14.0934  12.0269  12.2798  15.7742
   0.0000   0.0000   0.0000  11.2988  14.7755  13.9437  11.8822  12.1659  15.6824
   0.0000   0.0000   0.0000  11.2700  14.7310  13.7766  11.7997  12.0895  15.6141
   0.0000   0.0000   0.0000  11.2306  14.6352  13.6601  11.7237  11.9723  15.5493
   0.0000   0.0000   0.0000  11.0893  14.5148  13.5110  11.5471  11.8116  15.4888
   0.0000   0.0000   0.0000  10.9259  14.4099  13.3778  11.3762  11.6291  15.4116
   0.0000   0.0000   0.0000  10.8206  14.3087  13.2975  11.2705  11.4450  15.3189
   0.0000   0.0000   0.0000  10.7095  14.1771  13.2109  11.0977  11.2979  15.2335
   0.0000   0.0000   0.0000  10.6262  14.0655  13.0407  10.9183  11.2034  15.1641
   0.0000   0.0000   0.0000  10.5700  13.9444  12.8875  10.7715  11.1574  15.1006
   0.0000   0.0000   0.0000  10.4964  13.8116  12.8094  10.6093  11.0795  15.0070
   0.0000   0.0000   0.0000  10.3891  13.6925  12.7149  10.4873  10.9881  14.9015
   0.0000   0.0000   0.0000  10.3088  13.5365  12.6218  10.3670  10.9237  14.7933
   0.0000   0.0000   0.0000  10.2208  13.3090  12.5459  10.2518  10.8541  14.6693
   0.0000   0.0000   0.0000  10.0837  13.1081  12.4617  10.1401  10.7668  14.5371
   0.0000   0.0000   0.0000   9.8905  12.9516  12.3931  10.0549  10.6796  14.4216
   0.0000   0.0000   0.0000   9.7696  12.7907  12.3409  10.0094  10.5955  14.3200
   0.0000   0.0000   0.0000   9.6840  12.6524  12.2226   9.9570  10.5194  14.2305
   0.0000   0.0000   0.0000   9.6063  12.5340  12.0782   9.8775  10.4458  14.1541
   0.0000   0.0000   0.0000   9.5327  12.4628  11.9476   9.8203  10.3661  14.0810
   0.0000   0.0000   0.0000   9.4015  12.3840  11.7917   9.7648  10.2995  14.0278
   0.0000   0.0000   0.0000   9.2452  12.2807  11.6800   9.7101  10.2565  13.9797
   0.0000   0.0000   0.0000   9.0532  12.1140  11.5663   9.6588  10.1726  13.8689
   0.0000   0.0000   0.0000   8.9202  11.9873  11.3822   9.5802  10.0592  13.7402
   0.0000   0.0000   0.0000   8.7740  11.8798  11.2359   9.4847   9.9434  13.6300
   0.0000   0.0000   0.0000   8.5789  11.7831  11.1411   9.4148   9.7964  13.5395
   0.0000   0.0000   0.0000   8.3724  11.6323  11.0733   9.3078   9.6393  13.4601
   0.0000   0.0000   0.0000   8.2323  11.5063  11.0192   9.2259   9.4622  13.3890
   0.0000   0.0000   0.0000   8.1256  11.4234  10.9516   9.1674   9.3118  13.2971
   0.0000   0.0000   0.0000   8.0441  11.3673  10.9009   9.0589   9.1793  13.1450
   0.0000   0.0000   0.0000   7.9777  11.3062  10.8228   8.9481   8.9815  12.9768
   0.0000   0.0000   0.0000   7.8692  11.2316  10.7258   8.8728   8.7374  12.8175
   0.0000   0.0000   0.0000   7.7751  11.1377  10.5997   8.7446   8.5205  12.6786
   0.0000   0.0000   0.0000   7.6968  11.0139  10.4755   8.5764   8.2447  12.5307
   0.0000   0.0000   0.0000   7.6451  10.9025  10.3866   8.4871   7.9742  12.3496
   0.0000   0.0000   0.0000   7.5981  10.8306  10.2976   8.4318   7.7973  12.1898
   0.0000   0.0000   0.0000   7.5380  10.7702  10.1955   8.3645   7.6582  12.0801
   0.0000   0.0000   0.0000   7.4918  10.7100  10.1290   8.2598   7.5007  12.0048
   0.0000   0.0000   0.0000   7.4200  10.6302  10.0851   8.1901   7.3352  11.9322
   0.0000   0.0000   0.0000   7.2960  10.4584  10.0199   8.1139   7.1836  11.8666
   0.0000   0.0000   0.0000   7.1468  10.2870   9.9648   8.0059   7.0928  11.8174
   0.0000   0.0000   0.0000   7.0295  10.1524   9.9404   7.8520   6.9856  11.7912
   0.0000   0.0000   0.0000   6.8583  10.0829   9.8901   7.6796   6.9048  11.7868
   0.0000   0.0000   0.0000   6.6928  10.0254   9.7967   7.5020   6.8377  11.7816
   0.0000   0.0000   0.0000   6.5888   9.9477   9.7465   7.3502   6.7759  11.7731
   0.0000   0.0000   0.0000   6.4864   9.8717   9.7124   7.1689   6.7253  11.7705
   0.0000   0.0000   0.0000   6.3886   9.8058   9.6804   6.9574   6.6676  11.7363
