   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.9798   0.0000
   1.6838   0.0000   2.9727   8.0289   8.4010   9.1972   8.8529   8.9808   0.0000
   1.6842   1.9199   2.9720   8.0243   8.4038   9.2034   8.8506   8.9740   0.0000
   1.6883   1.9199   2.9780   8.0218   8.4091   9.2052   8.8473   8.9756   0.0000
   1.6827   1.9193   2.9778   8.0254   8.4083   9.2047   8.8391   8.9789   8.8020
   1.6788   1.9189   2.9697   8.0200   8.4075   9.2049   8.8396   8.9785   8.8030
   1.6767   1.9173   2.9681   8.0229   8.4112   9.2055   8.8403   8.9791   8.8066
   1.6755   1.9137   2.9675   8.0208   8.4097   9.2057   8.8400   8.9843   8.8099
   1.6754   1.9089   2.9660   8.0232   8.4122   9.2067   8.8400   8.9817   8.8129
   1.6764   1.9142   2.9646   8.0228   8.4124   9.2070   8.8398   8.9862   8.8135
   1.6761   1.9143   2.9642   8.0209   8.4124   9.2112   8.8409   8.9873   8.8138
   1.6742   1.9139   2.9645   8.0183   8.4118   9.2102   8.8416   8.9861   8.8130
   1.6741   1.9147   2.9635   8.0193   8.4120   9.2094   8.8401   8.9873   8.8127
   1.6751   1.9134   2.9641   8.0162   8.4110   9.2092   8.8409   8.9844   8.8129
   1.6755   1.9138   2.9652   8.0135   8.4073   9.2085   8.8406   8.9867   8.8173
   1.6762   1.9153   2.9657   8.0142   8.4072   9.2079   8.8408   8.9995   8.8188
   1.6766   1.9158   2.9636   8.0143   8.4057   9.2091   8.8425   8.9994   8.8169
   1.6775   1.9159   2.9604   8.0131   8.4090   9.2083   8.8441   9.0000   8.8157
   1.6778   1.9143   2.9560   8.0148   8.4086   9.2081   8.8434   8.9985   8.8151
   1.6775   1.9103   2.9631   8.0149   8.4068   9.2092   8.8420   8.9991   8.8152
   1.6776   1.9112   2.9648   8.0146   8.4083   9.2091   8.8431   9.0019   8.8149
   1.6777   1.9117   2.9656   8.0145   8.4037   9.2109   8.8424   9.0017   8.8147
   1.6782   1.9093   2.9551   8.0146   8.4016   9.2111   8.8426   9.0026   8.8140
   1.6783   1.9096   2.9436   8.0141   8.3983   9.2106   8.8432   9.0017   8.8128
   1.6784   1.9096   2.9199   8.0132   8.3958   9.2113   8.8440   9.0027   8.8137
   1.6785   1.9101   2.9201   8.0091   8.3910   9.2103   8.8440   9.0029   8.8192
   1.6781   1.9131   2.9036   8.0006   8.3899   9.2102   8.8399   9.0027   8.8202
   1.6780   1.9100   2.8985   8.0023   8.3860   9.2104   8.8313   9.0032   8.8202
   1.6778   1.9094   2.8951   8.0003   8.3863   9.2102   8.8265   9.0037   8.8208
   1.6779   1.9082   2.8907   7.9960   8.3858   9.2131   8.8286   9.0040   8.8213
   1.6778   1.9080   2.8777   7.9960   8.3849   9.2128   8.8294   9.0030   8.8148
   1.6778   1.9069   2.8526   7.9956   8.3792   9.2129   8.8278   9.0018   8.8187
   1.6736   1.9077   2.7794   7.9946   8.3816   9.2126   8.8331   9.0018   8.8197
   1.6720   1.9081   2.7082   7.9914   8.3818   9.2122   8.8314   9.0022   8.8193
   1.6722   1.9072   2.6790   7.9863   8.3825   9.2113   8.8330   9.0011   8.8200
   1.6742   1.9079   2.6553   7.9750   8.3783   9.2113   8.8108   9.0011   8.8194
   1.6747   1.9120   2.6207   7.9711   8.3745   9.2111   8.7993   9.0001   8.8168
   1.6753   1.9121   2.5814   7.9665   8.3740   9.2119   8.8088   9.0013   8.8079
   1.6749   1.9058   2.5103   7.9561   8.3749   9.2120   8.8075   9.0010   8.8118
   1.6745   1.9064   2.4526   7.8913   8.3726   9.2125   8.8083   9.0007   8.8112
   1.6739   1.8999   2.3985   7.8118   8.3727   9.2133   8.8148   9.0005   8.8096
   1.6721   1.9041   2.3843   7.7216   8.3727   9.2126   8.7994   9.0004   8.8074
   1.6678   1.9070   2.3600   7.6758   8.3727   9.2132   8.8005   9.0002   8.8058
   1.6672   1.9084   2.3058   7.6492   8.3720   9.2131   8.8072   8.9992   8.8072
   1.6741   1.9094   2.2794   7.6298   8.3706   9.2144   8.8076   8.9983   8.8078
   1.6673   1.9086   2.2664   7.6317   8.3689   9.2154   8.8013   8.9977   8.8076
   1.6658   1.9089   2.2596   7.6337   8.3647   9.2158   8.8012   8.9924   8.8068
   1.6654   1.9098   2.2505   7.6237   8.3647   9.2157   8.7943   8.9895   8.8055
   1.6635   1.9100   2.2450   7.5803   8.3675   9.2159   8.7922   8.9941   8.8061
   1.6652   1.9025   2.2337   7.4469   8.3691   9.2172   8.7929   8.9934   8.8026
   1.6620   1.8974   2.2222   7.3724   8.3652   9.2179   8.7923   8.9922   8.7942
   1.6588   1.8618   2.2211   7.3209   8.3638   9.2179   8.7936   8.9911   8.7957
   1.6576   1.8526   2.2126   7.2735   8.3496   9.2160   8.7931   8.9906   8.7954
   1.6581   1.8521   2.1995   7.0944   8.3314   9.2166   8.7937   8.9913   8.7938
   1.6586   1.8534   2.1963   7.0279   8.3153   9.2164   8.7931   8.9894   8.7941
   1.6599   1.8523   2.1923   6.9512   8.2798   9.2162   8.7929   8.9863   8.7924
   1.6600   1.8452   2.1840   6.9225   8.2556   9.2161   8.7921   8.9866   8.7905
   1.6562   1.8419   2.1769   6.8859   8.2347   9.2158   8.7923   8.9841   8.7902
   1.6544   1.8435   2.1729   6.8587   8.2258   9.2160   8.7896   8.9857   8.7900
   1.6529   1.8478   2.1551   6.8237   8.1747   9.2181   8.7873   8.9813   8.7906
   1.6545   1.8413   2.1429   6.7677   8.1327   9.2184   8.7781   8.9608   8.7871
   1.6549   1.8400   2.1393   6.7163   8.1000   9.2180   8.7786   8.9322   8.7855
   1.6539   1.8341   2.1348   6.6773   8.0665   9.2183   8.7786   8.9354   8.7847
   1.6520   1.8345   2.1346   6.6334   8.0368   9.2183   8.7785   8.9354   8.7839
   1.6564   1.8368   2.1341   6.5913   8.0187   9.2186   8.7786   8.9273   8.7842
   1.6573   1.8333   2.1323   6.5750   7.9855   9.2184   8.7804   8.9196   8.7839
   1.6588   1.8243   2.1274   6.5381   7.9693   9.2182   8.7735   8.9019   8.7839
   1.6588   1.8231   2.1221   6.4547   7.9667   9.2191   8.7761   8.8965   8.7832
   1.6593   1.8185   2.1178   6.3904   7.9588   9.2192   8.7776   8.8964   8.7831
   1.6552   1.8122   2.1146   6.3581   7.9527   9.2193   8.7663   8.8938   8.7836
   1.6521   1.8132   2.1146   6.3086   7.9248   9.2176   8.7600   8.8904   8.7845
   1.6478   1.8123   2.1153   6.2041   7.8467   9.2166   8.7603   8.8864   8.7848
   1.6429   1.8080   2.1145   6.1217   7.8124   9.2162   8.7609   8.8749   8.7851
   1.6411   1.8034   2.1124   6.0580   7.8053   9.2188   8.7610   8.8736   8.7844
   1.6381   1.8012   2.1080   6.0297   7.7955   9.2193   8.7561   8.8794   8.7848
   1.6362   1.7909   2.0895   5.9395   7.7744   9.2189   8.7577   8.8776   8.7843
   1.6363   1.7910   2.0721   5.9048   7.7669   9.2191   8.7256   8.8753   8.7795
   1.6362   1.7906   2.0677   5.8891   7.7522   9.2210   8.7206   8.8671   8.7799
   1.6357   1.7903   2.0608   5.7209   7.7377   9.2214   8.7274   8.8500   8.7779
   1.6352   1.7905   2.0569   5.6243   7.7281   9.2218   8.6884   8.8371   8.7711
   1.6350   1.7862   2.0519   5.5222   7.7044   9.2210   8.6394   8.8329   8.7628
   1.6344   1.7862   2.0486   5.4099   7.6666   9.2206   8.5723   8.8313   8.7542
   1.6339   1.7846   2.0421   5.3427   7.6360   9.2248   8.5549   8.8239   8.7506
   1.6335   1.7857   2.0221   5.3204   7.6064   9.2264   8.4959   8.8113   8.7362
   1.6337   1.7824   2.0022   5.2207   7.5572   9.2274   8.4866   8.8006   8.7288
   1.6338   1.7826   1.9637   5.1681   7.4995   9.2270   8.5040   8.7856   8.7233
   1.6337   1.7853   1.9296   5.1185   7.4323   9.2273   8.4739   8.7761   8.7215
   1.6333   1.7818   1.8545   5.0638   7.3894   9.2277   8.4414   8.7725   8.7125
   1.6330   1.7708   1.8276   4.9548   7.3544   9.2279   8.4293   8.7637   8.7055
   1.6327   1.7515   1.7929   4.8349   7.2689   9.2277   8.4262   8.7597   8.7022
   1.6332   1.7377   1.6795   4.6393   7.1803   9.2272   8.4258   8.7605   8.6999
   1.6315   1.7379   1.6630   4.5632   7.1731   9.2275   8.4253   8.7630   8.6962
   1.6316   1.7382   1.6603   4.5190   7.1428   9.2272   8.4260   8.7887   8.6963
   1.6318   1.7374   1.6592   4.4785   7.0877   9.2272   8.4247   8.8030   8.6958
   1.6318   1.7364   1.6545   4.3961   7.0044   9.2275   8.4215   8.8168   8.6948
   1.6318   1.7340   1.6522   4.3164   6.9244   9.2274   8.4201   8.8572   8.6898
   1.6317   1.7305   1.6463   4.1972   6.8392   9.2278   8.4188   8.8731   8.6825
   1.6317   1.7309   1.6380   4.1241   6.8135   9.2281   8.4189   8.8853   8.6739
   1.6318   1.7315   1.6352   4.0287   6.8055   9.2283   8.4183   8.8990   8.6595
   1.6316   1.7302   1.6277   3.8748   6.7818   9.2282   8.4175   8.9089   8.6559
   1.6315   1.7240   1.6249   3.8106   6.7493   9.2284   8.4168   8.9057   8.6425
   1.6313   1.7205   1.6221   3.7981   6.6956   9.2289   8.4167   8.9000   8.6358
   1.6314   1.7173   1.6203   3.7865   6.6564   9.2289   8.4154   8.8924   8.6304
   1.6317   1.7055   1.6180   3.7577   6.5774   9.2284   8.4155   8.8629   8.6166
   1.6323   1.6891   1.6149   3.7081   6.4949   9.2282   8.4153   8.8186   8.6053
   1.6317   1.6803   1.6001   3.6001   6.4690   9.2256   8.4153   8.8059   8.5926
   1.6323   1.6719   1.5948   3.5649   6.4513   9.2198   8.4150   8.7651   8.5833
   1.6311   1.6417   1.5922   3.5556   6.4418   9.2149   8.4146   8.7125   8.5786
