   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9908  13.2964  14.1255  14.9386  15.5978  15.6413
   0.0000   0.0000   0.0000  11.9903  13.2942  14.1239  14.9379  15.5973  15.6413
   0.0000   0.0000   0.0000  11.9896  13.2920  14.1217  14.9372  15.5968  15.6412
   0.0000   0.0000   0.0000  11.9840  13.2608  14.1037  14.9324  15.5932  15.6383
   0.0000   0.0000   0.0000  11.9706  13.2375  14.0931  14.9269  15.5909  15.6340
   0.0000   0.0000   0.0000  11.9524  13.2273  14.0838  14.9125  15.5897  15.6301
   0.0000   0.0000   0.0000  11.9299  13.2187  14.0704  14.8923  15.5862  15.6254
   0.0000   0.0000   0.0000  11.8906  13.2091  14.0615  14.8556  15.5838  15.6233
   0.0000   0.0000   0.0000  11.8588  13.2008  14.0498  14.8453  15.5824  15.6209
   0.0000   0.0000   0.0000  11.8334  13.1828  14.0287  14.8180  15.5790  15.6168
   0.0000   0.0000   0.0000  11.8163  13.1661  14.0124  14.8051  15.5775  15.6136
