   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4337   0.4356   0.5401   0.6769   0.6711   0.4107   0.3595   0.4037   0.4042
   0.4341   0.4331   0.5397   0.6765   0.6691   0.4102   0.3583   0.4037   0.4042
   0.4360   0.4309   0.5312   0.6826   0.6507   0.4110   0.3557   0.4022   0.4118
   0.4594   0.4204   0.4947   0.6924   0.6626   0.4053   0.3552   0.4029   0.4191
   0.4605   0.4223   0.4793   0.6954   0.6682   0.4094   0.3503   0.4075   0.4232
   0.4567   0.4293   0.4719   0.7004   0.6574   0.4145   0.3484   0.4130   0.4134
   0.4552   0.4380   0.4681   0.7000   0.6508   0.4080   0.3469   0.4240   0.4086
   0.4288   0.4349   0.4676   0.7121   0.6459   0.4013   0.3340   0.4296   0.4072
   0.4387   0.4309   0.4658   0.7053   0.6396   0.3953   0.3219   0.4328   0.4050
   0.4215   0.4262   0.4509   0.7036   0.6466   0.3952   0.3195   0.4362   0.3955
   0.3624   0.4130   0.4097   0.7088   0.6590   0.4078   0.3185   0.4406   0.3822
   0.3198   0.4030   0.3895   0.7177   0.6646   0.4222   0.3182   0.4325   0.3763
   0.2894   0.4098   0.3838   0.7205   0.6698   0.4200   0.3234   0.4165   0.3709
