   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7478  33.7339  33.7439  33.7304  33.5655  33.5205
   0.0000   0.0000   0.0000  33.7682  33.7436  33.7648  33.7518  33.5755  33.5462
   0.0000   0.0000   0.0000  33.7903  33.7652  33.7810  33.7784  33.5824  33.5682
   0.0000   0.0000   0.0000  33.8090  33.7943  33.7919  33.7924  33.5975  33.5869
   0.0000   0.0000   0.0000  33.8282  33.8062  33.8081  33.8118  33.6143  33.6070
   0.0000   0.0000   0.0000  33.8557  33.8198  33.8354  33.8519  33.6252  33.6248
   0.0000   0.0000   0.0000  33.8755  33.8567  33.8607  33.8914  33.6362  33.6401
   0.0000   0.0000   0.0000  33.9071  33.8946  33.8860  33.9224  33.6525  33.6578
   0.0000   0.0000   0.0000  33.9332  33.9227  33.9072  33.9598  33.6776  33.6764
   0.0000   0.0000   0.0000  33.9534  33.9422  33.9352  33.9875  33.7128  33.6884
   0.0000   0.0000   0.0000  33.9657  33.9673  33.9765  34.0043  33.7319  33.7001
   0.0000   0.0000   0.0000  33.9776  33.9812  34.0113  34.0306  33.7493  33.7385
   0.0000   0.0000   0.0000  33.9933  33.9972  34.0400  34.0526  33.7637  33.7519
   0.0000   0.0000   0.0000  34.0085  34.0151  34.0629  34.0650  33.7786  33.7609
   0.0000   0.0000   0.0000  34.0161  34.0257  34.0802  34.0811  33.7973  33.7726
   0.0000   0.0000   0.0000  34.0243  34.0385  34.1001  34.1102  33.8201  33.7889
   0.0000   0.0000   0.0000  34.0315  34.0593  34.1128  34.1221  33.8440  33.8001
   0.0000   0.0000   0.0000  34.0357  34.0696  34.1174  34.1453  33.8728  33.8071
   0.0000   0.0000   0.0000  34.0408  34.0776  34.1515  34.1617  33.9079  33.8152
   0.0000   0.0000   0.0000  34.0458  34.0825  34.1700  34.1717  33.9357  33.8241
   0.0000   0.0000   0.0000  34.0506  34.0885  34.1742  34.1785  33.9551  33.8473
   0.0000   0.0000   0.0000  34.0569  34.0928  34.1855  34.2015  33.9874  33.8763
   0.0000   0.0000   0.0000  34.0636  34.1052  34.1891  34.2155  34.0200  33.8998
   0.0000   0.0000   0.0000  34.0660  34.1107  34.1958  34.2269  34.0609  33.9452
   0.0000   0.0000   0.0000  34.0695  34.1156  34.2025  34.2374  34.0959  33.9779
   0.0000   0.0000   0.0000  34.0723  34.1219  34.2076  34.2526  34.1260  34.0048
   0.0000   0.0000   0.0000  34.0750  34.1256  34.2105  34.2673  34.1383  34.0223
   0.0000   0.0000   0.0000  34.0756  34.1291  34.2155  34.2750  34.1692  34.0492
   0.0000   0.0000   0.0000  34.0765  34.1308  34.2164  34.2804  34.1902  34.0800
   0.0000   0.0000   0.0000  34.0789  34.1329  34.2214  34.2835  34.2029  34.1008
   0.0000   0.0000   0.0000  34.0807  34.1342  34.2226  34.2885  34.2148  34.1199
   0.0000   0.0000   0.0000  34.0820  34.1377  34.2236  34.2989  34.2213  34.1422
   0.0000   0.0000   0.0000  34.0824  34.1410  34.2238  34.3015  34.2340  34.1622
   0.0000   0.0000   0.0000  34.0842  34.1422  34.2241  34.3042  34.2436  34.1846
   0.0000   0.0000   0.0000  34.0848  34.1426  34.2245  34.3055  34.2516  34.2028
   0.0000   0.0000   0.0000  34.0842  34.1449  34.2242  34.3072  34.2608  34.2158
   0.0000   0.0000   0.0000  34.0853  34.1463  34.2243  34.3113  34.2665  34.2312
   0.0000   0.0000   0.0000  34.0854  34.1468  34.2245  34.3135  34.2789  34.2415
   0.0000   0.0000   0.0000  34.0866  34.1481  34.2239  34.3185  34.2926  34.2459
   0.0000   0.0000   0.0000  34.0873  34.1498  34.2233  34.3210  34.3000  34.2547
   0.0000   0.0000   0.0000  34.0871  34.1501  34.2231  34.3218  34.3051  34.2583
   0.0000   0.0000   0.0000  34.0864  34.1500  34.2229  34.3248  34.3124  34.2634
   0.0000   0.0000   0.0000  34.0852  34.1502  34.2223  34.3272  34.3177  34.2710
   0.0000   0.0000   0.0000  34.0857  34.1504  34.2213  34.3279  34.3230  34.2791
   0.0000   0.0000   0.0000  34.0859  34.1495  34.2208  34.3293  34.3321  34.2836
   0.0000   0.0000   0.0000  34.0859  34.1483  34.2201  34.3303  34.3372  34.2887
   0.0000   0.0000   0.0000  34.0858  34.1488  34.2188  34.3294  34.3413  34.2989
   0.0000   0.0000   0.0000  34.0869  34.1486  34.2183  34.3287  34.3434  34.3114
   0.0000   0.0000   0.0000  34.0877  34.1484  34.2174  34.3274  34.3453  34.3169
   0.0000   0.0000   0.0000  34.0871  34.1476  34.2149  34.3271  34.3455  34.3229
   0.0000   0.0000   0.0000  34.0869  34.1466  34.2109  34.3256  34.3475  34.3270
   0.0000   0.0000   0.0000  34.0854  34.1462  34.2081  34.3246  34.3482  34.3291
   0.0000   0.0000   0.0000  34.0848  34.1443  34.2078  34.3236  34.3494  34.3342
   0.0000   0.0000   0.0000  34.0829  34.1438  34.2056  34.3223  34.3504  34.3360
   0.0000   0.0000   0.0000  34.0821  34.1442  34.2042  34.3198  34.3529  34.3376
   0.0000   0.0000   0.0000  34.0796  34.1433  34.2032  34.3189  34.3558  34.3384
   0.0000   0.0000   0.0000  34.0779  34.1419  34.2022  34.3157  34.3585  34.3382
   0.0000   0.0000   0.0000  34.0774  34.1417  34.2026  34.3138  34.3584  34.3396
   0.0000   0.0000   0.0000  34.0766  34.1397  34.2017  34.3121  34.3575  34.3410
   0.0000   0.0000   0.0000  34.0759  34.1373  34.2017  34.3086  34.3571  34.3413
   0.0000   0.0000   0.0000  34.0745  34.1360  34.2006  34.3071  34.3578  34.3412
   0.0000   0.0000   0.0000  34.0753  34.1330  34.1973  34.3028  34.3573  34.3407
   0.0000   0.0000   0.0000  34.0748  34.1285  34.1967  34.3019  34.3555  34.3413
   0.0000   0.0000   0.0000  34.0742  34.1262  34.1948  34.2996  34.3524  34.3402
   0.0000   0.0000   0.0000  34.0737  34.1200  34.1939  34.2983  34.3513  34.3397
   0.0000   0.0000   0.0000  34.0735  34.1185  34.1921  34.2964  34.3495  34.3386
   0.0000   0.0000   0.0000  34.0718  34.1167  34.1884  34.2940  34.3468  34.3378
   0.0000   0.0000   0.0000  34.0713  34.1152  34.1839  34.2914  34.3468  34.3368
   0.0000   0.0000   0.0000  34.0696  34.1132  34.1831  34.2890  34.3448  34.3339
   0.0000   0.0000   0.0000  34.0689  34.1090  34.1810  34.2871  34.3426  34.3313
   0.0000   0.0000   0.0000  34.0672  34.1068  34.1767  34.2824  34.3416  34.3298
   0.0000   0.0000   0.0000  34.0669  34.1034  34.1750  34.2789  34.3379  34.3277
   0.0000   0.0000   0.0000  34.0631  34.1001  34.1722  34.2744  34.3366  34.3267
   0.0000   0.0000   0.0000  34.0619  34.0969  34.1696  34.2704  34.3356  34.3254
   0.0000   0.0000   0.0000  34.0597  34.0959  34.1679  34.2655  34.3336  34.3240
   0.0000   0.0000   0.0000  34.0577  34.0924  34.1669  34.2615  34.3307  34.3193
   0.0000   0.0000   0.0000  34.0562  34.0892  34.1658  34.2563  34.3284  34.3170
   0.0000   0.0000   0.0000  34.0551  34.0866  34.1629  34.2477  34.3255  34.3153
   0.0000   0.0000   0.0000  34.0535  34.0844  34.1611  34.2430  34.3230  34.3127
   0.0000   0.0000   0.0000  34.0525  34.0826  34.1589  34.2385  34.3203  34.3097
   0.0000   0.0000   0.0000  34.0521  34.0819  34.1556  34.2345  34.3190  34.3078
   0.0000   0.0000   0.0000  34.0519  34.0806  34.1550  34.2318  34.3166  34.3039
   0.0000   0.0000   0.0000  34.0512  34.0789  34.1536  34.2289  34.3127  34.2993
   0.0000   0.0000   0.0000  34.0498  34.0774  34.1521  34.2261  34.3082  34.2953
   0.0000   0.0000   0.0000  34.0484  34.0768  34.1512  34.2221  34.3061  34.2907
   0.0000   0.0000   0.0000  34.0474  34.0758  34.1492  34.2189  34.3017  34.2881
   0.0000   0.0000   0.0000  34.0459  34.0750  34.1447  34.2152  34.2951  34.2853
   0.0000   0.0000   0.0000  34.0452  34.0749  34.1410  34.2125  34.2902  34.2832
   0.0000   0.0000   0.0000  34.0447  34.0744  34.1400  34.2087  34.2862  34.2800
   0.0000   0.0000   0.0000  34.0445  34.0737  34.1393  34.2041  34.2829  34.2761
   0.0000   0.0000   0.0000  34.0440  34.0722  34.1375  34.2006  34.2771  34.2727
   0.0000   0.0000   0.0000  34.0420  34.0702  34.1370  34.1984  34.2735  34.2699
   0.0000   0.0000   0.0000  34.0407  34.0692  34.1352  34.1944  34.2716  34.2683
   0.0000   0.0000   0.0000  34.0408  34.0684  34.1331  34.1913  34.2687  34.2599
   0.0000   0.0000   0.0000  34.0405  34.0681  34.1323  34.1878  34.2637  34.2562
   0.0000   0.0000   0.0000  34.0401  34.0672  34.1286  34.1823  34.2607  34.2537
   0.0000   0.0000   0.0000  34.0399  34.0668  34.1276  34.1790  34.2575  34.2498
   0.0000   0.0000   0.0000  34.0397  34.0664  34.1265  34.1769  34.2549  34.2468
   0.0000   0.0000   0.0000  34.0392  34.0662  34.1262  34.1746  34.2496  34.2426
   0.0000   0.0000   0.0000  34.0394  34.0652  34.1227  34.1721  34.2465  34.2393
   0.0000   0.0000   0.0000  34.0389  34.0652  34.1212  34.1689  34.2424  34.2376
   0.0000   0.0000   0.0000  34.0385  34.0648  34.1204  34.1663  34.2393  34.2354
   0.0000   0.0000   0.0000  34.0384  34.0648  34.1194  34.1638  34.2375  34.2316
