   0.0000   0.0000   0.0000   0.0000  19.3389  30.9521  11.4021  28.6948  43.0834
   0.0000   0.0000   0.0000   0.0000  18.9872  30.8493  11.2941  28.5779  42.9065
   0.0000   0.0000   0.0000   0.0000  18.6354  30.7465  11.1861  28.4611  42.7296
   0.0000   0.0000   0.0000   0.0000  18.2837  30.6438  11.0781  28.3442  42.5527
   0.0000   0.0000   0.0000   0.0000  17.9320  30.5410  10.9701  28.2274  42.3757
   0.0000   0.0000   0.0000   0.0000  17.5802  30.4382  10.8621  28.1105  42.1988
   0.0000   0.0000   0.0000   0.0000  17.2285  30.3354  10.7542  27.9937  42.0219
   0.0000   0.0000   0.0000   0.0000  16.8767  30.2326  10.6462  27.8768  41.8450
   0.0000   0.0000   0.0000   0.0000  16.5250  30.1298  10.5382  27.7600  41.6681
   0.0000   0.0000   0.0000   0.0000  16.1732  30.0270  10.4302  27.6431  41.4912
   0.0000   0.0000   0.0000   0.0000  15.8215  29.9242  10.3222  27.5263  41.3143
   0.0000   0.0000   0.0000   0.0000  15.4697  29.8214  10.2142  27.4094  41.1373
   0.0000   0.0000   0.0000   0.0000  15.1180  29.7186  10.1062  27.2926  40.9604
   0.0000   0.0000   0.0000   0.0000  14.7662  29.6158   9.9982  27.1757  40.7835
   0.0000   0.0000   0.0000   0.0000  14.4145  29.5130   9.8902  27.0589  40.6066
   0.0000   0.0000   0.0000   0.0000  14.0627  29.4103   9.7822  26.9420  40.4297
   0.0000   0.0000   0.0000   0.0000  13.7110  29.3075   9.6743  26.8252  40.2528
   0.0000   0.0000   0.0000   0.0000  13.3593  29.2047   9.5663  26.7083  40.0759
   0.0000   0.0000   0.0000   0.0000  13.0075  29.1019   9.4583  26.5915  39.8989
   0.0000   0.0000   0.0000   0.0000  12.6558  28.9991   9.3503  26.4746  39.7220
   0.0000   0.0000   0.0000   0.0000  12.3040  28.8963   9.2423  26.3578  39.5451
   0.0000   0.0000   0.0000   0.0000  11.9523  28.7935   9.1343  26.2409  39.3682
