   0.0000   0.0000   0.0000   0.0000   0.0000  19.4736  19.3500  19.4832  19.8161
   0.0000   0.0000   0.0000   0.0000   0.0000  19.4688  19.3474  19.4791  19.8159
   0.0000   0.0000   0.0000   0.0000   0.0000  19.4697  19.3448  19.4747  19.8154
   0.0000   0.0000   0.0000   0.0000   0.0000  19.4733  19.3437  19.4713  19.8156
  16.1347  16.5064  17.8357   0.0000   0.0000  19.4753  19.3440  19.4667  19.8152
  16.1367  16.5066  17.8264   0.0000   0.0000  19.4757  19.3445  19.4627  19.8140
  16.1375  16.5067  17.8300   0.0000   0.0000  19.4741  19.3464  19.4619  19.8131
  16.1380  16.5062  17.8352   0.0000  19.6788  19.4725  19.3491  19.4611  19.8121
  16.1382  16.5060  17.8322  19.6164  19.6692  19.4729  19.3505  19.4566  19.8115
  16.1364  16.5058  17.8345  19.6158  19.6695  19.4745  19.3496  19.4503  19.8113
  16.1352  16.5060  17.8351  19.6157  19.6659  19.4748  19.3472  19.4476  19.8105
  16.1347  16.5062  17.8377  19.6157  19.6694  19.4736  19.3431  19.4480  19.8097
  16.1328  16.5056  17.8365  19.6158  19.6704  19.4719  19.3384  19.4498  19.8103
  16.1296  16.5040  17.8386  19.6154  19.6701  19.4684  19.3360  19.4506  19.8111
  16.1000  16.5043  17.8410  19.6157  19.6691  19.4593  19.3337  19.4506  19.8123
  16.0567  16.5024  17.8419  19.6155  19.6696  19.4475  19.3310  19.4507  19.8127
  16.0453  16.5023  17.8416  19.6153  19.6698  19.4401  19.3295  19.4514  19.8128
  16.0160  16.5007  17.8402  19.6151  19.6768  19.4369  19.3295  19.4521  19.8124
  15.8959  16.5006  17.8401  19.6153  19.6790  19.4364  19.3305  19.4523  19.8108
  15.8519  16.5009  17.8400  19.6150  19.6857  19.4363  19.3321  19.4519  19.8094
  15.8146  16.4990  17.7764  19.6150  19.6858  19.4374  19.3336  19.4517  19.8091
  15.7990  16.4970  17.0821  19.6148  19.6852  19.4402  19.3347  19.4519  19.8088
  15.7644  16.4925  16.4246  19.6145  19.6865  19.4403  19.3354  19.4520  19.8084
  15.7605  16.4875  16.3076  19.6147  19.6835  19.4285  19.3354  19.4528  19.8083
  15.7573  16.4480  16.2330  19.6146  19.6828  19.4102  19.3341  19.4539  19.8080
  15.7524  16.4062  16.1697  19.6139  19.6904  19.3946  19.3320  19.4547  19.8084
  15.7605  16.4120  16.0946  19.6145  19.6951  19.3833  19.3296  19.4560  19.8083
  15.7058  16.3737  16.0287  19.6148  19.6851  19.3745  19.3268  19.4581  19.8083
  14.9844  16.3295  16.0036  19.6148  19.6843  19.3690  19.3232  19.4590  19.8088
  13.2735  16.2938  15.9858  19.6131  19.6919  19.3668  19.3196  19.4572  19.8084
  12.4215  16.2254  15.9713  19.6115  19.6925  19.3638  19.3156  19.4526  19.8082
  11.1090  16.1461  15.9559  19.6103  19.6912  19.3525  19.3120  19.4467  19.8074
   9.3574  16.0166  15.9352  19.6086  19.6850  19.3258  19.3096  19.4404  19.8070
   7.6521  15.9746  15.9353  19.6077  19.7226  19.2290  19.3081  19.4334  19.8077
   6.8274  15.9391  15.9239  19.6094  19.7365  18.9446  19.3070  19.4270  19.8080
   6.4540  15.9292  15.9018  19.6061  19.7498  18.6232  19.3065  19.4192  19.8080
   6.3870  15.9166  15.8755  19.6054  19.7670  18.3434  19.3063  19.4116  19.8079
   6.2227  15.8749  15.8223  19.6048  19.7897  18.1014  19.3064  19.4072  19.8069
   5.7302  15.8043  15.7260  19.6065  19.8132  17.9520  19.3070  19.4053  19.8063
   5.5488  14.7685  15.4895  19.6007  19.8267  17.8338  19.3083  19.4049  19.8027
   5.4805  11.5222  15.4246  19.6062  19.8350  17.7141  19.3107  19.4049  19.7859
   5.4061  11.3808  15.4138  19.6067  19.8286  17.5617  19.3144  19.4047  19.7147
   5.1687  11.2222  15.3790  19.5451  19.7846  17.3709  19.3188  19.4026  19.5221
   4.9412  10.1284  15.3876  18.9757  19.5988  17.2280  19.3219  19.3902  19.2923
   4.8203   8.6630  15.4256  18.5159  19.4816  17.1046  19.3175  19.3483  19.1402
   4.6445   8.0910  15.4477  17.9996  19.4067  17.0131  19.2954  19.2477  19.0362
   4.4731   7.7595  15.4071  17.7708  19.2357  16.9468  19.2636  19.0925  18.8853
   4.4356   7.5206  15.3354  17.5908  19.1061  16.8477  19.2195  18.8185  18.7514
   4.3458   7.3465  15.3007  17.3765  18.7047  16.7162  19.1481  18.4079  18.6227
   4.2931   7.1670  15.2552  17.2103  18.5819  16.6052  19.0192  17.9610  18.4859
   4.2220   7.0202  15.1656  17.1260  18.3107  16.5076  18.8284  17.5885  18.3772
   4.1226   6.9346  15.0056  16.9974  18.0423  16.3858  18.6042  17.3777  18.2831
   4.0117   6.7828  14.8649  16.8212  17.7062  16.3097  18.3872  17.2143  18.2188
   3.9672   6.5006  14.7092  16.7000  17.4796  16.2617  18.1750  17.0924  18.1469
   3.8911   6.1199  14.4902  16.5238  17.2879  16.2123  17.9546  16.9830  18.0611
   3.8411   6.0301  14.2821  16.4077  17.2186  16.1533  17.7725  16.8739  17.9570
   3.7592   5.9679  14.1129  16.3274  17.1059  16.0830  17.6406  16.7945  17.8274
   3.6700   5.8950  13.9632  16.1434  16.9507  16.0128  17.5242  16.7193  17.7261
   3.5379   5.7180  13.7909  15.9920  16.8211  15.9516  17.4044  16.6479  17.6491
   3.4653   5.4806  13.4057  15.9359  16.7628  15.8550  17.2643  16.5957  17.5586
   3.4295   5.2611  13.1571  15.8791  16.7112  15.7264  17.1278  16.5365  17.4743
   3.4064   5.1269  12.7087  15.8129  16.6544  15.6307  17.0123  16.4604  17.3928
   3.3852   5.0319  12.2303  15.7331  16.6212  15.5581  16.9202  16.3996  17.3034
   3.3629   4.7749  11.8206  15.6114  16.5283  15.4812  16.8317  16.3149  17.2105
   3.3193   4.6135  11.5888  15.4342  16.4626  15.3941  16.7323  16.1915  17.1428
   3.2875   4.5621  11.3938  15.3258  16.3940  15.3158  16.6334  16.0786  17.0690
   3.2182   4.5057  10.9166  15.2066  16.2803  15.2483  16.5440  16.0015  17.0005
   3.1807   4.4458  10.6509  15.1328  16.2677  15.1875  16.4722  15.9349  16.9233
   3.1087   4.3538  10.5436  15.0353  16.2004  15.1301  16.4120  15.8555  16.8401
   3.0401   4.2612  10.4606  14.8495  16.0538  15.0800  16.3628  15.7541  16.7450
   2.9963   4.1684  10.3560  14.8001  15.9458  15.0262  16.3187  15.6659  16.6446
   2.9699   4.1469  10.2822  14.7702  15.8516  14.9574  16.2662  15.5605  16.5617
   2.9432   4.1211  10.0539  14.6690  15.7542  14.9048  16.2024  15.4806  16.4861
   2.8874   4.0902   9.8970  14.5010  15.6702  14.8693  16.1307  15.4443  16.3988
   2.8743   4.0697   9.7231  14.2530  15.6167  14.8361  16.0624  15.4221  16.3199
   2.8414   4.0419   9.6382  14.0854  15.4941  14.7907  16.0014  15.3868  16.2699
   2.7943   4.0187   9.4967  13.9677  15.3160  14.7087  15.9438  15.3476  16.2297
   2.7350   3.9634   9.4177  13.9027  15.2018  14.6051  15.8823  15.2955  16.1687
   2.7074   3.8130   9.3693  13.8472  15.1114  14.4990  15.8080  15.2121  16.1256
   2.6430   3.6816   9.2815  13.8303  14.9725  14.4018  15.7265  15.1374  16.0722
   2.5895   3.6284   9.1419  13.8224  14.8190  14.3354  15.6431  15.0821  15.9903
   2.5649   3.6053   9.0387  13.8249  14.6426  14.2643  15.5608  15.0315  15.9277
   2.5287   3.5743   8.9428  13.8044  14.4309  14.1839  15.4742  14.9725  15.8803
   2.5076   3.5574   8.8612  13.7145  14.3985  14.0923  15.3853  14.9205  15.8003
   2.4964   3.5490   8.7166  13.5745  14.1904  13.9895  15.2985  14.8783  15.7340
   2.4745   3.5039   8.5005  13.4616  13.9598  13.8775  15.2172  14.8514  15.6900
   2.4554   3.4381   7.8240  13.2733  13.7919  13.7824  15.1423  14.8301  15.6138
   2.4457   3.3999   7.2441  13.1112  13.6577  13.6986  15.0708  14.8013  15.5310
   2.4358   3.3819   7.0999  12.9973  13.5948  13.5661  15.0063  14.7518  15.4540
   2.4212   3.3477   6.9169  12.8962  13.4622  13.4621  14.9430  14.7107  15.3909
