   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000  33.5902  33.5623  33.8211  33.5251  33.8142  33.6071
   0.0000   0.0000   0.0000  33.5902  33.5623  33.8422  33.5251  33.8145  33.6381
   0.0000   0.0000   0.0000  33.5902  33.5623  33.8422  33.5251  33.8145  33.6825
   0.0000   0.0000   0.0000  33.5902  33.5623  33.8422  33.5283  33.8162  33.7349
   0.0000   0.0000   0.0000  33.5902  33.5623  33.8422  33.5368  33.8387  33.7787
   0.0000   0.0000   0.0000  33.5902  33.5623  33.8422  33.5368  33.8446  33.7886
   0.0000   0.0000   0.0000  33.5902  33.5631  33.8422  33.5368  33.8584  33.7995
   0.0000   0.0000   0.0000  33.5932  33.5809  33.8422  33.5440  33.8816  33.8495
   0.0000   0.0000   0.0000  33.6165  33.6110  33.8422  33.5580  33.8846  33.8695
   0.0000   0.0000   0.0000  33.6341  33.6123  33.8451  33.5716  33.8934  33.8925
   0.0000   0.0000   0.0000  33.6777  33.6237  33.8552  33.5873  33.9061  33.9724
   0.0000   0.0000   0.0000  33.6836  33.6498  33.8552  33.6053  33.9402  34.0672
   0.0000   0.0000   0.0000  33.7401  33.6652  33.8460  33.6177  33.9818  34.1179
   0.0000   0.0000   0.0000  33.7706  33.6846  33.8552  33.6214  34.0526  34.1394
   0.0000   0.0000   0.0000  33.8129  33.7260  33.8829  33.6225  34.0534  34.1407
   0.0000   0.0000   0.0000  33.8159  33.7703  33.8901  33.6225  34.0552  34.1775
   0.0000   0.0000   0.0000  33.8282  33.7864  33.8829  33.6229  34.0771  34.1901
   0.0000   0.0000   0.0000  33.8414  33.8017  33.8829  33.6268  34.1148  34.2043
   0.0000   0.0000   0.0000  33.8422  33.8207  33.8829  33.6454  34.1262  34.2072
   0.0000   0.0000   0.0000  33.8828  33.8218  33.8829  33.6454  34.1364  34.2123
   0.0000   0.0000   0.0000  33.8828  33.8386  33.8829  33.6462  34.1813  34.2357
   0.0000   0.0000   0.0000  33.8828  33.8415  33.8829  33.6480  34.1863  34.2360
   0.0000   0.0000   0.0000  33.8887  33.8479  33.8829  33.6809  34.2122  34.2360
   0.0000   0.0000   0.0000  33.8905  33.8490  33.8867  33.6925  34.2152  34.2389
   0.0000   0.0000   0.0000  33.8927  33.8490  33.8867  33.6943  34.2232  34.2433
   0.0000   0.0000   0.0000  33.8940  33.8682  33.8867  33.6996  34.2246  34.2591
   0.0000   0.0000   0.0000  33.9000  33.8728  33.8867  33.7053  34.2405  34.2638
   0.0000   0.0000   0.0000  33.9014  33.9186  33.8901  33.7097  34.2501  34.2681
   0.0000   0.0000   0.0000  33.9091  33.9393  33.9062  33.7244  34.2588  34.2781
   0.0000   0.0000   0.0000  33.9110  33.9460  33.9082  33.7353  34.2803  34.2781
   0.0000   0.0000   0.0000  33.9113  33.9546  33.9082  33.7388  34.2803  34.2781
   0.0000   0.0000   0.0000  33.9131  33.9560  33.9384  33.7644  34.2803  34.2791
   0.0000   0.0000   0.0000  33.9135  33.9698  33.9427  33.7777  34.2803  34.3026
   0.0000   0.0000   0.0000  33.9145  33.9698  33.9427  33.7915  34.2803  34.3143
   0.0000   0.0000   0.0000  33.9159  33.9721  33.9427  33.7946  34.2803  34.3283
   0.0000   0.0000   0.0000  33.9192  33.9749  33.9550  33.8020  34.2803  34.3283
   0.0000   0.0000   0.0000  33.9203  33.9768  33.9572  33.8059  34.2588  34.3283
   0.0000   0.0000   0.0000  33.9206  33.9805  33.9576  33.8231  34.2588  34.3283
   0.0000   0.0000   0.0000  33.9287  33.9834  33.9582  33.8658  34.2588  34.3283
   0.0000   0.0000   0.0000  33.9335  33.9834  33.9582  33.8681  34.2588  34.3283
   0.0000   0.0000   0.0000  33.9475  33.9834  33.9658  33.8706  34.2588  34.3283
   0.0000   0.0000   0.0000  33.9490  33.9834  33.9681  33.8751  34.2588  34.3283
   0.0000   0.0000   0.0000  33.9505  33.9834  33.9750  33.8821  34.2588  34.3283
   0.0000   0.0000   0.0000  33.9535  33.9843  33.9750  33.8836  34.1859  34.3283
   0.0000   0.0000   0.0000  33.9577  33.9843  33.9752  33.8893  34.1785  34.3283
   0.0000   0.0000   0.0000  33.9584  33.9860  33.9752  33.8922  34.1651  34.3217
   0.0000   0.0000   0.0000  33.9628  33.9862  33.9752  33.8956  34.1631  34.3209
   0.0000   0.0000   0.0000  33.9635  33.9875  33.9752  33.8956  34.1595  34.3191
   0.0000   0.0000   0.0000  33.9635  33.9860  33.9752  33.8983  34.1442  34.3160
   0.0000   0.0000   0.0000  33.9635  33.9834  33.9757  33.9100  34.1356  34.3143
   0.0000   0.0000   0.0000  33.9635  33.9826  33.9835  33.9104  34.1040  34.3043
   0.0000   0.0000   0.0000  33.9672  33.9826  33.9844  33.9160  34.1040  34.3043
   0.0000   0.0000   0.0000  33.9672  33.9826  33.9844  33.9212  34.1040  34.3043
   0.0000   0.0000   0.0000  33.9672  33.9826  33.9835  33.9212  34.1040  34.3015
   0.0000   0.0000   0.0000  33.9672  33.9822  33.9844  33.9212  34.1040  34.3029
   0.0000   0.0000   0.0000  33.9672  33.9805  33.9844  33.9231  34.1040  34.3043
   0.0000   0.0000   0.0000  33.9672  33.9768  33.9844  33.9432  34.1254  34.3043
   0.0000   0.0000   0.0000  33.9672  33.9805  33.9844  33.9432  34.1254  34.3029
   0.0000   0.0000   0.0000  33.9672  33.9822  33.9900  33.9446  34.1254  34.3015
   0.0000   0.0000   0.0000  33.9731  33.9826  33.9954  33.9451  34.1040  34.3012
   0.0000   0.0000   0.0000  33.9777  33.9826  33.9954  33.9531  34.1037  34.2987
   0.0000   0.0000   0.0000  33.9815  33.9826  33.9957  33.9531  34.1037  34.2975
   0.0000   0.0000   0.0000  33.9815  33.9826  33.9957  33.9575  34.1037  34.2975
   0.0000   0.0000   0.0000  33.9815  33.9826  33.9957  33.9595  34.1037  34.2933
   0.0000   0.0000   0.0000  33.9815  33.9875  33.9957  33.9619  34.1037  34.2872
   0.0000   0.0000   0.0000  33.9815  33.9890  33.9957  33.9740  34.0804  34.2864
   0.0000   0.0000   0.0000  33.9815  33.9924  33.9963  33.9740  34.0772  34.2861
   0.0000   0.0000   0.0000  33.9815  33.9926  33.9970  33.9753  34.0770  34.2854
   0.0000   0.0000   0.0000  33.9815  33.9937  33.9972  33.9755  34.0743  34.2852
   0.0000   0.0000   0.0000  33.9815  33.9957  33.9992  33.9769  34.0629  34.2828
   0.0000   0.0000   0.0000  33.9815  33.9975  33.9992  33.9769  34.0629  34.2828
   0.0000   0.0000   0.0000  33.9815  34.0049  34.0029  33.9783  34.0629  34.2828
   0.0000   0.0000   0.0000  33.9864  34.0067  34.0031  33.9793  34.0629  34.2828
   0.0000   0.0000   0.0000  33.9972  34.0067  34.0038  33.9820  34.0384  34.2777
   0.0000   0.0000   0.0000  33.9973  34.0067  34.0044  33.9820  34.0297  34.2748
   0.0000   0.0000   0.0000  33.9993  34.0071  34.0082  33.9793  34.0225  34.2724
   0.0000   0.0000   0.0000  34.0032  34.0073  34.0098  33.9839  34.0225  34.2382
   0.0000   0.0000   0.0000  34.0032  34.0078  34.0112  33.9885  34.0225  34.1758
   0.0000   0.0000   0.0000  34.0032  34.0080  34.0122  33.9885  34.0225  34.1490
   0.0000   0.0000   0.0000  34.0032  34.0101  34.0123  33.9885  34.0225  34.1250
   0.0000   0.0000   0.0000  34.0032  34.0109  34.0127  33.9839  34.0225  34.1250
   0.0000   0.0000   0.0000  34.0032  34.0110  34.0159  33.9844  34.0225  34.1250
   0.0000   0.0000   0.0000  34.0040  34.0110  34.0161  33.9885  34.0225  34.1250
   0.0000   0.0000   0.0000  34.0040  34.0122  34.0164  33.9885  34.0224  34.1250
   0.0000   0.0000   0.0000  34.0040  34.0129  34.0174  33.9885  34.0215  34.1250
   0.0000   0.0000   0.0000  34.0040  34.0135  34.0182  33.9891  34.0215  34.1242
   0.0000   0.0000   0.0000  34.0040  34.0136  34.0187  33.9892  34.0180  34.1237
   0.0000   0.0000   0.0000  34.0041  34.0143  34.0191  33.9892  34.0142  34.1216
   0.0000   0.0000   0.0000  34.0042  34.0143  34.0191  33.9892  34.0142  34.1214
   0.0000   0.0000   0.0000  34.0052  34.0143  34.0187  33.9896  34.0142  34.1206
   0.0000   0.0000   0.0000  34.0058  34.0158  34.0187  33.9918  34.0142  34.1198
   0.0000   0.0000   0.0000  34.0058  34.0159  34.0191  33.9934  34.0142  34.1198
   0.0000   0.0000   0.0000  34.0058  34.0160  34.0191  33.9941  34.0142  34.1180
   0.0000   0.0000   0.0000  34.0058  34.0168  34.0191  33.9941  34.0142  34.1170
   0.0000   0.0000   0.0000  34.0058  34.0168  34.0193  33.9941  34.0142  34.1099
   0.0000   0.0000   0.0000  34.0058  34.0168  34.0193  33.9941  34.0119  34.1099
   0.0000   0.0000   0.0000  34.0058  34.0168  34.0193  33.9966  33.9877  34.1099
   0.0000   0.0000   0.0000  34.0073  34.0180  34.0193  33.9975  33.9837  34.1099
   0.0000   0.0000   0.0000  34.0076  34.0188  34.0193  33.9997  33.9834  34.1099
   0.0000   0.0000   0.0000  34.0076  34.0195  34.0196  34.0028  33.9759  34.1055
   0.0000   0.0000   0.0000  34.0076  34.0195  34.0196  34.0028  33.9759  34.1040
   0.0000   0.0000   0.0000  34.0087  34.0195  34.0193  34.0063  33.9759  34.0986
   0.0000   0.0000   0.0000  34.0107  34.0195  34.0193  34.0064  33.9757  34.0798
   0.0000   0.0000   0.0000  34.0110  34.0195  34.0193  34.0076  33.9735  34.0780
   0.0000   0.0000   0.0000  34.0112  34.0200  34.0193  34.0087  33.9697  34.0762
   0.0000   0.0000   0.0000  34.0126  34.0211  34.0193  34.0095  33.9697  34.0735
   0.0000   0.0000   0.0000  34.0134  34.0212  34.0193  34.0119  33.9697  34.0703
   0.0000   0.0000   0.0000  34.0156  34.0217  34.0193  34.0131  33.9697  34.0703
   0.0000   0.0000   0.0000  34.0163  34.0218  34.0192  34.0135  33.9735  34.0703
   0.0000   0.0000   0.0000  34.0185  34.0221  34.0192  34.0135  33.9735  34.0703
   0.0000   0.0000   0.0000  34.0204  34.0224  34.0192  34.0135  33.9735  34.0703
   0.0000   0.0000   0.0000  34.0206  34.0226  34.0192  34.0137  33.9735  34.0703
