   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000  11.9792  13.7607  13.7541  13.6301
   0.0000   0.0000   0.0000   0.0000   0.0000  11.9048  13.5774  13.7491  13.6206
   0.0000   0.0000   0.0000   0.0000   0.0000  11.8287  13.4164  13.7293  13.6122
  11.1801   8.3959   9.6159  10.6737  12.3904  11.7358  13.2496  13.7107  13.6099
  11.0984   8.3715   9.4654  10.5235  12.2732  11.6456  13.0985  13.7060  13.6014
  11.0347   8.3524   9.3659  10.4634  12.0162  11.5480  13.0043  13.7045  13.5988
  10.9651   8.2787   9.2578  10.2386  12.0040  11.4463  12.9229  13.7030  13.5970
  10.9058   8.1171   9.2012  10.0711  11.9994  11.3508  12.8053  13.6996  13.5944
  10.8137   8.0457   9.1073   9.8052  11.9921  11.2281  12.6572  13.6935  13.5911
  10.1186   7.9343   8.9153   9.4385  11.9907  11.0595  12.5364  13.6882  13.5865
   8.6990   7.7384   8.2530   9.1470  11.9656  10.8708  12.4342  13.6874  13.5859
   7.7015   7.5362   7.7617   8.9992  11.9514  10.6317  12.3625  13.6786  13.5804
   6.8576   7.3977   7.6619   8.9640  11.9136  10.3534  12.3092  13.6705  13.5787
   6.5950   7.0975   7.3676   8.9080  11.8458  10.1818  12.2622  13.6682  13.5747
   6.5315   6.9059   7.0984   8.7728  11.7221  10.0332  12.2399  13.6605  13.5735
   6.4685   6.7934   6.8120   8.5141  11.5973   9.9275  12.2371  13.6572  13.5710
   6.4340   6.6513   6.3820   8.2248  11.5187   9.8079  12.2047  13.6566  13.5695
   6.4066   6.4810   6.0503   7.7487  11.4498   9.6734  12.1568  13.6391  13.5646
   6.3373   6.2539   5.8960   7.4814  11.3668   9.5910  12.1052  13.6161  13.5645
   6.0940   6.1473   5.8131   7.3458  11.2524   9.5343  12.0323  13.5865  13.5643
   5.8327   6.0640   5.7421   7.1824  11.1263   9.4894  11.9538  13.5606  13.5642
   5.6383   5.9622   5.5265   7.1321  11.0648   9.4375  11.8777  13.5470  13.5640
   5.4589   5.8862   5.3935   7.1030  10.8987   9.3938  11.8101  13.5372  13.5639
   5.3188   5.8302   5.3777   7.0473  10.5999   9.3560  11.7593  13.5279  13.5638
   5.2790   5.7362   5.3577   6.9747  10.4628   9.3200  11.6995  13.5200  13.5636
   5.1951   5.6695   5.3044   6.8230  10.3004   9.2680  11.6533  13.5145  13.5635
   5.0968   5.6063   5.2293   6.6998  10.1897   9.2075  11.6145  13.5106  13.5633
   5.0622   5.4489   5.2156   6.6575  10.1341   9.1512  11.5680  13.5024  13.5558
   5.0103   5.3379   5.1949   6.6172  10.0210   9.1058  11.5173  13.4886  13.5321
   4.9281   5.3121   5.1683   6.5660   9.8978   9.0711  11.4855  13.4720  13.5059
   4.8605   5.2725   5.1363   6.5057   9.8410   9.0351  11.4649  13.4518  13.4788
   4.7924   5.1988   5.0995   6.4374   9.8331   8.9788  11.4450  13.4291  13.4247
   4.7313   5.0729   5.0606   6.3705   9.8208   8.9072  11.4273  13.4027  13.3587
   4.6917   5.0276   5.0110   6.3149   9.8089   8.8618  11.4126  13.3677  13.2929
   4.6515   5.0038   4.9519   6.2763   9.8020   8.8252  11.3992  13.3286  13.2035
   4.6020   4.9870   4.8969   6.2753   9.7966   8.7317  11.3864  13.2924  13.0869
   4.5490   4.9732   4.8502   6.2052   9.7940   8.6247  11.3741  13.2565  13.0037
   4.4968   4.9450   4.8005   6.1788   9.7834   8.5655  11.3609  13.2136  12.9688
   4.3363   4.9275   4.7612   6.1128   9.6430   8.4993  11.3500  13.1685  12.9557
   4.2594   4.9118   4.7101   6.0400   9.5237   8.3984  11.3434  13.1225  12.9521
   4.2461   4.8777   4.6664   6.0134   9.3844   8.3084  11.3406  13.0608  12.9513
   4.1799   4.8577   4.6107   6.0056   9.2956   8.2469  11.3397  13.0139  12.9511
   4.1068   4.8466   4.5385   5.9662   9.2654   8.2055  11.3385  12.9873  12.9467
   4.0871   4.8205   4.4924   5.8926   9.2436   8.1452  11.3366  12.9727  12.9288
   4.0657   4.7928   4.4595   5.7910   9.2376   8.0985  11.3336  12.9653  12.8970
   4.0586   4.7755   4.4273   5.7090   9.2284   8.0645  11.3328  12.9574  12.8633
   4.0476   4.7424   4.4073   5.5915   9.2224   8.0187  11.3323  12.9434  12.8399
   3.9960   4.7071   4.3964   5.5567   9.1605   7.9488  11.3283  12.9183  12.8228
   3.9147   4.6782   4.3824   5.4668   9.1365   7.8644  11.3281  12.8743  12.7901
   3.8435   4.6617   4.3734   5.3398   9.1187   7.7644  11.3251  12.7944  12.7163
   3.7896   4.6438   4.3665   5.2597   9.0867   7.6632  11.3239  12.7004  12.5805
   3.7183   4.6383   4.3535   5.2332   8.9713   7.5979  11.3235  12.6107  12.4362
   3.6603   4.6240   4.3451   5.1961   8.7792   7.5387  11.3231  12.5216  12.3729
   3.5538   4.5825   4.3444   5.1472   8.6252   7.5027  11.3193  12.4362  12.3667
   3.5084   4.5398   4.3433   5.0932   8.5255   7.4782  11.3064  12.3655  12.3643
   3.4891   4.4987   4.3365   5.0503   8.4669   7.4217  11.2952  12.3128  12.3533
   3.4611   4.4669   4.3315   4.9981   8.3962   7.3613  11.2849  12.2704  12.3211
   3.4320   4.4571   4.3223   4.9183   8.3229   7.2991  11.2736  12.2331  12.2627
   3.3703   4.4295   4.2870   4.8530   8.2479   7.2260  11.2615  12.1966  12.2088
   3.2342   4.4113   4.2496   4.8156   8.1714   7.1580  11.2503  12.1557  12.1656
   3.2063   4.3944   4.2345   4.7873   8.0542   7.1228  11.2378  12.1082  12.1384
   3.1816   4.3785   4.1946   4.7637   7.9314   7.1026  11.2220  12.0622  12.0977
   3.1240   4.3667   4.1461   4.7363   7.8576   7.0887  11.2075  12.0294  12.0365
   3.0505   4.3429   4.0956   4.6772   7.7051   7.0774  11.1920  12.0104  12.0057
   3.0368   4.3330   4.0840   4.5785   7.5830   7.0632  11.1715  12.0018  12.0035
   3.0190   4.3258   4.0723   4.5312   7.5359   7.0312  11.1436  11.9997  12.0000
   2.9944   4.3166   4.0353   4.5162   7.4961   7.0150  11.1144  11.9988  11.9975
   2.9785   4.2925   4.0173   4.5042   7.3949   7.0051  11.0847  11.9986  11.9917
   2.9365   4.2591   4.0109   4.4887   7.2899   6.9831  11.0515  11.9982  11.9881
   2.8668   4.2460   3.9787   4.4404   7.1675   6.9623  11.0272  11.9977  11.9862
   2.8499   4.2119   3.9502   4.3824   7.0878   6.9438  11.0084  11.9939  11.9834
   2.8424   4.1732   3.9388   4.3464   7.0776   6.9213  10.9905  11.9878  11.9823
   2.8248   4.1475   3.9203   4.3254   7.0383   6.8709  10.9736  11.9785  11.9794
   2.8151   4.0631   3.9125   4.3064   6.9856   6.7655  10.9589  11.9687  11.9758
   2.8027   4.0248   3.9008   4.2297   6.9545   6.6701  10.9449  11.9622  11.9753
   2.7709   4.0226   3.8740   4.1464   6.9301   6.5913  10.9286  11.9580  11.9686
   2.7497   4.0220   3.8441   4.1184   6.8829   6.5184  10.9032  11.9542  11.9677
   2.7278   4.0192   3.8325   4.1160   6.8333   6.4542  10.8778  11.9498  11.9601
   2.7018   4.0120   3.8182   4.1049   6.7809   6.3892  10.8501  11.9408  11.9526
   2.6798   3.9985   3.7983   4.0776   6.7210   6.3147  10.8216  11.9280  11.9469
   2.6712   3.9856   3.7240   4.0338   6.6194   6.2587  10.7973  11.9137  11.9448
   2.6477   3.9483   3.6722   3.9805   6.5781   6.2321  10.7783  11.8979  11.9427
   2.6149   3.9056   3.6419   3.8682   6.5397   6.1796  10.7603  11.8767  11.9305
   2.5918   3.8660   3.6008   3.7517   6.4674   6.1036  10.7359  11.8458  11.9231
   2.5784   3.8318   3.5573   3.6775   6.4270   6.0490  10.7055  11.8177  11.9054
   2.5572   3.7625   3.5406   3.6190   6.3882   6.0126  10.6749  11.7962  11.9000
   2.5238   3.7237   3.5021   3.4901   6.3408   5.9703  10.6443  11.7820  11.8805
   2.5016   3.6927   3.4657   3.4372   6.2920   5.9157  10.6082  11.7709  11.8781
   2.4845   3.6707   3.4577   3.4117   6.2303   5.8381  10.5630  11.7604  11.8623
   2.4558   3.6476   3.4542   3.3732   6.1850   5.7645  10.5072  11.7509  11.8572
   2.4209   3.6376   3.4462   3.3036   6.1691   5.6864  10.4499  11.7423  11.8306
   2.3949   3.6241   3.4445   3.1977   6.1382   5.5858  10.3833  11.7342  11.8304
   2.3893   3.5963   3.4432   3.0930   6.0624   5.4558  10.3129  11.7254  11.8303
   2.3775   3.5643   3.4260   3.0319   5.9830   5.3110  10.2506  11.7134  11.8302
   2.3580   3.5460   3.4120   2.9775   5.9366   5.2061  10.1873  11.7012  11.8301
   2.3381   3.5099   3.4084   2.9285   5.9215   5.1330  10.1183  11.6883  11.8299
   2.3294   3.4729   3.4009   2.9167   5.9001   5.0228  10.0558  11.6763  11.8298
   2.3129   3.4631   3.3927   2.9087   5.8122   4.9359   9.9995  11.6669  11.8297
   2.2982   3.4560   3.3874   2.8930   5.6591   4.8597   9.9346  11.6587  11.8109
