   0.0000   0.0000   0.0000   0.0000  18.9431   5.7582  35.8437  14.6054  -1.1764
   0.0000   0.0000   0.0000   0.0000  18.9713   5.7727  36.0904  14.3300  -1.1773
   0.0000   0.0000   0.0000   0.0000  18.9994   5.7871  36.3371  14.0546  -1.1781
   0.0000   0.0000   0.0000   0.0000  19.0276   5.8015  36.5838  13.7792  -1.1790
   0.0000   0.0000   0.0000   0.0000  19.0557   5.8159  36.8305  13.5038  -1.1798
   0.0000   0.0000   0.0000   0.0000  19.0839   5.8303  37.0772  13.2285  -1.1807
   0.0000   0.0000   0.0000   0.0000  19.1120   5.8447  37.3239  12.9531  -1.1815
   0.0000   0.0000   0.0000   0.0000  19.1402   5.8592  37.5707  12.6777  -1.1824
   0.0000   0.0000   0.0000   0.0000  19.1683   5.8736  37.8174  12.4023  -1.1832
   0.0000   0.0000   0.0000   0.0000  19.1965   5.8880  38.0641  12.1269  -1.1841
   0.0000   0.0000   0.0000   0.0000  19.2247   5.9024  38.3108  11.8515  -1.1849
   0.0000   0.0000   0.0000   0.0000  19.2528   5.9168  38.5575  11.5761  -1.1858
   0.0000   0.0000   0.0000   0.0000  19.2810   5.9312  38.8042  11.3007  -1.1866
   0.0000   0.0000   0.0000   0.0000  19.1243   6.0138  39.0118  11.0119  -1.2407
   0.0000   0.0000   0.0000   0.0000  18.7765   6.1312  39.1907  10.7317  -1.3403
   0.0000   0.0000   0.0000   0.0000  18.3599   6.2503  39.3497  10.4823  -1.4767
   0.0000   0.0000   0.0000   0.0000  17.9639   6.3419  39.4917  10.2730  -1.6108
   0.0000   0.0000   0.0000   0.0000  17.6139   6.3944  39.6352  10.1000  -1.7256
   0.0000   0.0000   0.0000   0.0000  17.2837   6.4246  39.7833   9.9481  -1.8170
   0.0000   0.0000   0.0000   0.0000  16.9150   6.4323  39.9284   9.8219  -1.8914
   0.0000   0.0000   0.0000   0.0000  16.5736   6.3998  40.0562   9.7195  -1.9412
   0.0000   0.0000   0.0000   0.0000  16.2523   6.3530  40.1572   9.6318  -1.9686
   0.0000   0.0000   0.0000   0.0000  15.9562   6.3011  40.2327   9.5616  -1.9822
   0.0000   0.0000   0.0000   0.0000  15.6535   6.2604  40.2827   9.4946  -1.9752
   0.0000   0.0000   0.0000   0.0000  15.3356   6.2213  40.3119   9.4267  -1.9470
   0.0000   0.0000   0.0000   0.0000  15.0218   6.1838  40.3202   9.3609  -1.8972
   0.0000   0.0000   0.0000   0.0000  14.7255   6.1484  40.3033   9.3052  -1.8322
   0.0000   0.0000   0.0000   0.0000  14.4537   6.1136  40.2652   9.2495  -1.7542
