   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2335   0.2222   0.2095   0.3156   0.1640   0.2550
   0.0000   0.0000   0.0000   0.2323   0.2180   0.2094   0.2987   0.1640   0.2403
   0.0000   0.0000   0.0000   0.2298   0.2165   0.2074   0.2809   0.1596   0.2296
   0.0000   0.0000   0.0000   0.2261   0.2158   0.2010   0.2734   0.1568   0.2220
   0.0000   0.0000   0.0000   0.2217   0.2135   0.2000   0.2575   0.1556   0.2188
   0.0000   0.0000   0.0000   0.2182   0.2094   0.2008   0.2400   0.1544   0.2158
   0.0000   0.0000   0.0000   0.2178   0.2082   0.2002   0.2418   0.1546   0.2151
   0.0000   0.0000   0.0000   0.2161   0.2044   0.1998   0.2396   0.1539   0.2108
   0.0000   0.0000   0.0000   0.2132   0.2033   0.2005   0.2426   0.1520   0.2083
   0.0000   0.0000   0.0000   0.2103   0.2002   0.2025   0.2351   0.1522   0.1982
   0.0000   0.0000   0.0000   0.2064   0.1960   0.2028   0.2326   0.1515   0.1968
   0.0000   0.0000   0.0000   0.2026   0.1930   0.2030   0.2293   0.1508   0.1960
   0.0000   0.0000   0.0000   0.2008   0.1874   0.2047   0.2265   0.1506   0.1933
   0.0000   0.0000   0.0000   0.1960   0.1845   0.2042   0.2256   0.1485   0.1909
   0.0000   0.0000   0.0000   0.1939   0.1801   0.2034   0.2228   0.1460   0.1874
   0.0000   0.0000   0.0000   0.1901   0.1757   0.2004   0.2205   0.1458   0.1828
