   4.3639   0.0000   4.5561   4.9371   7.5972   7.3619   9.5175   9.4274   9.3804
   4.3569   0.0000   4.5395   4.9125   7.5916   7.2388   9.5124   9.4261   9.3549
   4.3568   0.0000   4.5392   4.9159   7.5860   7.2437   9.5082   9.4196   9.3599
   4.3567   0.0000   4.5420   4.9291   7.5868   7.2036   9.5070   9.4231   9.3670
   4.3516   0.0000   4.5431   4.9186   7.5935   7.1855   9.4526   9.4238   9.3467
   4.3566   0.0000   4.5492   4.8976   7.5964   7.1954   9.2845   9.4262   9.3584
   4.3565   0.0000   4.5594   4.7834   7.5963   7.1954   9.2308   9.4273   9.3776
   4.3564   0.0000   4.5635   4.7303   7.5963   7.1763   9.1514   9.4301   9.3480
   4.3564   0.0000   4.5515   4.6615   7.5947   7.1712   9.1361   9.4190   9.3330
   4.3463   0.0000   4.5339   4.6402   7.5943   7.0221   9.1236   9.4380   9.3255
   4.3372   0.0000   4.4794   4.6289   7.5939   6.9960   9.1154   9.5722   9.3224
   4.3312   0.0000   4.4191   4.6192   7.5927   6.9929   9.1052   9.6249   9.3203
   4.3271   0.0000   4.4172   4.6082   7.5873   6.9928   9.0948   9.6592   9.3167
   4.3270   0.0000   4.3151   4.5947   7.5486   6.9827   9.0910   9.6724   9.3138
   4.3269   0.0000   4.2354   4.5812   7.4287   6.9826   9.0903   9.6886   9.3113
   4.3269   0.0000   4.1905   4.5753   7.3052   6.9825   9.0903   9.6462   9.3122
   4.3168   0.0000   4.1616   4.5679   7.2555   6.9815   9.0906   9.5890   9.3127
   4.3167   0.0000   4.1462   4.5615   7.1959   6.9824   9.0906   9.5307   9.3128
   4.3067   0.0000   4.1407   4.5519   7.1592   6.9723   9.0885   9.4623   9.3130
   4.3066   0.0000   4.1391   4.5478   7.0929   6.9722   9.0856   9.4283   9.3129
   4.2905   0.0000   4.1351   4.5347   7.0206   6.9721   9.0781   9.3944   9.3091
   4.2865   0.0000   4.1255   4.5229   6.9072   6.9690   9.0756   9.3638   9.3079
   4.2764   0.0000   4.1122   4.5212   6.7361   6.9629   9.0524   9.3255   9.3046
   4.2763   0.0000   4.1055   4.5113   6.3872   6.9628   9.0220   9.3030   9.3050
   4.2763   0.0000   4.0996   4.5034   6.0580   6.9627   8.9444   9.2744   9.3000
   4.2762   0.0000   4.0929   4.4943   5.9559   6.9626   8.8682   9.2456   9.3030
   4.2731   0.0000   4.0888   4.4894   5.8583   6.9625   8.7829   9.2321   9.3020
   4.2660   0.0000   4.0845   4.4870   5.7590   6.9625   8.7213   9.2167   9.3033
   4.2660   0.0000   4.0828   4.4844   5.6707   6.9624   8.6860   9.1843   9.2987
   4.2559   0.0000   4.0825   4.4772   5.6223   6.9603   8.5477   9.1194   9.2977
   4.2558   0.0000   4.0835   4.4608   5.5523   6.9522   8.4969   9.0868   9.2964
   4.2548   0.0000   4.0829   4.4455   5.5137   6.9521   8.4725   9.0488   9.2951
   4.2457   0.0000   4.0764   4.4339   5.4668   6.9520   8.4452   9.0231   9.2941
   4.2356   0.0000   4.0730   4.4303   5.4219   6.9519   8.4096   9.0053   9.2938
   4.2256   0.0000   4.0632   4.4183   5.3759   6.9498   8.3674   8.9664   9.2938
   4.2155   0.0000   4.0506   4.3799   5.3172   6.9427   8.3551   8.9213   9.2934
   4.2154   0.0000   4.0487   4.3106   5.2866   6.9456   8.3469   8.8891   9.2931
   4.2154   0.0000   4.0481   4.2668   5.2362   6.9436   8.3445   8.8620   9.2927
   4.2053   0.0000   4.0449   4.2251   5.1037   6.9415   8.3404   8.8370   9.2927
   4.2052   0.0000   4.0353   4.1480   4.9725   6.9414   8.3318   8.8136   9.2924
   4.2052   0.0000   4.0323   4.1191   4.8515   6.9413   8.3060   8.6782   9.2915
   4.2041   0.0000   4.0306   4.1071   4.7220   6.9412   8.2857   8.5984   9.2912
   4.1960   0.0000   4.0289   4.0736   4.6075   6.9411   8.2507   8.5762   9.2913
   4.1960   0.0000   4.0277   4.0582   4.5355   6.9410   8.2096   8.5620   9.2912
   4.1959   0.0000   4.0261   3.9915   4.5212   6.9409   8.2047   8.5509   9.2912
   4.1958   0.0000   4.0244   3.9230   4.5072   6.9408   8.1996   8.5398   9.2907
   4.1857   0.0000   4.0237   3.9227   4.4854   6.9407   8.1846   8.5350   9.2906
   4.1857   0.0000   4.0227   3.9236   4.4724   6.9406   8.1671   8.5305   9.2907
   4.1556   0.0000   4.0218   3.9220   4.4611   6.9316   8.1553   8.5204   9.2904
   4.1356   0.0000   4.0203   3.9209   4.4464   6.9215   8.1505   8.5162   9.2914
   4.1155   0.0000   4.0201   3.9068   4.4238   6.9024   8.1411   8.5094   9.2920
   4.1054   0.0000   4.0191   3.8563   4.4102   6.8823   8.1173   8.5064   9.2933
   4.0894   0.0000   4.0179   3.7261   4.3945   6.8672   8.0955   8.5045   9.2942
   4.0553   0.0000   4.0168   3.5734   4.3872   6.8531   8.0594   8.4942   9.2954
   3.9833   0.0000   4.0163   3.4559   4.3768   6.8530   8.0251   8.4733   9.2966
   3.8333   0.0000   4.0158   3.4070   4.3660   6.8440   7.9359   8.4553   9.2988
   3.6383   0.0000   4.0151   3.3661   4.3327   6.8249   7.9156   8.4387   9.2995
   3.5303   0.0000   4.0148   3.2731   4.3195   6.8118   7.8806   8.4055   9.3009
   3.4703   0.0000   4.0138   3.2415   4.3129   6.7857   7.8485   8.3616   9.3034
   3.3363   0.0000   4.0129   3.2347   4.3094   6.7476   7.8223   8.3397   9.3085
   3.2222   0.0000   4.0118   3.2014   4.3080   6.7365   7.8005   8.3330   9.3136
   3.1642   0.0000   4.0108   3.1741   4.3010   6.7075   7.7596   8.3284   9.3167
   3.0852   0.0000   4.0102   3.1631   4.2854   6.6694   7.7157   8.3268   9.3169
   2.9602   0.0000   4.0099   3.1418   4.2548   6.6113   7.6193   8.3264   9.3183
   2.9122   0.0000   4.0093   3.0991   4.2311   6.5663   7.4782   8.3235   9.3185
