   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   7.2966   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   7.1466   4.4257   0.0000   4.9268   6.7047   0.0000   0.0000  12.1783  11.7746
   6.5381   4.3998   4.8057   4.7645   6.4029  11.7768  12.5885  12.1440  11.5821
   6.2466   4.2976   4.6282   4.6667   6.2913  11.6147  12.5400  12.1333  11.5358
   6.1624   3.9983   4.3041   4.6492   6.2019  11.3734  12.4952  12.0906  11.3680
   6.1083   3.9058   4.0697   4.6425   6.1318  11.2416  12.4446  12.0546  11.3553
   6.0813   3.8102   3.9290   4.6208   6.0772  11.2191  12.3540  12.0295  11.2992
   5.9385   3.6327   3.9050   4.5436   5.9927  11.1604  12.3026  12.0164  11.2868
   5.8095   3.3527   3.8842   4.2370   5.8743  11.1098  12.1340  11.9841  11.2792
   5.7174   3.2301   3.8619   3.9484   5.7294  11.0583  12.0293  11.9191  11.2501
   5.4965   3.1330   3.8125   3.6534   5.6518  11.0224  12.0236  11.8982  11.2477
   5.2369   2.9766   3.7173   3.5015   5.6076  10.9767  12.0196  11.8654  11.2343
   5.1211   2.6835   3.5747   3.4612   5.5469  10.8945  12.0184  11.7659  11.2007
   5.0328   2.6072   3.5406   3.3711   5.4690  10.7303  12.0161  11.6507  11.1910
   4.8916   2.4495   3.5248   3.2998   5.3656  10.5665  11.9996  11.6196  11.1482
   4.7101   2.3056   3.5065   3.2025   5.2538  10.4717  11.9888  11.6133  11.0991
   4.4562   2.2187   3.4811   3.0530   5.0857  10.3969  11.9256  11.5868  11.0771
   4.0909   2.1354   3.3940   2.9548   4.9346  10.2722  11.8640  11.5653  11.0626
   4.0519   2.0955   3.3149   2.8495   4.8970  10.2550  11.8576  11.5381  11.0394
   4.0363   2.0776   3.0486   2.7892   4.8310  10.2350  11.8527  11.5187  11.0133
   4.0319   2.0616   2.8537   2.7135   4.7386  10.2124  11.8384  11.3911  11.0094
   4.0180   2.0486   2.7483   2.6048   4.7117  10.2106  11.7836  11.2170  10.9884
   3.9986   2.0333   2.7130   2.5602   4.6786  10.1631  11.7497  11.0301  10.9655
   3.9619   2.0127   2.6761   2.5174   4.6043  10.1047  11.7162  10.9884  10.9528
   3.8849   1.9702   2.6644   2.4789   4.5665  10.0754  11.6862  10.9691  10.8985
   3.8494   1.9151   2.6186   2.4614   4.5188   9.9960  11.6849  10.9078  10.8351
   3.8254   1.8751   2.5867   2.4325   4.4472   9.9543  11.6713  10.8556  10.8276
   3.8127   1.8330   2.5420   2.3947   4.3255   9.9278  11.6600  10.7950  10.8031
   3.7970   1.8139   2.4874   2.3811   4.2738   9.8564  11.6153  10.7153  10.8025
   3.7675   1.8009   2.3949   2.3471   4.1861   9.6884  11.5398  10.6319  10.7569
   3.6618   1.7686   2.3836   2.3231   4.1195   9.5789  11.5021  10.5794  10.7324
   3.5424   1.7582   2.3779   2.2986   4.0698   9.4845  11.4228  10.5746  10.7059
   3.5089   1.7404   2.3709   2.2655   4.0054   9.3737  11.3605  10.5702  10.6999
   3.4591   1.7338   2.3566   2.2457   3.9148   9.3641  11.3522  10.5609  10.6920
   3.3653   1.7305   2.3441   2.1887   3.8462   9.3632  11.3393  10.5592  10.6713
   3.3138   1.7218   2.2624   2.1314   3.8084   9.3559  11.3222  10.5569  10.6353
   3.2961   1.7112   2.1508   2.1140   3.7394   9.3372  11.2848  10.5483  10.6057
   3.2946   1.7095   2.0853   2.1013   3.6786   9.3182  11.2613  10.5276  10.5651
   3.2900   1.7011   2.0216   2.0924   3.6506   9.3175  11.2564  10.5046  10.5538
   3.2512   1.6675   2.0032   2.0857   3.6441   9.2903  11.2277  10.4815  10.5469
   3.2380   1.6411   1.9811   2.0447   3.6237   9.2847  11.1604  10.4757  10.5464
   3.2316   1.6307   1.9632   1.9894   3.5784   9.2838  11.1195  10.4740  10.5182
   3.2307   1.6051   1.9492   1.9620   3.5303   9.2798  11.1061  10.4707  10.4906
   3.2063   1.5935   1.9361   1.9431   3.5034   9.2606  11.0981  10.4678  10.4720
   3.1943   1.5788   1.9240   1.9310   3.4017   9.2539  11.0603  10.4549  10.4535
   3.1906   1.5282   1.8745   1.9181   3.3181   9.1787  10.9647  10.4473  10.3895
   3.1864   1.4870   1.8360   1.9064   3.2587   9.0878  10.9160  10.4112  10.2764
   3.1733   1.4459   1.8231   1.8873   3.2277   9.0498  10.8596  10.4081  10.1611
   3.1602   1.4249   1.7767   1.8819   3.1964   8.9396  10.8097  10.3935  10.1585
   3.1175   1.4178   1.7680   1.8805   3.1452   8.9059  10.7931  10.3915  10.1579
   2.9941   1.4015   1.7671   1.8790   3.1061   8.8699  10.7579  10.3914  10.1545
   2.8850   1.3742   1.7541   1.8545   3.0715   8.8220  10.7249  10.3893  10.1428
   2.8401   1.3670   1.7374   1.8289   3.0422   8.7943  10.7180  10.3677  10.1384
   2.7724   1.3570   1.7264   1.7767   3.0037   8.7277  10.7143  10.3428  10.1349
   2.7103   1.3396   1.7065   1.7252   2.9417   8.7016  10.6990  10.3134  10.1242
   2.6887   1.3325   1.6895   1.6802   2.8604   8.6959  10.6749  10.2935  10.1230
   2.6231   1.3141   1.6678   1.6531   2.7673   8.6784  10.6304  10.2705  10.1204
   2.6229   1.2969   1.6484   1.6284   2.7493   8.6709  10.6255  10.2175  10.1053
   2.6064   1.2941   1.5965   1.6205   2.7235   8.6242  10.6161  10.1829  10.1018
   2.5760   1.2931   1.5808   1.6103   2.6802   8.5224  10.5945  10.1629  10.0995
   2.5177   1.2922   1.5749   1.5964   2.6451   8.3939  10.5902  10.1491  10.0879
   2.4322   1.2889   1.5662   1.5771   2.6177   8.2901  10.5878  10.1300  10.0761
   2.3921   1.2871   1.5598   1.5641   2.6082   8.2430  10.5869  10.1297  10.0639
   2.3685   1.2488   1.5475   1.5554   2.5936   8.2007  10.5651  10.1206  10.0523
   2.3468   1.2472   1.5254   1.5453   2.5742   8.1158  10.5566  10.1187  10.0468
   2.3206   1.2447   1.5096   1.5262   2.5674   8.0067  10.5539  10.1168  10.0412
   2.2953   1.2402   1.5006   1.4964   2.5569   7.8953  10.5539  10.1117  10.0407
   2.2714   1.2226   1.4935   1.4751   2.5404   7.6603  10.5427  10.0981  10.0293
   2.2577   1.2024   1.4934   1.4663   2.5142   7.3360  10.5210  10.0970  10.0181
   2.2417   1.1928   1.4918   1.4615   2.4874   7.1911  10.5026  10.0966  10.0122
   2.2161   1.1853   1.4877   1.4579   2.4687   7.1208  10.4896  10.0920  10.0120
   2.1958   1.1784   1.4862   1.4522   2.4240   7.0339  10.4554  10.0892  10.0037
   2.1717   1.1758   1.4839   1.4319   2.3536   6.9628  10.4430  10.0820  10.0017
   2.1645   1.1678   1.4812   1.4084   2.3438   6.9096  10.4402  10.0800   9.9981
   2.1645   1.1543   1.4805   1.3999   2.3252   6.8746  10.4388  10.0794   9.9975
   2.1507   1.1382   1.4798   1.3905   2.2712   6.7317  10.3978  10.0726   9.9948
   2.1443   1.1266   1.4769   1.3830   2.2412   6.6219  10.3753  10.0531   9.9928
   2.1388   1.1251   1.4692   1.3731   2.2409   6.5783  10.3598  10.0522   9.9899
   2.1307   1.1244   1.4529   1.3718   2.2407   6.5574  10.3327  10.0437   9.9821
   2.1230   1.1236   1.4406   1.3704   2.2405   6.5354  10.3240  10.0408   9.9424
   2.0949   1.1226   1.4381   1.3699   2.2399   6.4934  10.3164  10.0398   9.9104
   2.0727   1.1211   1.4343   1.3664   2.2394   6.4565  10.3080  10.0392   9.8992
   2.0415   1.1210   1.4267   1.3633   2.2340   6.3785  10.2452  10.0352   9.8983
   2.0253   1.1207   1.4170   1.3423   2.2338   6.2398  10.2276  10.0321   9.8925
   2.0098   1.1192   1.4097   1.3048   2.2307   6.1491  10.2014  10.0073   9.8727
   2.0054   1.1154   1.3994   1.2910   2.2293   6.1036  10.1803   9.9810   9.8333
   1.9992   1.1142   1.3835   1.2874   2.2284   6.0493  10.1713   9.9092   9.8038
   1.9889   1.1139   1.3731   1.2854   2.2280   5.9027  10.1623   9.8795   9.7528
   1.9760   1.1093   1.3671   1.2852   2.2272   5.7535  10.0912   9.8645   9.7417
   1.9441   1.1053   1.3642   1.2846   2.2069   5.7030  10.0324   9.8457   9.7399
   1.9195   1.1040   1.3603   1.2845   2.2017   5.6575  10.0205   9.8173   9.7386
   1.9107   1.1033   1.3525   1.2837   2.1858   5.5165  10.0046   9.7888   9.7379
   1.8645   1.1025   1.3359   1.2801   2.1592   5.4496  10.0002   9.7869   9.7139
   1.7796   1.1024   1.3039   1.2599   2.1383   5.4440   9.9777   9.7802   9.6859
   1.7523   1.1016   1.2996   1.2511   2.0962   5.4388   9.9763   9.7678   9.6500
   1.7090   1.1013   1.2979   1.2357   1.9928   5.3882   9.9745   9.7645   9.6415
   1.6948   1.0995   1.2903   1.2237   1.9467   5.3556   9.9616   9.7636   9.6235
   1.6705   1.0987   1.2877   1.2109   1.9407   5.3489   9.9451   9.7605   9.6043
