   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000  34.1635   0.0000   0.0000  33.9672   0.0000   0.0000  33.7098  33.5338
  33.9980  34.1630  34.1059  33.9715  33.9688  34.1164  34.3246  33.7297  33.5696
  34.0083  34.1618  34.1059  33.9719  33.9760  34.1159  34.3246  33.8004  33.6057
  34.0125  34.1601  34.0929  33.9729  33.9792  34.1142  34.3246  33.8425  33.6228
  34.0130  34.1590  34.0862  33.9748  33.9824  34.1129  34.3246  33.9231  33.6445
  34.0132  34.1572  34.0837  33.9757  33.9859  34.1109  34.3246  34.0231  33.6730
  34.0132  34.1556  34.0835  33.9757  33.9863  34.1102  34.3246  34.1576  33.6984
  34.0132  34.1543  34.0826  33.9778  33.9888  34.1082  34.3246  34.2288  33.7706
  34.0132  34.1522  34.0803  33.9785  33.9945  34.1074  34.3246  34.2393  33.8375
  34.0132  34.1501  34.0803  33.9792  33.9985  34.1047  34.3241  34.2432  33.8476
  34.0132  34.1476  34.0789  33.9804  33.9994  34.1033  34.3241  34.2492  33.8639
  34.0186  34.1467  34.0785  33.9886  34.0057  34.0899  34.3241  34.2501  33.8726
  34.0186  34.1435  34.0742  33.9927  34.0059  34.0899  34.3241  34.2528  33.8811
  34.0186  34.1433  34.0719  33.9928  34.0064  34.0894  34.3241  34.2533  33.8894
  34.0187  34.1422  34.0677  33.9969  34.0102  34.0892  34.3187  34.2554  33.8950
  34.0188  34.1417  34.0650  33.9984  34.0121  34.0882  34.3167  34.2562  33.9037
  34.0216  34.1417  34.0648  33.9991  34.0124  34.0866  34.3103  34.2565  33.9109
  34.0222  34.1417  34.0641  34.0030  34.0155  34.0854  34.3057  34.2606  33.9152
  34.0234  34.1402  34.0637  34.0047  34.0177  34.0836  34.3057  34.2667  33.9210
  34.0234  34.1392  34.0602  34.0062  34.0192  34.0810  34.3046  34.2704  33.9213
  34.0240  34.1362  34.0533  34.0077  34.0207  34.0810  34.3004  34.2718  33.9240
  34.0257  34.1345  34.0529  34.0092  34.0233  34.0810  34.3004  34.2720  33.9270
  34.0283  34.1232  34.0469  34.0112  34.0256  34.0810  34.3004  34.2851  34.0158
  34.0317  34.1133  34.0469  34.0132  34.0269  34.0805  34.3004  34.2881  34.0916
  34.0320  34.1132  34.0469  34.0138  34.0297  34.0720  34.3004  34.2951  34.0921
  34.0330  34.1114  34.0469  34.0146  34.0304  34.0709  34.2947  34.3138  34.1008
  34.0330  34.1113  34.0469  34.0147  34.0312  34.0706  34.2879  34.3138  34.1075
  34.0330  34.1102  34.0469  34.0163  34.0325  34.0701  34.2875  34.3147  34.1140
  34.0331  34.1073  34.0469  34.0168  34.0331  34.0697  34.2874  34.3147  34.1471
  34.0349  34.1071  34.0469  34.0174  34.0331  34.0690  34.2853  34.3147  34.1486
  34.0359  34.1069  34.0465  34.0183  34.0352  34.0680  34.2848  34.3147  34.1552
  34.0360  34.1057  34.0443  34.0190  34.0356  34.0679  34.2838  34.3147  34.1557
  34.0361  34.1041  34.0387  34.0220  34.0360  34.0675  34.2722  34.3147  34.1557
  34.0361  34.1029  34.0382  34.0221  34.0361  34.0643  34.2719  34.3138  34.1557
  34.0363  34.0981  34.0382  34.0226  34.0362  34.0633  34.2661  34.3126  34.1557
  34.0368  34.0974  34.0379  34.0231  34.0363  34.0609  34.2595  34.3092  34.1557
  34.0370  34.0967  34.0378  34.0257  34.0363  34.0594  34.2562  34.3092  34.1557
  34.0370  34.0962  34.0377  34.0265  34.0366  34.0593  34.2522  34.3092  34.1557
  34.0372  34.0905  34.0371  34.0269  34.0368  34.0592  34.2475  34.3092  34.1557
  34.0373  34.0844  34.0360  34.0277  34.0372  34.0590  34.2466  34.3092  34.1557
  34.0375  34.0841  34.0359  34.0279  34.0376  34.0590  34.2403  34.3092  34.1560
  34.0376  34.0816  34.0348  34.0286  34.0378  34.0588  34.2237  34.3092  34.1560
  34.0378  34.0813  34.0339  34.0297  34.0379  34.0586  34.2165  34.3092  34.1565
  34.0378  34.0778  34.0336  34.0303  34.0382  34.0583  34.2062  34.3092  34.1565
  34.0379  34.0715  34.0329  34.0304  34.0385  34.0582  34.1967  34.3092  34.1565
  34.0379  34.0697  34.0327  34.0313  34.0385  34.0580  34.1931  34.3092  34.1573
  34.0380  34.0671  34.0325  34.0318  34.0386  34.0579  34.1867  34.3092  34.1578
  34.0384  34.0653  34.0323  34.0337  34.0386  34.0578  34.1867  34.3092  34.1578
  34.0385  34.0641  34.0323  34.0347  34.0387  34.0576  34.1867  34.3092  34.1584
  34.0386  34.0638  34.0313  34.0374  34.0388  34.0573  34.1867  34.3092  34.1625
  34.0386  34.0629  34.0313  34.0377  34.0388  34.0570  34.1867  34.3092  34.1642
  34.0386  34.0628  34.0313  34.0399  34.0388  34.0568  34.1867  34.3092  34.1651
  34.0387  34.0604  34.0313  34.0401  34.0388  34.0564  34.1865  34.3092  34.1683
  34.0388  34.0600  34.0313  34.0404  34.0388  34.0561  34.1863  34.3092  34.1694
  34.0394  34.0600  34.0313  34.0408  34.0388  34.0554  34.1863  34.3048  34.1702
  34.0395  34.0579  34.0313  34.0412  34.0388  34.0554  34.1863  34.3025  34.1708
  34.0395  34.0575  34.0313  34.0412  34.0388  34.0549  34.1863  34.2974  34.1718
  34.0399  34.0555  34.0312  34.0419  34.0389  34.0549  34.1863  34.2827  34.1888
  34.0401  34.0555  34.0313  34.0435  34.0389  34.0545  34.1863  34.2681  34.1963
  34.0405  34.0553  34.0314  34.0439  34.0389  34.0541  34.1863  34.2665  34.1963
  34.0411  34.0553  34.0320  34.0440  34.0389  34.0533  34.1863  34.2655  34.1963
  34.0413  34.0549  34.0320  34.0446  34.0389  34.0532  34.1863  34.2649  34.1888
  34.0417  34.0503  34.0320  34.0450  34.0389  34.0526  34.1858  34.2648  34.1828
  34.0424  34.0480  34.0320  34.0500  34.0389  34.0518  34.1846  34.2632  34.1794
  34.0428  34.0462  34.0320  34.0523  34.0389  34.0514  34.1841  34.2587  34.1794
  34.0436  34.0386  34.0320  34.0528  34.0390  34.0509  34.1833  34.2585  34.1794
  34.0442  34.0386  34.0320  34.0533  34.0390  34.0509  34.1825  34.2576  34.1794
  34.0445  34.0380  34.0320  34.0534  34.0390  34.0508  34.1822  34.2575  34.1794
  34.0447  34.0371  34.0320  34.0534  34.0390  34.0506  34.1815  34.2557  34.1794
  34.0450  34.0345  34.0323  34.0541  34.0391  34.0500  34.1804  34.2550  34.1782
  34.0453  34.0342  34.0323  34.0541  34.0391  34.0500  34.1798  34.2518  34.1757
  34.0457  34.0328  34.0323  34.0543  34.0391  34.0496  34.1798  34.2487  34.1739
  34.0458  34.0324  34.0323  34.0543  34.0391  34.0494  34.1798  34.2478  34.1739
  34.0458  34.0318  34.0323  34.0543  34.0392  34.0493  34.1798  34.2467  34.1739
  34.0460  34.0316  34.0323  34.0543  34.0392  34.0492  34.1798  34.2427  34.1757
  34.0472  34.0316  34.0323  34.0543  34.0392  34.0492  34.1798  34.2421  34.1782
  34.0472  34.0302  34.0323  34.0543  34.0392  34.0490  34.1798  34.2418  34.1788
  34.0480  34.0285  34.0323  34.0543  34.0393  34.0489  34.1798  34.2390  34.1794
  34.0495  34.0272  34.0323  34.0543  34.0393  34.0489  34.1798  34.2389  34.1800
  34.0512  34.0265  34.0323  34.0543  34.0393  34.0487  34.1798  34.2386  34.1812
  34.0520  34.0262  34.0323  34.0543  34.0394  34.0486  34.1798  34.2353  34.1814
  34.0522  34.0258  34.0323  34.0543  34.0394  34.0486  34.1798  34.2330  34.1821
  34.0543  34.0256  34.0323  34.0543  34.0394  34.0485  34.1798  34.2307  34.1826
  34.0543  34.0255  34.0323  34.0543  34.0394  34.0485  34.1798  34.2301  34.1828
  34.0544  34.0255  34.0323  34.0543  34.0394  34.0484  34.1798  34.2294  34.1834
  34.0545  34.0248  34.0323  34.0543  34.0394  34.0483  34.1798  34.2282  34.1834
  34.0546  34.0238  34.0329  34.0543  34.0394  34.0483  34.1798  34.2279  34.1834
  34.0549  34.0223  34.0334  34.0543  34.0395  34.0482  34.1795  34.2271  34.1834
  34.0549  34.0219  34.0334  34.0543  34.0399  34.0482  34.1793  34.2270  34.1834
  34.0550  34.0217  34.0342  34.0543  34.0401  34.0477  34.1767  34.2257  34.1834
  34.0551  34.0214  34.0342  34.0543  34.0401  34.0476  34.1745  34.2231  34.1834
  34.0552  34.0212  34.0342  34.0543  34.0402  34.0474  34.1669  34.2173  34.1834
  34.0554  34.0212  34.0342  34.0543  34.0404  34.0473  34.1647  34.2139  34.1834
  34.0554  34.0211  34.0342  34.0551  34.0404  34.0473  34.1644  34.2136  34.1834
  34.0556  34.0211  34.0342  34.0555  34.0405  34.0472  34.1640  34.2126  34.1834
  34.0560  34.0210  34.0342  34.0557  34.0405  34.0472  34.1634  34.2092  34.1834
  34.0565  34.0210  34.0342  34.0560  34.0407  34.0472  34.1627  34.2068  34.1834
  34.0567  34.0210  34.0342  34.0558  34.0408  34.0472  34.1617  34.2068  34.1832
