   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.1607   9.0368   9.5511   9.9131  10.7529  11.0291
   0.0000   0.0000   0.0000   7.0634   8.9483   9.5154   9.8419  10.7298  11.0089
   0.0000   0.0000   0.0000   6.9811   8.8216   9.4451   9.7726  10.7107  10.9874
