   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3830   0.4728   0.4642   0.4211   0.7527   0.7086   0.4070   0.4069   0.3959
   0.3824   0.4699   0.4642   0.4192   0.7515   0.7094   0.4108   0.4058   0.3956
   0.3870   0.4692   0.4651   0.4171   0.7476   0.7181   0.4147   0.4052   0.3956
   0.3976   0.4714   0.4650   0.4257   0.7392   0.7321   0.4348   0.3978   0.4050
   0.3963   0.4792   0.4466   0.4412   0.7292   0.7266   0.4457   0.3918   0.4075
   0.3679   0.4750   0.4440   0.4501   0.7434   0.7252   0.4519   0.3801   0.4020
   0.3422   0.4400   0.4432   0.4505   0.7627   0.7301   0.4612   0.3737   0.4049
   0.3401   0.4342   0.4379   0.4420   0.7696   0.7377   0.4553   0.3693   0.3950
   0.3400   0.4209   0.4247   0.4396   0.7723   0.7376   0.4505   0.3589   0.3772
   0.3323   0.4092   0.4160   0.4422   0.7674   0.7299   0.4483   0.3560   0.3688
   0.3171   0.3940   0.4082   0.4322   0.7636   0.7381   0.4517   0.3506   0.3587
   0.3041   0.3620   0.3886   0.4261   0.7558   0.7416   0.4612   0.3394   0.3578
   0.2816   0.3436   0.3800   0.4184   0.7631   0.7432   0.4717   0.3317   0.3631
   0.2731   0.3339   0.3706   0.4004   0.7656   0.7478   0.4713   0.3207   0.3635
   0.2701   0.3227   0.3560   0.3831   0.7622   0.7553   0.4748   0.3103   0.3680
   0.2582   0.3144   0.3472   0.3723   0.7585   0.7758   0.4801   0.3072   0.3698
   0.2446   0.3069   0.3435   0.3707   0.7531   0.7898   0.4931   0.3055   0.3689
   0.2326   0.3021   0.3434   0.3682   0.7559   0.7877   0.5010   0.3073   0.3717
   0.2195   0.2968   0.3385   0.3660   0.7601   0.7897   0.4977   0.3008   0.3740
   0.2093   0.2928   0.3271   0.3532   0.7529   0.7885   0.4951   0.2988   0.3737
   0.2023   0.2900   0.3165   0.3404   0.7455   0.7876   0.4967   0.2990   0.3734
   0.1979   0.2894   0.3111   0.3348   0.7407   0.7836   0.4936   0.3001   0.3741
   0.1980   0.2783   0.3061   0.3271   0.7329   0.7823   0.4837   0.3035   0.3780
   0.1919   0.2713   0.3016   0.3227   0.7224   0.7809   0.4719   0.3057   0.3775
   0.1854   0.2722   0.2944   0.3182   0.7153   0.7817   0.4554   0.3087   0.3760
   0.1819   0.2646   0.2882   0.3100   0.7163   0.7803   0.4549   0.3109   0.3723
   0.1769   0.2536   0.2715   0.2916   0.7207   0.7862   0.4518   0.3105   0.3693
   0.1721   0.2479   0.2574   0.2845   0.7290   0.7952   0.4516   0.3045   0.3681
   0.1671   0.2463   0.2390   0.2824   0.7290   0.8062   0.4522   0.3027   0.3672
   0.1670   0.2414   0.2360   0.2790   0.7277   0.8173   0.4551   0.3033   0.3652
   0.1627   0.2389   0.2341   0.2720   0.7312   0.8182   0.4575   0.3045   0.3647
   0.1604   0.2344   0.2309   0.2645   0.7331   0.8238   0.4528   0.3033   0.3644
   0.1584   0.2266   0.2259   0.2551   0.7308   0.8294   0.4542   0.3032   0.3628
   0.1529   0.2207   0.2157   0.2455   0.7245   0.8303   0.4549   0.3058   0.3617
   0.1497   0.2147   0.1996   0.2340   0.7160   0.8285   0.4600   0.3054   0.3615
   0.1473   0.2083   0.1949   0.2276   0.7082   0.8259   0.4631   0.3019   0.3614
   0.1416   0.2023   0.1927   0.2193   0.7027   0.8232   0.4671   0.2975   0.3604
   0.1381   0.1992   0.1930   0.2152   0.6988   0.8132   0.4733   0.2967   0.3605
   0.1344   0.1885   0.1934   0.2128   0.6976   0.8103   0.4772   0.2962   0.3550
   0.1299   0.1799   0.1947   0.2103   0.6937   0.8101   0.4800   0.2933   0.3415
   0.1286   0.1729   0.1956   0.2081   0.6856   0.8103   0.4815   0.2928   0.3366
   0.1257   0.1703   0.1923   0.2064   0.6792   0.8090   0.4840   0.2929   0.3370
   0.1222   0.1656   0.1888   0.2004   0.6780   0.8110   0.4854   0.2924   0.3349
   0.1172   0.1610   0.1831   0.1985   0.6782   0.8111   0.4900   0.2930   0.3368
   0.1137   0.1565   0.1793   0.1982   0.6769   0.8097   0.4975   0.2919   0.3236
   0.1120   0.1508   0.1767   0.1961   0.6714   0.8114   0.5023   0.2896   0.3084
   0.1087   0.1504   0.1753   0.1947   0.6657   0.8130   0.5017   0.2892   0.2989
   0.1095   0.1485   0.1757   0.1935   0.6624   0.8166   0.5025   0.2901   0.2905
   0.1082   0.1415   0.1756   0.1935   0.6552   0.8213   0.5053   0.2902   0.2706
   0.1088   0.1393   0.1755   0.1933   0.6494   0.8261   0.5071   0.2874   0.2617
   0.1071   0.1363   0.1749   0.1917   0.6432   0.8270   0.5069   0.2850   0.2505
   0.1044   0.1344   0.1742   0.1896   0.6368   0.8309   0.5071   0.2824   0.2452
   0.1034   0.1336   0.1747   0.1851   0.6282   0.8343   0.5098   0.2793   0.2360
   0.1014   0.1318   0.1766   0.1802   0.6195   0.8346   0.5122   0.2743   0.2294
   0.1006   0.1317   0.1751   0.1756   0.6143   0.8336   0.5167   0.2716   0.2240
   0.0992   0.1288   0.1724   0.1729   0.6101   0.8319   0.5210   0.2669   0.2158
   0.0972   0.1257   0.1711   0.1708   0.6008   0.8330   0.5288   0.2623   0.2112
