   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  10.0902
   0.0000   0.0000   0.0000   4.2675   6.5081   0.0000   0.0000  10.2137  10.0900
   0.0000   0.0000   0.0000   4.2683   6.5076   8.2170  11.0941  10.2211  10.0905
   0.0000   0.0000   0.0000   4.2633   6.5064   8.2176  11.0957  10.2219  10.0921
   0.0000   0.0000   0.0000   4.2516   6.5073   8.2164  11.0924  10.2258  10.0915
   0.0000   0.0000   0.0000   4.2286   6.5055   8.2216  11.0931  10.2299  10.0909
   0.0000   0.0000   0.0000   4.1639   6.4986   8.2209  11.0915  10.2303  10.0899
   0.0000   0.0000   0.0000   4.1030   6.4758   8.2218  11.0907  10.2289  10.0876
   0.0000   0.0000   0.0000   4.0388   6.4560   8.2157  11.0844  10.2311  10.0896
   0.0000   0.0000   0.0000   3.9877   6.4126   8.2181  11.0876  10.2291  10.0898
   0.0000   0.0000   0.0000   3.9629   6.3054   8.2196  11.0941  10.2294  10.0895
   0.0000   0.0000   0.0000   3.9453   6.1823   8.2178  11.0935  10.2293  10.0884
   0.0000   0.0000   0.0000   3.9144   6.0813   8.2175  11.0917  10.2333  10.0891
   0.0000   0.0000   0.0000   3.8936   5.9934   8.2179  11.0912  10.2289  10.0890
   0.0000   0.0000   0.0000   3.8829   5.9604   8.2182  11.0916  10.2287  10.0893
   0.0000   0.0000   0.0000   3.8699   5.9298   8.1960  11.0925  10.2247  10.0891
   0.0000   0.0000   0.0000   3.8611   5.9113   8.1518  11.0928  10.2405  10.0898
   0.0000   0.0000   0.0000   3.8583   5.8951   8.1002  11.0940  10.2433  10.0948
   0.0000   0.0000   0.0000   3.8485   5.8742   8.0672  11.0942  10.2440  10.0928
   0.0000   0.0000   0.0000   3.8358   5.8629   8.0420  11.0900  10.2439  10.0944
   0.0000   0.0000   0.0000   3.8170   5.8511   8.0251  11.0902  10.2433  10.0923
   0.0000   0.0000   0.0000   3.6737   5.8462   8.0020  11.0820  10.2439  10.0929
   0.0000   0.0000   0.0000   3.3927   5.8331   8.0035  11.0401  10.2437  10.0930
   0.0000   0.0000   0.0000   3.2755   5.8195   7.9948  10.9034  10.2434  10.0929
   0.0000   0.0000   0.0000   3.2364   5.8055   7.9891  10.8160  10.2418  10.0949
   0.0000   0.0000   0.0000   3.2154   5.7971   7.9874  10.6266  10.2413  10.0981
   0.0000   0.0000   0.0000   3.2054   5.7873   7.9869  10.4538  10.2420  10.1047
   0.0000   0.0000   0.0000   3.1806   5.7623   7.9811   9.8420  10.2428  10.1057
   0.0000   0.0000   0.0000   3.1575   5.7058   7.9697   9.5391  10.2443  10.1225
   0.0000   0.0000   0.0000   3.1477   5.6790   7.9604   9.4655  10.2446  10.1304
   0.0000   0.0000   0.0000   3.1390   5.6151   7.9565   9.4310  10.2448  10.1527
   0.0000   0.0000   0.0000   3.1274   5.4218   7.9544   9.3950  10.2454  10.1530
   0.0000   0.0000   0.0000   3.1180   5.2802   7.9474   9.3274  10.2434  10.1532
   0.0000   0.0000   0.0000   3.1110   5.2005   7.9396   9.2655  10.2447  10.1543
