   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   7.7799   0.0000   0.0000   0.0000   6.6370  10.3150
   0.0000   0.0000   0.0000   7.7803   9.8701   9.8954   0.0000   6.6172  10.3070
   0.0000   0.0000   0.0000   7.7806   9.8704   9.9010   5.8254   6.6064  10.3056
   0.0000   0.0000   0.0000   7.7835   9.8717   9.9090   5.8396   6.5836  10.3074
   0.0000   0.0000   0.0000   7.7830   9.8724   9.9124   5.8447   6.5921  10.3034
   0.0000   0.0000   0.0000   7.7777   9.8721   9.9072   5.8440   6.5856  10.3053
   0.0000   0.0000   0.0000   7.7686   9.8748   9.9036   5.8407   6.5945  10.3091
   0.0000   0.0000   0.0000   7.7636   9.8738   9.9100   5.8361   6.5800  10.3106
   0.0000   0.0000   0.0000   7.7613   9.8743   9.9154   5.8333   6.5476  10.3086
   0.0000   0.0000   0.0000   7.7579   9.8726   9.9154   5.8313   6.5376  10.3185
   0.0000   0.0000   0.0000   7.7531   9.8725   9.9146   5.8324   6.5295  10.3163
   0.0000   0.0000   0.0000   7.6693   9.8710   9.9151   5.8363   6.5105  10.3144
   0.0000   0.0000   0.0000   7.5856   9.8697   9.9151   5.8380   6.4987  10.3170
   0.0000   0.0000   0.0000   7.4950   9.8685   9.9150   5.8344   6.4889  10.3173
   0.0000   0.0000   0.0000   7.3467   9.8710   9.9149   5.8321   6.4761  10.3181
   0.0000   0.0000   0.0000   7.2437   9.8730   9.9153   5.8276   6.4582  10.3206
   0.0000   0.0000   0.0000   7.0644   9.8708   9.9175   5.8093   6.4326  10.3241
   0.0000   0.0000   0.0000   6.9483   9.8730   9.9172   5.8048   6.4002  10.3224
   0.0000   0.0000   0.0000   6.9300   9.8735   9.9178   5.8034   6.3531  10.3220
   0.0000   0.0000   0.0000   6.9029   9.8733   9.9207   5.8032   6.3197  10.3259
   0.0000   0.0000   0.0000   6.8477   9.8739   9.9196   5.8013   6.2830  10.3243
   0.0000   0.0000   0.0000   6.7320   9.8733   9.9134   5.7988   6.2475  10.3197
   0.0000   0.0000   0.0000   6.6283   9.8743   9.9027   5.7970   6.1984  10.3191
   0.0000   0.0000   0.0000   6.5639   9.8737   9.8555   5.7951   6.1559  10.3272
   0.0000   0.0000   0.0000   6.4808   9.8741   9.6260   5.7936   6.1384  10.3288
   0.0000   0.0000   0.0000   6.4237   9.8732   9.5498   5.7938   6.1162  10.3298
   0.0000   0.0000   0.0000   6.2908   9.8694   9.5123   5.7938   6.0895  10.3252
   0.0000   0.0000   0.0000   6.1135   9.8193   9.5000   5.7930   6.0366  10.3215
   0.0000   0.0000   0.0000   6.0173   9.7668   9.4965   5.7932   5.8803  10.3193
   0.0000   0.0000   0.0000   5.9336   9.7298   9.4920   5.7939   5.6972  10.3234
   0.0000   0.0000   0.0000   5.7807   9.7074   9.4737   5.7939   5.6213  10.3295
   0.0000   0.0000   0.0000   5.6351   9.7021   9.4608   5.7933   5.5953  10.3300
   0.0000   0.0000   0.0000   5.4980   9.6950   9.4470   5.7934   5.5749  10.3304
   0.0000   0.0000   0.0000   5.3811   9.6667   9.4340   5.7949   5.5673  10.3319
   0.0000   0.0000   0.0000   5.3379   9.6160   9.3969   5.7954   5.5191  10.3366
   0.0000   0.0000   0.0000   5.3084   9.5713   9.3613   5.7954   5.4691  10.3374
   0.0000   0.0000   0.0000   5.2440   9.5466   9.2850   5.7959   5.3555  10.3412
   0.0000   0.0000   0.0000   5.1584   9.5150   9.1931   5.7956   5.2549  10.3039
   0.0000   0.0000   0.0000   5.1104   9.4854   9.1580   5.7907   5.2397  10.2708
   0.0000   0.0000   0.0000   5.0451   9.4802   9.1438   5.7899   5.2217  10.2619
   0.0000   0.0000   0.0000   4.9289   9.4691   9.1149   5.7905   5.1895  10.2537
   0.0000   0.0000   0.0000   4.8546   9.4606   9.1028   5.7906   5.1635  10.2551
   0.0000   0.0000   0.0000   4.8177   9.4421   9.1051   5.7890   5.1441  10.2506
   0.0000   0.0000   0.0000   4.7714   9.4194   9.1106   5.7841   5.1286  10.2409
   0.0000   0.0000   0.0000   4.6967   9.4026   9.1091   5.7813   5.0902  10.2369
   0.0000   0.0000   0.0000   4.6312   9.3979   9.1082   5.7772   5.0649  10.2365
   0.0000   0.0000   0.0000   4.4924   9.3909   9.1043   5.7754   5.0547  10.2456
   0.0000   0.0000   0.0000   4.3580   9.3843   9.0983   5.7749   5.0509  10.2601
   0.0000   0.0000   0.0000   4.1947   9.3763   9.0934   5.7745   5.0366  10.2597
   0.0000   0.0000   0.0000   4.1683   9.3721   9.0898   5.7739   5.0141  10.2597
   0.0000   0.0000   0.0000   4.1283   9.3613   9.0894   5.7740   4.9822  10.2597
   0.0000   0.0000   0.0000   4.0953   9.3511   9.0895   5.7740   4.9253  10.2617
   0.0000   0.0000   0.0000   3.9865   9.3293   9.0889   5.7739   4.8377  10.2599
   0.0000   0.0000   0.0000   3.8554   9.2575   9.0875   5.7731   4.8027  10.2596
   0.0000   0.0000   0.0000   3.7923   9.1934   9.0873   5.7680   4.7812  10.2660
   0.0000   0.0000   0.0000   3.7607   9.1652   9.0871   5.7565   4.7612  10.2821
   0.0000   0.0000   0.0000   3.7256   9.1402   9.0874   5.7495   4.7466  10.3037
   0.0000   0.0000   0.0000   3.7019   9.1021   9.0778   5.7495   4.7223  10.3294
   0.0000   0.0000   0.0000   3.6862   9.0417   9.0720   5.7488   4.6846  10.3633
   0.0000   0.0000   0.0000   3.6701   8.9748   9.0632   5.7477   4.6589  10.4043
   0.0000   0.0000   0.0000   3.6506   8.7972   9.0558   5.7465   4.6448  10.4872
   0.0000   0.0000   0.0000   3.6378   8.6928   9.0524   5.7454   4.6228  10.5473
   0.0000   0.0000   0.0000   3.6233   8.6514   9.0298   5.7432   4.5499  10.5425
   0.0000   0.0000   0.0000   3.6023   8.4938   8.9963   5.7430   4.5024  10.5297
   0.0000   0.0000   0.0000   3.5827   8.3012   8.9905   5.7419   4.4700  10.5219
   0.0000   0.0000   0.0000   3.5502   8.1715   8.9809   5.7409   4.4430  10.5155
   0.0000   0.0000   0.0000   3.4939   7.9806   8.9683   5.7411   4.4215  10.5023
   0.0000   0.0000   0.0000   3.4533   7.8717   8.9675   5.7411   4.3953  10.4943
   0.0000   0.0000   0.0000   3.3993   7.7934   8.9560   5.7334   4.3735  10.4876
   0.0000   0.0000   0.0000   3.2837   7.6926   8.9376   5.7273   4.3539  10.4721
   0.0000   0.0000   0.0000   3.1930   7.5825   8.9082   5.7223   4.3254  10.4565
   0.0000   0.0000   0.0000   3.1087   7.3976   8.8928   5.7171   4.2976  10.4451
   0.0000   0.0000   0.0000   3.0489   7.2769   8.8653   5.7116   4.2841  10.4417
   0.0000   0.0000   0.0000   2.9815   7.0833   8.8107   5.7049   4.2419  10.4378
   0.0000   0.0000   0.0000   2.9068   7.0177   8.7149   5.6934   4.2218  10.4340
   0.0000   0.0000   0.0000   2.7824   6.9384   8.4696   5.6781   4.1863  10.4268
   0.0000   0.0000   0.0000   2.6879   6.8308   8.3381   5.6671   4.1647  10.4242
   0.0000   0.0000   0.0000   2.6478   6.6948   8.2901   5.6611   4.1233  10.3652
   0.0000   0.0000   0.0000   2.5961   6.6248   8.1114   5.6552   4.0790  10.3015
   0.0000   0.0000   0.0000   2.5863   6.6139   7.9773   5.6440   4.0148  10.2673
   0.0000   0.0000   0.0000   2.5726   6.6143   7.9376   5.6214   3.9728  10.2563
   0.0000   0.0000   0.0000   2.5605   6.6108   7.9021   5.6103   3.9605  10.2445
   0.0000   0.0000   0.0000   2.5523   6.5605   7.8733   5.5968   3.9455  10.2151
   0.0000   0.0000   0.0000   2.5221   6.4035   7.8472   5.5763   3.9240  10.1886
   0.0000   0.0000   0.0000   2.5069   6.3597   7.7777   5.5533   3.9110  10.1339
   0.0000   0.0000   0.0000   2.4973   6.3056   7.5676   5.4984   3.8799  10.0837
   0.0000   0.0000   0.0000   2.4826   6.1768   7.4758   5.4073   3.8474  10.0765
   0.0000   0.0000   0.0000   2.4690   6.1398   7.3635   5.2896   3.7935  10.0587
   0.0000   0.0000   0.0000   2.4601   6.1268   7.3159   5.2267   3.7538  10.0041
   0.0000   0.0000   0.0000   2.4585   6.1122   7.1201   5.1669   3.7057   9.9884
   0.0000   0.0000   0.0000   2.4561   6.1013   6.7242   5.0747   3.6808   9.9636
   0.0000   0.0000   0.0000   2.4494   6.0840   6.6465   5.0115   3.6588   9.9435
   0.0000   0.0000   0.0000   2.4453   6.0722   6.6159   4.8962   3.6473   9.9208
   0.0000   0.0000   0.0000   2.4401   6.0610   6.5794   4.8224   3.6150   9.9152
   0.0000   0.0000   0.0000   2.4305   6.0428   6.5049   4.7417   3.5864   9.9051
   0.0000   0.0000   0.0000   2.4292   6.0125   6.3544   4.7136   3.5664   9.9063
   0.0000   0.0000   0.0000   2.4357   5.9924   6.2617   4.6910   3.5589   9.9024
   0.0000   0.0000   0.0000   2.4338   5.9553   6.1712   4.6831   3.5383   9.9028
   0.0000   0.0000   0.0000   2.4481   5.9147   6.0792   4.6712   3.5224   9.8970
   0.0000   0.0000   0.0000   2.4516   5.8861   5.9968   4.6554   3.5145   9.9012
   0.0000   0.0000   0.0000   2.4447   5.8236   5.9170   4.6383   3.5071   9.8854
   0.0000   0.0000   0.0000   2.4400   5.7919   5.8733   4.6104   3.4999   9.8648
   0.0000   0.0000   0.0000   2.4352   5.7723   5.7274   4.5948   3.4894   9.8328
   0.0000   0.0000   0.0000   2.3890   5.7540   5.6138   4.5745   3.4785   9.7875
   0.0000   0.0000   0.0000   2.3643   5.7267   5.6140   4.5620   3.4481   9.7667
   0.0000   0.0000   0.0000   2.3440   5.6890   5.6182   4.5529   3.4316   9.6941
   0.0000   0.0000   0.0000   2.3137   5.6577   5.5500   4.5450   3.4152   9.6018
   0.0000   0.0000   0.0000   2.2922   5.6135   5.5233   4.5276   3.3962   9.5323
   0.0000   0.0000   0.0000   2.2828   5.4711   5.5047   4.4887   3.3724   9.4525
   0.0000   0.0000   0.0000   2.2732   5.3936   5.5052   4.4361   3.3608   9.3850
   0.0000   0.0000   0.0000   2.2603   5.3507   5.5059   4.4013   3.3432   9.3615
   0.0000   0.0000   0.0000   2.2509   5.3374   5.5046   4.3762   3.2979   9.3309
   0.0000   0.0000   0.0000   2.2421   5.3225   5.4996   4.3634   3.2185   9.2515
   0.0000   0.0000   0.0000   2.2209   5.2740   5.4907   4.3118   3.1972   9.1190
   0.0000   0.0000   0.0000   2.1951   5.0573   5.4878   4.2260   3.1592   9.0647
   0.0000   0.0000   0.0000   2.1777   5.0110   5.4258   4.1836   3.0715   9.0491
   0.0000   0.0000   0.0000   2.1678   5.0026   5.2076   4.1011   3.0321   9.0255
   0.0000   0.0000   0.0000   2.1586   4.9916   5.1301   4.0762   3.0102   8.9648
   0.0000   0.0000   0.0000   2.1428   4.7739   5.1287   4.0443   2.9897   8.9292
   0.0000   0.0000   0.0000   2.1167   4.6136   5.1068   4.0176   2.9627   8.9212
   0.0000   0.0000   0.0000   2.1125   4.5285   5.0589   3.9551   2.9373   8.9203
   0.0000   0.0000   0.0000   2.1053   4.4774   5.0170   3.9285   2.9310   8.9173
