   0.0000   0.0000   0.0000   0.0000  -7.9219   4.4310  11.5660  43.0229  32.7626
   0.0000   0.0000   0.0000   0.0000  -7.7149   4.2268  11.5689  42.8168  32.5866
   0.0000   0.0000   0.0000   0.0000  -7.5078   4.0227  11.5717  42.6107  32.4107
   0.0000   0.0000   0.0000   0.0000  -7.3008   3.8186  11.5746  42.4046  32.2347
   0.0000   0.0000   0.0000   0.0000  -7.0938   3.6144  11.5775  42.1986  32.0587
   0.0000   0.0000   0.0000   0.0000  -6.8868   3.4103  11.5804  41.9925  31.8827
   0.0000   0.0000   0.0000   0.0000  -6.6798   3.2062  11.5833  41.7864  31.7068
   0.0000   0.0000   0.0000   0.0000  -6.4727   3.0020  11.5862  41.5803  31.5308
   0.0000   0.0000   0.0000   0.0000  -6.2657   2.7979  11.5890  41.3743  31.3548
   0.0000   0.0000   0.0000   0.0000  -6.0587   2.5937  11.5919  41.1682  31.1788
   0.0000   0.0000   0.0000   0.0000  -5.8517   2.3896  11.5948  40.9621  31.0029
   0.0000   0.0000   0.0000   0.0000  -5.6446   2.1855  11.5977  40.7560  30.8269
   0.0000   0.0000   0.0000   0.0000  -5.4376   1.9813  11.6006  40.5500  30.6509
   0.0000   0.0000   0.0000   0.0000  -5.2306   1.7772  11.6035  40.3439  30.4749
   0.0000   0.0000   0.0000   0.0000  -5.0236   1.5730  11.6063  40.1378  30.2990
   0.0000   0.0000   0.0000   0.0000  -4.8166   1.3689  11.6092  39.9317  30.1230
   0.0000   0.0000   0.0000   0.0000  -4.6095   1.1648  11.6121  39.7257  29.9470
   0.0000   0.0000   0.0000   0.0000  -4.4025   0.9606  11.6150  39.5196  29.7710
   0.0000   0.0000   0.0000   0.0000  -4.1955   0.7565  11.6179  39.3135  29.5950
   0.0000   0.0000   0.0000   0.0000  -3.9885   0.5523  11.6208  39.1074  29.4191
   0.0000   0.0000   0.0000   0.0000  -3.7815   0.3482  11.6236  38.9014  29.2431
   0.0000   0.0000   0.0000   0.0000  -3.5744   0.1441  11.6265  38.6953  29.0671
   0.0000   0.0000   0.0000   0.0000  -3.3674  -0.0601  11.6294  38.4892  28.8911
   0.0000   0.0000   0.0000   0.0000  -3.1604  -0.2642  11.6323  38.2831  28.7152
   0.0000   0.0000   0.0000   0.0000  -2.9534  -0.4684  11.6352  38.0770  28.5392
   0.0000   0.0000   0.0000   0.0000  -2.7464  -0.6725  11.6381  37.8710  28.3632
   0.0000   0.0000   0.0000   0.0000  -2.5393  -0.8766  11.6409  37.6649  28.1872
   0.0000   0.0000   0.0000   0.0000  -2.3323  -1.0808  11.6438  37.4588  28.0113
   0.0000   0.0000   0.0000   0.0000  -2.1253  -1.2654  11.6277  37.3046  27.7830
   0.0000   0.0000   0.0000   0.0000  -1.9184  -1.3855  11.5485  37.2142  27.4895
   0.0000   0.0000   0.0000   0.0000  -1.6101  -1.4486  11.3116  37.1569  27.1628
   0.0000   0.0000   0.0000   0.0000  -1.2584  -1.4726  10.9926  37.1764  26.7589
   0.0000   0.0000   0.0000   0.0000  -0.8534  -1.5118  10.6398  37.1951  26.3520
   0.0000   0.0000   0.0000   0.0000  -0.3667  -1.5984  10.2546  37.2145  25.9406
   0.0000   0.0000   0.0000   0.0000   0.1575  -1.6934   9.8348  37.2347  25.5221
   0.0000   0.0000   0.0000   0.0000   0.7034  -1.7784   9.3868  37.2600  25.0904
   0.0000   0.0000   0.0000   0.0000   1.1565  -1.8532   8.9331  37.2885  24.6462
   0.0000   0.0000   0.0000   0.0000   1.3540  -1.9046   8.4671  37.2976  24.2056
   0.0000   0.0000   0.0000   0.0000   1.4575  -1.9680   8.0265  37.2770  23.7823
   0.0000   0.0000   0.0000   0.0000   1.5192  -2.0364   7.6212  37.2077  23.4124
   0.0000   0.0000   0.0000   0.0000   1.5633  -2.0968   7.2802  37.0451  23.0796
   0.0000   0.0000   0.0000   0.0000   1.6163  -2.1569   6.9692  36.8388  22.8443
   0.0000   0.0000   0.0000   0.0000   1.6806  -2.2180   6.7069  36.5767  22.6370
   0.0000   0.0000   0.0000   0.0000   1.7440  -2.2728   6.4979  36.2555  22.4580
   0.0000   0.0000   0.0000   0.0000   1.8112  -2.3170   6.3281  35.8800  22.2928
   0.0000   0.0000   0.0000   0.0000   1.8650  -2.3446   6.1820  35.4614  22.1322
   0.0000   0.0000   0.0000   0.0000   1.8923  -2.3604   6.0250  35.0448  21.9705
   0.0000   0.0000   0.0000   0.0000   1.9074  -2.3740   5.8574  34.6359  21.8375
   0.0000   0.0000   0.0000   0.0000   1.9159  -2.3907   5.6863  34.2327  21.7101
   0.0000   0.0000   0.0000   0.0000   1.9300  -2.4081   5.5051  33.8433  21.5848
   0.0000   0.0000   0.0000   0.0000   1.9474  -2.4216   5.3125  33.4636  21.4612
   0.0000   0.0000   0.0000   0.0000   1.9585  -2.4187   5.1062  33.0912  21.3301
   0.0000   0.0000   0.0000   0.0000   1.9651  -2.4063   4.8900  32.7300  21.2069
   0.0000   0.0000   0.0000   0.0000   1.9585  -2.3910   4.6678  32.3740  21.0878
   0.0000   0.0000   0.0000   0.0000   1.9531  -2.3799   4.4474  32.0189  20.9613
   0.0000   0.0000   0.0000   0.0000   1.9449  -2.3724   4.2289  31.6696  20.8302
   0.0000   0.0000   0.0000   0.0000   1.9274  -2.3538   4.0068  31.3153  20.7021
   0.0000   0.0000   0.0000   0.0000   1.9058  -2.3325   3.7849  30.9613  20.5800
   0.0000   0.0000   0.0000   0.0000   1.8794  -2.3070   3.5697  30.6081  20.4544
   0.0000   0.0000   0.0000   0.0000   1.8441  -2.2741   3.3699  30.2575  20.3197
   0.0000   0.0000   0.0000   0.0000   1.8009  -2.2357   3.1760  29.9037  20.1824
   0.0000   0.0000   0.0000   0.0000   1.7572  -2.1980   2.9870  29.5560  20.0417
   0.0000   0.0000   0.0000   0.0000   1.7096  -2.1631   2.8130  29.1990  19.9005
   0.0000   0.0000   0.0000   0.0000   1.6702  -2.1394   2.6549  28.8454  19.7456
   0.0000   0.0000   0.0000   0.0000   1.6295  -2.1133   2.5198  28.4940  19.5701
   0.0000   0.0000   0.0000   0.0000   1.5898  -2.0881   2.3939  28.1412  19.3911
   0.0000   0.0000   0.0000   0.0000   1.5510  -2.0637   2.2782  27.7833  19.2105
   0.0000   0.0000   0.0000   0.0000   1.5099  -2.0380   2.1776  27.4151  19.0273
   0.0000   0.0000   0.0000   0.0000   1.4669  -2.0127   2.0884  27.0453  18.8407
   0.0000   0.0000   0.0000   0.0000   1.4181  -1.9874   2.0071  26.6937  18.6375
   0.0000   0.0000   0.0000   0.0000   1.3649  -1.9615   1.9336  26.3427  18.4341
   0.0000   0.0000   0.0000   0.0000   1.3110  -1.9359   1.8705  25.9893  18.2240
   0.0000   0.0000   0.0000   0.0000   1.2572  -1.9076   1.8103  25.6370  18.0105
   0.0000   0.0000   0.0000   0.0000   1.2036  -1.8750   1.7481  25.2929  17.7903
   0.0000   0.0000   0.0000   0.0000   1.1532  -1.8432   1.6911  24.9543  17.5628
   0.0000   0.0000   0.0000   0.0000   1.1059  -1.8123   1.6403  24.6110  17.3331
   0.0000   0.0000   0.0000   0.0000   1.0563  -1.7809   1.5870  24.2681  17.1091
   0.0000   0.0000   0.0000   0.0000   1.0069  -1.7480   1.5316  23.9253  16.8884
   0.0000   0.0000   0.0000   0.0000   0.9586  -1.7139   1.4746  23.5820  16.6673
   0.0000   0.0000   0.0000   0.0000   0.9100  -1.6795   1.4234  23.2331  16.4537
   0.0000   0.0000   0.0000   0.0000   0.8618  -1.6445   1.3740  22.8833  16.2473
   0.0000   0.0000   0.0000   0.0000   0.8169  -1.6117   1.3265  22.5323  16.0494
   0.0000   0.0000   0.0000   0.0000   0.7764  -1.5816   1.2850  22.1749  15.8571
   0.0000   0.0000   0.0000   0.0000   0.7435  -1.5591   1.2494  21.8128  15.6654
   0.0000   0.0000   0.0000   0.0000   0.7156  -1.5416   1.2154  21.4488  15.4782
   0.0000   0.0000   0.0000   0.0000   0.6874  -1.5221   1.1795  21.0841  15.2913
   0.0000   0.0000   0.0000   0.0000   0.6582  -1.5015   1.1435  20.7192  15.1073
   0.0000   0.0000   0.0000   0.0000   0.6285  -1.4814   1.1080  20.3566  14.9265
   0.0000   0.0000   0.0000   0.0000   0.5999  -1.4624   1.0723  19.9964  14.7499
   0.0000   0.0000   0.0000   0.0000   0.5711  -1.4416   1.0358  19.6375  14.5754
   0.0000   0.0000   0.0000   0.0000   0.5413  -1.4193   1.0000  19.2785  14.4094
   0.0000   0.0000   0.0000   0.0000   0.5111  -1.3961   0.9654  18.9191  14.2498
   0.0000   0.0000   0.0000   0.0000   0.4823  -1.3742   0.9320  18.5730  14.0795
   0.0000   0.0000   0.0000   0.0000   0.4555  -1.3544   0.9014  18.2362  13.9026
   0.0000   0.0000   0.0000   0.0000   0.4305  -1.3368   0.8724  17.8996  13.7338
   0.0000   0.0000   0.0000   0.0000   0.4059  -1.3193   0.8450  17.5610  13.5788
   0.0000   0.0000   0.0000   0.0000   0.3811  -1.3027   0.8208  17.2190  13.4401
   0.0000   0.0000   0.0000   0.0000   0.3574  -1.2877   0.8055  16.8688  13.3196
