   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
  12.8003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  24.7139   0.0000
  11.7693  11.2614   0.0000  11.9007   0.0000  21.6563  24.1508  24.7048  25.8467
  11.1275  10.8756  10.8951  11.7032  18.0656  21.4178  24.1029  24.6839  25.8609
  10.8363  10.6981  10.0557  11.4894  17.2655  21.0712  24.0889  24.6217  25.8802
  10.6056  10.4381   9.4843  11.2664  16.8319  20.6135  23.8900  24.5617  25.8457
  10.3007  10.1410   9.0768  10.8884  16.3174  20.2356  23.7590  24.4684  25.8204
   9.9168   9.6910   8.7108  10.5142  15.7422  19.9081  23.7400  24.3648  25.7306
   9.5626   9.4953   8.6023  10.1358  14.8554  19.6451  23.6026  24.1124  25.6172
   9.4231   9.4073   8.4715   9.8942  14.2996  19.3604  23.1927  23.6274  25.4522
   9.3265   9.3350   8.2250   9.7411  13.5394  19.2233  22.7196  23.3634  25.2464
   9.1169   8.9989   7.8835   9.5002  13.3135  19.1343  22.3936  23.3116  25.0545
   8.8314   8.8157   7.6996   9.2046  13.0110  18.9679  22.0110  23.0756  24.3413
   8.6437   8.6812   7.4704   9.1284  12.6903  18.7007  21.6770  22.6912  23.3984
   8.4925   8.6035   7.2027   8.9895  12.2142  18.5230  21.3445  22.2515  23.2451
   8.3822   8.5629   7.0651   8.7863  11.9799  18.4230  21.3247  21.7078  23.1193
   8.3079   8.2830   6.9831   8.6553  11.7558  18.2516  21.2705  20.7259  22.7533
   8.1129   8.0940   6.8473   8.5788  11.4458  18.1172  21.0964  20.3645  22.6532
   7.9183   8.0291   6.7621   8.5318  11.1486  17.8565  20.9467  20.1175  22.2699
   7.7704   7.9594   6.7217   8.4428  10.8545  17.7512  20.7762  20.0181  21.7648
   7.6013   7.8027   6.6765   8.2849  10.6944  17.6912  20.5037  20.0010  21.1816
   7.4380   7.6757   6.5656   8.1706  10.5524  17.5196  20.0294  19.9561  20.7771
   7.2917   7.5727   6.3885   7.9648  10.3465  17.3331  19.8696  19.8383  20.6045
   7.2138   7.4117   6.2731   7.7242  10.1704  17.2302  19.6827  19.7143  20.4525
   7.1175   7.1750   6.1113   7.5901  10.1150  17.2000  19.5426  19.5479  20.2916
   7.0510   7.0805   5.9064   7.4330  10.0404  16.9998  19.4899  19.1732  20.0797
   6.9037   7.0274   5.7524   7.3726   9.8712  16.7489  19.3100  19.0519  19.7288
   6.8022   6.9791   5.7124   7.1503   9.7062  16.6682  19.1769  18.9461  19.6767
   6.7424   6.8971   5.6930   7.0187   9.5070  16.6174  19.0206  18.6101  19.6259
   6.6727   6.6221   5.6184   6.8930   9.4120  16.4417  18.8060  18.4177  19.5426
   6.5956   6.4897   5.4887   6.7787   9.2748  16.3007  18.6174  18.3879  19.5223
   6.5472   6.4376   5.2582   6.7150   9.0821  16.1831  18.4535  18.2156  19.4886
   6.4722   6.3931   5.0435   6.6149   8.9772  16.0920  18.3691  18.0490  19.4010
   6.3739   6.3681   4.8754   6.3822   8.8624  16.0024  18.3262  17.8909  19.2720
   6.3054   6.1739   4.6561   6.1547   8.7655  15.9192  18.0870  17.6968  19.2100
   6.2069   6.0004   4.5900   5.9953   8.7274  15.8429  17.9183  17.2786  19.0659
   6.1311   5.9360   4.5533   5.9659   8.6507  15.7831  17.7686  16.8987  19.0025
   6.0590   5.8642   4.5220   5.9419   8.5399  15.7194  17.6175  16.8275  18.9251
   5.9568   5.7600   4.4497   5.8756   8.4160  15.6352  17.4319  16.7890  18.8125
   5.8284   5.6301   4.4085   5.7463   8.2495  15.5316  17.3178  16.6988  18.4110
   5.7788   5.5653   4.3130   5.6572   8.1431  15.3646  17.2803  16.6029  18.0203
   5.7461   5.5119   4.2015   5.6345   8.0625  15.2354  17.2717  16.4374  17.7188
   5.7064   5.4758   4.1645   5.5901   7.9535  15.1009  17.2605  16.3566  17.7328
   5.6463   5.4633   4.1469   5.5047   7.7939  14.9894  17.2477  16.3087  17.5932
   5.5475   5.3975   4.0968   5.3513   7.6958  14.8823  17.2066  16.2649  17.4732
   5.4520   5.2466   4.0108   5.2554   7.6449  14.7622  17.1948  16.1601  17.3982
   5.3646   5.1101   3.9567   5.2171   7.6159  14.6385  17.1659  15.9855  17.1139
   5.2891   4.9068   3.8794   5.1670   7.5805  14.5479  17.1390  15.8616  16.7695
   5.2048   4.8444   3.8361   5.1110   7.5421  14.4283  17.0563  15.7035  16.6109
   5.1235   4.7963   3.7939   5.0480   7.4748  14.3956  16.9356  15.6064  16.5660
   5.0459   4.7179   3.7667   4.9760   7.4129  14.3616  16.8722  15.5875  16.4736
   4.9442   4.6508   3.7031   4.9609   7.3732  14.1430  16.8199  15.4886  16.3471
   4.9167   4.6380   3.6654   4.9140   7.3118  14.0506  16.7370  15.4273  16.1300
   4.9130   4.5991   3.6384   4.8488   7.2222  13.9570  16.5736  15.3016  15.7792
   4.8972   4.5486   3.6216   4.7709   7.1273  13.8706  16.3453  15.0507  15.6098
   4.8180   4.5056   3.6049   4.6718   7.0616  13.7985  16.1886  14.9701  15.5024
   4.7545   4.4546   3.5731   4.5416   6.9255  13.6950  16.1019  14.8781  15.4223
   4.6847   4.4082   3.5431   4.4578   6.8815  13.5176  16.0380  14.8175  15.3746
   4.6046   4.3654   3.5034   4.3371   6.7787  13.3350  15.8544  14.7502  15.3324
   4.5644   4.3383   3.4760   4.2230   6.7259  13.2455  15.6109  14.6876  15.2202
   4.5154   4.3099   3.4549   4.0720   6.6460  13.0485  15.4099  14.6640  15.1055
   4.4600   4.2562   3.4289   4.0521   6.5733  12.9943  15.1557  14.5452  14.9726
   4.3932   4.2063   3.3957   4.0304   6.5046  12.7946  14.9308  14.4430  14.6916
   4.3065   4.1850   3.3679   3.9718   6.4252  12.6748  14.8655  14.3368  14.5721
   4.2664   4.1704   3.3412   3.9051   6.2679  12.5578  14.7490  14.1025  14.4747
   4.2022   4.1498   3.3078   3.8327   6.1885  12.4956  14.6443  13.9557  14.3669
   4.1258   4.1345   3.2860   3.7538   6.0426  12.3914  14.6068  13.9078  14.3363
   4.0423   4.1064   3.2378   3.7183   5.9358  12.2935  14.5642  13.8533  14.3148
   3.9770   4.0838   3.2189   3.6814   5.8595  12.1122  14.4845  13.7806  14.1669
   3.8941   4.0518   3.2114   3.5856   5.7743  11.8860  14.4170  13.5905  13.9742
   3.8652   4.0232   3.1961   3.5054   5.6919  11.6747  14.2596  13.4305  13.8942
   3.8090   4.0120   3.1825   3.4458   5.6306  11.6107  14.2350  13.3719  13.7939
   3.7803   3.9902   3.1672   3.3659   5.5231  11.5380  14.2011  13.2803  13.5761
   3.7242   3.9473   3.1562   3.3110   5.4585  11.4646  14.1051  13.2049  13.4661
   3.6803   3.8888   3.1454   3.2490   5.3695  11.4142  14.0328  13.1879  13.4001
   3.6598   3.8517   3.1326   3.1995   5.2842  11.3625  13.8496  13.1806  13.2940
   3.6380   3.8291   3.1155   3.1613   5.2630  11.3085  13.5979  13.1689  13.1745
   3.6030   3.8154   3.0866   3.1076   5.2471  11.2501  13.3880  13.0949  13.1281
   3.5594   3.8014   3.0566   3.0406   5.2414  11.1782  13.2615  12.9549  13.0375
   3.5101   3.7885   3.0300   3.0009   5.2165  11.0459  13.1735  12.7945  12.8459
   3.4533   3.7782   3.0049   2.9590   5.1902  11.0320  13.0137  12.5699  12.1577
   3.3920   3.7720   2.9922   2.9253   5.0974  11.0011  12.9756  12.5027  12.0485
   3.3503   3.7679   2.9823   2.9323   5.0167  10.9354  12.9090  12.4844  12.0347
   3.3284   3.7501   2.9592   2.9304   4.9268  10.8765  12.7707  12.4776  12.0228
   3.3060   3.7445   2.9279   2.8913   4.8273  10.7106  12.5913  12.4772  12.0199
   3.2668   3.7365   2.9016   2.8662   4.8024  10.5976  12.5258  12.4761  12.0160
   3.2286   3.7226   2.8825   2.8282   4.7988  10.5116  12.5136  12.4488  12.0104
   3.1931   3.7115   2.8571   2.7916   4.7844  10.4057  12.5139  12.3925  12.0136
   3.1410   3.6798   2.8336   2.7373   4.7780  10.3398  12.5106  12.1900  12.0140
   3.0754   3.5846   2.8227   2.6609   4.7698  10.2992  12.4858  11.9141  12.0100
   3.0330   3.5428   2.8061   2.6244   4.6811  10.1893  12.4743  11.8450  12.0104
   2.9986   3.5194   2.7912   2.5883   4.5807  10.0925  12.4548  11.7938  12.0018
   2.9544   3.4947   2.7751   2.5534   4.5476   9.9592  12.3248  11.7745  11.9493
   2.9180   3.4770   2.7709   2.5177   4.4422   9.8334  12.1977  11.7549  11.8521
   2.8812   3.4152   2.7643   2.4426   4.3259   9.7709  12.1191  11.7026  11.5903
   2.8340   3.3613   2.7307   2.3906   4.2561   9.7091  11.9664  11.5607  11.2389
   2.7933   3.3478   2.6952   2.3899   4.2466   9.6606  11.9355  11.4785  11.0539
   2.7589   3.3288   2.6731   2.3823   4.2335   9.5721  11.8406  11.4054  10.9725
