   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000  17.1014  20.2424  21.1754  21.7623  23.4139  24.4405
   0.0000   0.0000   0.0000  16.3853  19.6872  20.8311  20.7745  23.1276  24.2972
   0.0000   0.0000   0.0000  15.6176  19.0316  20.4450  19.8477  22.9189  24.2056
   0.0000   0.0000   0.0000  14.5160  18.2128  19.9831  19.1372  22.7912  24.1400
   0.0000   0.0000   0.0000  13.3558  17.5156  19.2738  18.6452  22.6666  24.0643
   0.0000   0.0000   0.0000  12.5572  16.8010  18.4152  18.2920  22.5147  23.9807
   0.0000   0.0000   0.0000  11.6469  15.6506  17.4385  18.0542  22.3563  23.9184
   0.0000   0.0000   0.0000  10.7172  14.5399  16.6053  17.7867  22.2385  23.8509
   0.0000   0.0000   0.0000  10.0972  13.4282  16.0475  17.4595  22.1601  23.7576
   0.0000   0.0000   0.0000   9.7068  12.0664  15.4080  17.2311  22.0556  23.6343
   0.0000   0.0000   0.0000   9.3752  10.7538  14.4622  17.0242  21.8309  23.5176
   0.0000   0.0000   0.0000   8.9469   9.7777  13.3096  16.8139  21.4538  23.4470
   0.0000   0.0000   0.0000   8.5554   9.2511  12.5511  16.6437  20.8608  23.3863
   0.0000   0.0000   0.0000   8.2888   8.8493  12.0102  16.4505  19.9045  23.3011
   0.0000   0.0000   0.0000   8.0704   8.2887  11.3104  16.2385  18.9786  23.1612
   0.0000   0.0000   0.0000   7.8061   7.8106  10.6402  16.0427  18.4399  23.0161
   0.0000   0.0000   0.0000   7.5838   7.4715   9.9757  15.8778  18.0545  22.8692
   0.0000   0.0000   0.0000   7.4006   6.9869   9.4938  15.7484  17.8188  22.7025
   0.0000   0.0000   0.0000   7.1991   6.5556   9.1351  15.6393  17.6260  22.4986
   0.0000   0.0000   0.0000   7.0091   6.2282   8.7666  15.5397  17.4517  22.2089
   0.0000   0.0000   0.0000   6.8909   5.8473   8.3160  15.4451  17.2504  21.8307
   0.0000   0.0000   0.0000   6.7887   5.5236   7.8790  15.3574  17.0551  21.2686
   0.0000   0.0000   0.0000   6.6534   5.2904   7.5170  15.2857  16.8677  20.6071
   0.0000   0.0000   0.0000   6.4645   5.1550   7.1501  15.2035  16.7216  20.0804
   0.0000   0.0000   0.0000   6.2186   5.0568   6.8007  15.0962  16.6212  19.5863
   0.0000   0.0000   0.0000   6.0264   4.8904   6.4728  14.9679  16.5188  18.9877
   0.0000   0.0000   0.0000   5.9050   4.6825   6.2144  14.8524  16.4303  18.3605
   0.0000   0.0000   0.0000   5.7939   4.5139   5.9838  14.7600  16.3483  17.5685
   0.0000   0.0000   0.0000   5.6804   4.3955   5.8443  14.6792  16.2605  16.8233
   0.0000   0.0000   0.0000   5.5604   4.3331   5.7084  14.5977  16.1456  16.5222
   0.0000   0.0000   0.0000   5.4309   4.2992   5.5460  14.5062  16.0106  16.2942
   0.0000   0.0000   0.0000   5.3041   4.2524   5.3359  14.4059  15.8624  16.0005
   0.0000   0.0000   0.0000   5.1813   4.1976   5.1333  14.3140  15.7544  15.6363
   0.0000   0.0000   0.0000   5.0545   4.1566   4.8917  14.2261  15.6702  15.3015
   0.0000   0.0000   0.0000   4.9334   4.1180   4.6601  14.1262  15.5672  15.0278
   0.0000   0.0000   0.0000   4.8364   4.0786   4.4934  13.9959  15.4133  14.8140
   0.0000   0.0000   0.0000   4.7333   4.0148   4.3670  13.8479  15.2234  14.6586
   0.0000   0.0000   0.0000   4.6567   3.9229   4.2490  13.7333  15.0150  14.4945
   0.0000   0.0000   0.0000   4.6167   3.8132   4.1543  13.6231  14.8023  14.3231
   0.0000   0.0000   0.0000   4.5795   3.7144   4.0697  13.4813  14.5866  14.1820
   0.0000   0.0000   0.0000   4.5116   3.6282   3.9935  13.3414  14.3101  14.1158
   0.0000   0.0000   0.0000   4.4436   3.5569   3.9453  13.2472  14.0776  14.0446
   0.0000   0.0000   0.0000   4.3712   3.4827   3.9110  13.1665  13.9175  13.9248
   0.0000   0.0000   0.0000   4.2772   3.4212   3.8798  13.0847  13.8077  13.7886
   0.0000   0.0000   0.0000   4.1982   3.3749   3.8573  13.0091  13.7090  13.7103
   0.0000   0.0000   0.0000   4.1151   3.3441   3.8341  12.9331  13.5861  13.6273
   0.0000   0.0000   0.0000   4.0312   3.2960   3.8137  12.8238  13.4487  13.5395
   0.0000   0.0000   0.0000   3.9567   3.2438   3.7836  12.6752  13.2909  13.4686
   0.0000   0.0000   0.0000   3.8952   3.2033   3.7400  12.5286  13.1211  13.4239
   0.0000   0.0000   0.0000   3.8334   3.1456   3.6903  12.3759  12.9860  13.4007
   0.0000   0.0000   0.0000   3.7802   3.0868   3.6323  12.2202  12.9042  13.3906
   0.0000   0.0000   0.0000   3.7397   3.0342   3.5714  12.0813  12.8350  13.3760
   0.0000   0.0000   0.0000   3.6999   2.9821   3.5021  11.9491  12.7694  13.3608
   0.0000   0.0000   0.0000   3.6605   2.9440   3.4479  11.7999  12.7013  13.3549
   0.0000   0.0000   0.0000   3.6067   2.9131   3.3933  11.6877  12.6233  13.3533
   0.0000   0.0000   0.0000   3.5399   2.8866   3.3487  11.5960  12.5366  13.3529
   0.0000   0.0000   0.0000   3.4852   2.8727   3.3301  11.4883  12.4355  13.3517
   0.0000   0.0000   0.0000   3.4304   2.8643   3.3250  11.4063  12.3378  13.3509
   0.0000   0.0000   0.0000   3.3822   2.8493   3.3216  11.3392  12.2789  13.3382
   0.0000   0.0000   0.0000   3.3371   2.7989   3.3177  11.2759  12.2433  13.2983
   0.0000   0.0000   0.0000   3.2841   2.7510   3.3065  11.2012  12.2229  13.2224
   0.0000   0.0000   0.0000   3.2411   2.7165   3.2780  11.1142  12.2096  13.1286
   0.0000   0.0000   0.0000   3.2125   2.6882   3.2294  11.0394  12.1851  13.0608
   0.0000   0.0000   0.0000   3.1888   2.6693   3.1831  10.9820  12.1503  13.0003
   0.0000   0.0000   0.0000   3.1573   2.6609   3.1566  10.9309  12.1080  12.9328
   0.0000   0.0000   0.0000   3.1266   2.6558   3.1359  10.8687  12.0617  12.8213
   0.0000   0.0000   0.0000   3.0945   2.6543   3.1184  10.7994  12.0168  12.6364
   0.0000   0.0000   0.0000   3.0590   2.6503   3.1123  10.7257  11.9712  12.4541
   0.0000   0.0000   0.0000   3.0339   2.6470   3.1054  10.6587  11.9343  12.3470
   0.0000   0.0000   0.0000   3.0137   2.6446   3.0923  10.6017  11.9009  12.2919
   0.0000   0.0000   0.0000   2.9856   2.6405   3.0724  10.5557  11.8600  12.2535
   0.0000   0.0000   0.0000   2.9528   2.6341   3.0277  10.5012  11.8177  12.2030
   0.0000   0.0000   0.0000   2.9283   2.6197   2.9316  10.4291  11.7793  12.1554
   0.0000   0.0000   0.0000   2.9119   2.5785   2.8392  10.3427  11.7523  12.1060
   0.0000   0.0000   0.0000   2.8942   2.5126   2.7906  10.2678  11.7277  12.0565
   0.0000   0.0000   0.0000   2.8739   2.4709   2.7537  10.2260  11.7010  11.9804
   0.0000   0.0000   0.0000   2.8497   2.4488   2.7270  10.2067  11.6673  11.9040
   0.0000   0.0000   0.0000   2.8263   2.4350   2.7069  10.1854  11.6315  11.8766
   0.0000   0.0000   0.0000   2.8072   2.4166   2.6838  10.1448  11.6012  11.8662
   0.0000   0.0000   0.0000   2.7934   2.3867   2.6577  10.0882  11.5671  11.8580
   0.0000   0.0000   0.0000   2.7825   2.3533   2.6256  10.0402  11.5437  11.8538
   0.0000   0.0000   0.0000   2.7739   2.3238   2.5927   9.9890  11.5197  11.8481
   0.0000   0.0000   0.0000   2.7669   2.2962   2.5597   9.9022  11.4890  11.8424
   0.0000   0.0000   0.0000   2.7565   2.2554   2.5219   9.7780  11.4558  11.8321
   0.0000   0.0000   0.0000   2.7419   2.2157   2.4884   9.6384  11.4244  11.8112
   0.0000   0.0000   0.0000   2.7284   2.1828   2.4651   9.5014  11.3984  11.7733
   0.0000   0.0000   0.0000   2.7150   2.1542   2.4511   9.3726  11.3807  11.7416
   0.0000   0.0000   0.0000   2.7027   2.1418   2.4366   9.2659  11.3632  11.7194
   0.0000   0.0000   0.0000   2.6771   2.1339   2.4135   9.1767  11.3293  11.6871
   0.0000   0.0000   0.0000   2.6523   2.1253   2.3858   9.1092  11.2792  11.6527
   0.0000   0.0000   0.0000   2.6382   2.1190   2.3547   9.0605  11.2256  11.6296
   0.0000   0.0000   0.0000   2.6295   2.1092   2.3244   9.0267  11.1809  11.6130
   0.0000   0.0000   0.0000   2.6237   2.0919   2.2997   8.9903  11.1569  11.5912
   0.0000   0.0000   0.0000   2.6181   2.0822   2.2766   8.9203  11.1458  11.5677
   0.0000   0.0000   0.0000   2.6076   2.0768   2.2529   8.7868  11.1380  11.5487
   0.0000   0.0000   0.0000   2.5916   2.0676   2.2315   8.6213  11.1162  11.5262
   0.0000   0.0000   0.0000   2.5678   2.0603   2.2112   8.4557  11.0905  11.4927
   0.0000   0.0000   0.0000   2.5345   2.0484   2.1927   8.3076  11.0641  11.4589
   0.0000   0.0000   0.0000   2.5073   2.0241   2.1721   8.1601  11.0422  11.4416
   0.0000   0.0000   0.0000   2.4832   2.0059   2.1388   8.0027  11.0173  11.4324
   0.0000   0.0000   0.0000   2.4614   1.9935   2.1068   7.8156  10.9813  11.4269
   0.0000   0.0000   0.0000   2.4442   1.9818   2.0828   7.5893  10.9451  11.4170
   0.0000   0.0000   0.0000   2.4290   1.9694   2.0650   7.3571  10.8985  11.3896
   0.0000   0.0000   0.0000   2.4158   1.9552   2.0471   7.1555  10.8541  11.3594
   0.0000   0.0000   0.0000   2.4069   1.9406   2.0280   7.0133  10.8299  11.3375
   0.0000   0.0000   0.0000   2.3978   1.9218   2.0087   6.9478  10.7982  11.3212
   0.0000   0.0000   0.0000   2.3886   1.9039   1.9940   6.9085  10.7690  11.2978
   0.0000   0.0000   0.0000   2.3764   1.8878   1.9777   6.8604  10.7320  11.2759
   0.0000   0.0000   0.0000   2.3573   1.8758   1.9601   6.7674  10.7225  11.2457
   0.0000   0.0000   0.0000   2.3344   1.8685   1.9443   6.5904  10.7213  11.2091
   0.0000   0.0000   0.0000   2.3162   1.8653   1.9324   6.3763  10.7162  11.1792
   0.0000   0.0000   0.0000   2.3005   1.8635   1.9179   6.1993  10.7094  11.1663
