   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   6.6150   3.7708   0.0000   0.0000   0.0000   0.0000   0.0000
   3.1601   0.0000   6.6115   3.5583   0.0000   7.6787   0.0000   0.0000   9.5473
   3.1566   0.0000   6.5058   3.5132   8.6913   7.6127   9.6421   9.4977   9.5471
   3.1556   3.5294   6.3759   3.4870   8.6913   7.5738   9.6399   9.4972   9.5449
   3.1553   3.5286   6.1676   3.4746   8.6911   7.5550   9.6367   9.4967   9.5444
   3.1551   3.5280   6.0098   3.4588   8.6911   7.5262   9.6362   9.4956   9.5439
   3.1547   3.5280   5.7576   3.4136   8.6911   7.5097   9.6353   9.4955   9.5435
   3.1544   3.5274   5.5366   3.2989   8.6857   7.4916   9.6349   9.4950   9.5428
   3.1542   3.5257   5.4838   3.2157   8.6660   7.4723   9.6331   9.4950   9.5428
   3.1542   3.5233   5.4535   3.1866   8.6474   7.4460   9.6319   9.4949   9.5424
   3.1539   3.5229   5.3821   3.1469   8.6382   7.4236   9.6280   9.4947   9.5390
   3.1525   3.5225   5.2842   3.1338   8.6019   7.3932   9.6271   9.4947   9.5373
   3.1521   3.5211   5.2746   3.1145   8.5873   7.3634   9.6268   9.4946   9.5368
   3.1503   3.5188   5.1927   3.1024   8.5740   7.3012   9.6265   9.4946   9.5360
   3.1491   3.4974   5.1353   3.0970   8.5147   7.2380   9.6262   9.4934   9.5355
   3.1428   3.4756   5.0134   3.0750   8.3524   7.1972   9.6252   9.4932   9.5351
   3.1354   3.4702   4.9666   3.0234   8.1281   7.1554   9.6252   9.4926   9.5335
   3.1113   3.4695   4.9122   2.9279   8.0516   7.0989   9.6252   9.4925   9.5325
   3.1020   3.4594   4.8583   2.8471   7.9965   7.0376   9.6252   9.4921   9.5313
   3.1000   3.4578   4.7766   2.8233   7.9468   6.9997   9.6246   9.4921   9.5293
   3.0998   3.4575   4.7459   2.8131   7.9091   6.9351   9.6245   9.4920   9.5291
   3.0994   3.4555   4.6734   2.8111   7.8595   6.8657   9.6233   9.4917   9.5291
   3.0992   3.4522   4.6394   2.8109   7.6915   6.8339   9.6192   9.4914   9.5289
   3.0989   3.4505   4.6183   2.8107   7.6201   6.8264   9.6182   9.4914   9.5281
   3.0989   3.4485   4.5816   2.8023   7.5007   6.8129   9.6182   9.4913   9.5245
   3.0979   3.4472   4.5551   2.7956   7.2886   6.7978   9.6182   9.4911   9.5213
   3.0974   3.4443   4.5356   2.7893   7.1989   6.7897   9.6182   9.4911   9.5209
   3.0945   3.4424   4.5216   2.7796   7.1352   6.7708   9.6182   9.4910   9.5191
   3.0933   3.4401   4.4824   2.7722   6.9905   6.6922   9.6182   9.4909   9.5181
   3.0919   3.4301   4.4310   2.7691   6.8750   6.6227   9.6182   9.4905   9.5114
   3.0916   3.4196   4.3811   2.7550   6.8187   6.5922   9.6178   9.4902   9.5092
   3.0842   3.4193   4.2309   2.7425   6.7714   6.4966   9.6154   9.4898   9.5083
   3.0825   3.4191   4.1343   2.7388   6.7086   6.3944   9.6120   9.4896   9.5077
   3.0543   3.4186   4.0016   2.7324   6.6145   6.1972   9.6109   9.4896   9.5068
   3.0530   3.4150   3.8866   2.6891   6.5599   6.1173   9.6100   9.4892   9.5059
   3.0485   3.4088   3.8649   2.6232   6.4891   6.0660   9.6097   9.4888   9.5056
   3.0482   3.4064   3.8383   2.6134   6.3642   5.9859   9.6089   9.4887   9.5047
   3.0481   3.4037   3.7928   2.6099   6.1883   5.9091   9.6085   9.4885   9.5040
   3.0416   3.4032   3.5031   2.5935   6.1225   5.8208   9.6076   9.4884   9.5034
   3.0369   3.4027   3.4568   2.5779   5.9811   5.7354   9.6044   9.4884   9.5033
   3.0348   3.4021   3.4198   2.5770   5.9122   5.7178   9.6022   9.4883   9.5030
   3.0334   3.4001   3.4102   2.5749   5.8678   5.7102   9.6018   9.4883   9.5028
   3.0310   3.3990   3.2017   2.5589   5.7451   5.7054   9.6015   9.4882   9.5019
   3.0179   3.3978   3.1517   2.5569   5.6452   5.6867   9.5952   9.4882   9.4999
   2.9919   3.3972   3.1456   2.5420   5.5735   5.6645   9.5949   9.4880   9.4974
   2.9658   3.3954   3.1317   2.5323   5.5311   5.5766   9.5944   9.4879   9.4949
   2.9621   3.3906   3.1082   2.5288   5.4708   5.4617   9.5903   9.4876   9.4948
   2.9571   3.3877   3.0967   2.5149   5.3478   5.4092   9.5877   9.4876   9.4943
   2.9502   3.3872   3.0939   2.4878   5.1804   5.3795   9.5862   9.4875   9.4936
   2.9494   3.3857   3.0909   2.4108   5.0333   5.3638   9.5844   9.4874   9.4932
   2.9492   3.3855   3.0791   2.3636   4.9130   5.3457   9.5832   9.4874   9.4921
   2.9491   3.3833   3.0768   2.3395   4.8088   5.3440   9.5827   9.4871   9.4904
   2.9491   3.3816   3.0648   2.3138   4.7803   5.3435   9.5812   9.4864   9.4897
   2.9491   3.3786   3.0225   2.3029   4.7660   5.2874   9.5736   9.4863   9.4895
   2.9490   3.3748   2.9776   2.2879   4.7478   5.0543   9.5724   9.4863   9.4890
   2.9488   3.3740   2.9493   2.2819   4.6636   4.7562   9.5641   9.4862   9.4886
   2.9480   3.3730   2.9211   2.2740   4.5768   4.6010   9.5603   9.4861   9.4878
   2.9474   3.3718   2.9002   2.2662   4.5273   4.5341   9.5559   9.4861   9.4876
   2.9464   3.3664   2.8928   2.2606   4.4838   4.4907   9.5246   9.4846   9.4875
   2.9457   3.3367   2.8844   2.2551   4.4487   4.4437   9.4902   9.4830   9.4870
   2.9435   3.3217   2.8698   2.2506   4.4396   4.4147   9.4725   9.4829   9.4869
   2.9420   3.3145   2.8593   2.2352   4.4389   4.3854   9.4544   9.4829   9.4868
   2.9411   3.3033   2.8576   2.2111   4.4376   4.3457   9.4427   9.4829   9.4868
   2.9375   3.2737   2.8528   2.1907   4.4366   4.2786   9.4322   9.4828   9.4856
   2.9317   3.2508   2.8457   2.1805   4.4366   4.2580   9.4310   9.4828   9.4853
   2.9065   3.2229   2.8409   2.1651   4.4356   4.2331   9.4283   9.4828   9.4852
   2.8395   3.1973   2.8376   2.1446   4.4333   4.1941   9.4276   9.4828   9.4852
   2.7762   3.1743   2.8332   2.1174   4.4313   4.1349   9.4245   9.4827   9.4851
   2.7550   3.1579   2.8320   2.0777   4.4276   4.0591   9.4236   9.4827   9.4848
   2.7250   3.1396   2.8288   2.0550   4.4211   3.9758   9.4135   9.4826   9.4843
   2.5327   3.1214   2.8238   2.0245   4.3779   3.9402   9.4127   9.4826   9.4834
   2.2080   3.1093   2.8187   1.9847   4.3503   3.9026   9.4125   9.4826   9.4833
   2.0744   3.0938   2.7936   1.9681   4.3287   3.8791   9.4123   9.4826   9.4828
   1.7977   3.0693   2.7824   1.9497   4.3079   3.8666   9.4097   9.4826   9.4826
   1.7217   3.0021   2.7733   1.9356   4.2833   3.8507   9.4092   9.4826   9.4819
   1.6991   2.9353   2.7604   1.9141   4.2440   3.8449   9.4072   9.4826   9.4805
   1.6901   2.8272   2.7514   1.8887   4.2381   3.8395   9.4063   9.4826   9.4804
   1.6763   2.4624   2.7243   1.8695   4.2377   3.8261   9.4052   9.4826   9.4804
   1.6676   2.0386   2.7011   1.8629   4.2369   3.8154   9.4022   9.4826   9.4802
   1.6598   1.9977   2.6954   1.8543   4.2146   3.8088   9.4013   9.4826   9.4797
   1.6462   1.9825   2.6850   1.8509   4.1962   3.7969   9.4013   9.4826   9.4796
   1.6386   1.9722   2.6736   1.8499   4.1816   3.7778   9.4007   9.4826   9.4796
   1.6268   1.9512   2.6532   1.8428   4.1702   3.7686   9.3968   9.4826   9.4796
   1.6111   1.9111   2.6331   1.8371   4.1425   3.7645   9.3950   9.4826   9.4796
   1.5940   1.8915   2.6308   1.8314   4.0746   3.7545   9.3922   9.4826   9.4795
   1.5734   1.8692   2.6243   1.8277   3.9717   3.7482   9.3922   9.4826   9.4795
   1.5531   1.8171   2.6009   1.8259   3.9063   3.7399   9.3922   9.4826   9.4794
   1.5530   1.7245   2.5774   1.8212   3.8497   3.7316   9.3920   9.4826   9.4790
   1.5481   1.7016   2.5680   1.8110   3.7491   3.7095   9.3893   9.4826   9.4786
   1.5478   1.7003   2.5630   1.8107   3.6977   3.6176   9.3883   9.4826   9.4785
   1.5455   1.6972   2.5606   1.8070   3.6569   3.5416   9.3882   9.4826   9.4784
   1.5455   1.6929   2.5590   1.7905   3.6439   3.5271   9.3882   9.4826   9.4775
   1.5454   1.6902   2.5517   1.7633   3.6339   3.5159   9.3882   9.4826   9.4773
   1.5395   1.6865   2.5439   1.6462   3.6203   3.5105   9.3863   9.4827   9.4744
   1.5240   1.6790   2.5368   1.6275   3.5963   3.4990   9.3807   9.4827   9.4742
   1.5182   1.6740   2.5309   1.6192   3.5391   3.4927   9.3674   9.4827   9.4740
   1.5126   1.6730   2.5252   1.6148   3.4398   3.4847   9.3637   9.4827   9.4737
   1.5047   1.6716   2.5222   1.6041   3.3780   3.4677   9.3628   9.4827   9.4733
