   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1504   0.1373   0.1694   0.2030
   0.0000   0.0000   0.0000   0.1299   0.1565   0.1503   0.1366   0.1693   0.2030
   0.0000   0.0000   0.0000   0.1298   0.1565   0.1503   0.1361   0.1693   0.2030
   0.0000   0.0000   0.0000   0.1297   0.1576   0.1473   0.1359   0.1700   0.2015
   0.0000   0.0000   0.0000   0.1299   0.1577   0.1449   0.1359   0.1704   0.2015
   0.0000   0.0000   0.0000   0.1300   0.1578   0.1421   0.1344   0.1700   0.2009
   0.0000   0.0000   0.0000   0.1291   0.1581   0.1392   0.1384   0.1703   0.1989
   0.0000   0.0000   0.0000   0.1281   0.1584   0.1391   0.1428   0.1717   0.1980
   0.0000   0.0000   0.0000   0.1269   0.1585   0.1390   0.1442   0.1726   0.1976
   0.0000   0.0000   0.0000   0.1254   0.1583   0.1392   0.1545   0.1739   0.1978
   0.0000   0.0000   0.0000   0.1250   0.1582   0.1396   0.1671   0.1751   0.1974
   0.0000   0.0000   0.0000   0.1245   0.1581   0.1399   0.1695   0.1757   0.1972
   0.0000   0.0000   0.0000   0.1238   0.1582   0.1409   0.1686   0.1757   0.1968
   0.0000   0.0000   0.0000   0.1235   0.1581   0.1424   0.1713   0.1758   0.1964
   0.0000   0.0000   0.0000   0.1226   0.1581   0.1442   0.1725   0.1760   0.1960
   0.0000   0.0000   0.0000   0.1222   0.1566   0.1449   0.1720   0.1761   0.1948
   0.0000   0.0000   0.0000   0.1224   0.1528   0.1460   0.1741   0.1762   0.1946
   0.0000   0.0000   0.0000   0.1225   0.1449   0.1463   0.1748   0.1765   0.1944
   0.0000   0.0000   0.0000   0.1223   0.1371   0.1463   0.1717   0.1769   0.1940
   0.0000   0.0000   0.0000   0.1190   0.1308   0.1455   0.1709   0.1776   0.1936
   0.0000   0.0000   0.0000   0.1168   0.1271   0.1457   0.1712   0.1774   0.1945
   0.0000   0.0000   0.0000   0.1128   0.1248   0.1507   0.1715   0.1772   0.1973
   0.0000   0.0000   0.0000   0.1113   0.1234   0.1501   0.1718   0.1775   0.1984
   0.0000   0.0000   0.0000   0.1106   0.1176   0.1447   0.1729   0.1766   0.1988
   0.0000   0.0000   0.0000   0.1105   0.1137   0.1463   0.1734   0.1767   0.1985
   0.0000   0.0000   0.0000   0.1095   0.1093   0.1521   0.1735   0.1696   0.1987
   0.0000   0.0000   0.0000   0.1072   0.1094   0.1522   0.1731   0.1556   0.1958
   0.0000   0.0000   0.0000   0.1023   0.1100   0.1553   0.1731   0.1534   0.1935
   0.0000   0.0000   0.0000   0.0994   0.1148   0.1604   0.1734   0.1523   0.1889
   0.0000   0.0000   0.0000   0.0978   0.1170   0.1593   0.1742   0.1517   0.1809
   0.0000   0.0000   0.0000   0.0970   0.1147   0.1612   0.1744   0.1517   0.1727
   0.0000   0.0000   0.0000   0.0947   0.1158   0.1666   0.1762   0.1515   0.1703
   0.0000   0.0000   0.0000   0.0982   0.1165   0.1644   0.1787   0.1548   0.1707
   0.0000   0.0000   0.0000   0.0914   0.1160   0.1660   0.1806   0.1551   0.1730
   0.0000   0.0000   0.0000   0.0878   0.1166   0.1644   0.1806   0.1585   0.1768
   0.0000   0.0000   0.0000   0.0965   0.1176   0.1609   0.1807   0.1608   0.1773
   0.0000   0.0000   0.0000   0.1102   0.1202   0.1586   0.1810   0.1627   0.1796
   0.0000   0.0000   0.0000   0.1080   0.1218   0.1575   0.1791   0.1647   0.1833
   0.0000   0.0000   0.0000   0.1063   0.1253   0.1566   0.1797   0.1656   0.1856
   0.0000   0.0000   0.0000   0.1029   0.1315   0.1656   0.1802   0.1675   0.1912
   0.0000   0.0000   0.0000   0.0974   0.1457   0.1675   0.1806   0.1673   0.1958
   0.0000   0.0000   0.0000   0.0937   0.1615   0.1680   0.2095   0.1678   0.2082
   0.0000   0.0000   0.0000   0.0928   0.1731   0.1710   0.2195   0.1680   0.2140
   0.0000   0.0000   0.0000   0.0930   0.1773   0.1754   0.2240   0.1684   0.2167
   0.0000   0.0000   0.0000   0.1372   0.1821   0.1898   0.2275   0.1699   0.2159
   0.0000   0.0000   0.0000   0.1372   0.1908   0.1919   0.2271   0.1709   0.2157
   0.0000   0.0000   0.0000   0.1360   0.1956   0.1921   0.2266   0.1720   0.2154
   0.0000   0.0000   0.0000   0.1373   0.1973   0.1950   0.2264   0.1739   0.2152
   0.0000   0.0000   0.0000   0.1372   0.2024   0.1949   0.2230   0.1749   0.2145
   0.0000   0.0000   0.0000   0.1372   0.2101   0.1965   0.2220   0.1760   0.2131
   0.0000   0.0000   0.0000   0.1374   0.2098   0.1965   0.2223   0.1764   0.2117
   0.0000   0.0000   0.0000   0.1377   0.2093   0.1969   0.2224   0.1731   0.2112
   0.0000   0.0000   0.0000   0.1382   0.2089   0.1969   0.2231   0.1722   0.2106
   0.0000   0.0000   0.0000   0.1393   0.2076   0.1970   0.2245   0.1707   0.2101
   0.0000   0.0000   0.0000   0.1391   0.2069   0.1970   0.2244   0.1708   0.2095
   0.0000   0.0000   0.0000   0.1390   0.2056   0.1968   0.2251   0.1755   0.2092
   0.0000   0.0000   0.0000   0.1391   0.2049   0.1963   0.2245   0.1756   0.2097
   0.0000   0.0000   0.0000   0.1400   0.2041   0.1977   0.2224   0.1763   0.2097
   0.0000   0.0000   0.0000   0.1404   0.2027   0.1974   0.2197   0.1763   0.2106
   0.0000   0.0000   0.0000   0.1400   0.2021   0.1969   0.2165   0.1773   0.2127
   0.0000   0.0000   0.0000   0.1399   0.1972   0.1954   0.2137   0.1768   0.2114
   0.0000   0.0000   0.0000   0.1398   0.1919   0.1909   0.2088   0.1776   0.2119
   0.0000   0.0000   0.0000   0.1400   0.1827   0.1872   0.2059   0.1775   0.2130
   0.0000   0.0000   0.0000   0.1398   0.1779   0.1846   0.2033   0.1777   0.2102
   0.0000   0.0000   0.0000   0.1386   0.1747   0.1834   0.2014   0.1791   0.2109
   0.0000   0.0000   0.0000   0.1379   0.1677   0.1812   0.2010   0.1804   0.2105
   0.0000   0.0000   0.0000   0.1375   0.1627   0.1787   0.2011   0.1788   0.2109
   0.0000   0.0000   0.0000   0.1351   0.1586   0.1765   0.2002   0.1807   0.2111
   0.0000   0.0000   0.0000   0.1341   0.1598   0.1745   0.2004   0.1801   0.2110
   0.0000   0.0000   0.0000   0.1329   0.1622   0.1739   0.2008   0.1795   0.2156
   0.0000   0.0000   0.0000   0.1325   0.1625   0.1736   0.2063   0.1817   0.2231
   0.0000   0.0000   0.0000   0.1295   0.1617   0.1705   0.2209   0.1840   0.2265
   0.0000   0.0000   0.0000   0.1250   0.1614   0.1642   0.2193   0.1869   0.2331
   0.0000   0.0000   0.0000   0.1191   0.1597   0.1624   0.2145   0.1903   0.2399
   0.0000   0.0000   0.0000   0.1158   0.1573   0.1612   0.2064   0.1872   0.2418
   0.0000   0.0000   0.0000   0.1148   0.1550   0.1613   0.2060   0.1841   0.2445
   0.0000   0.0000   0.0000   0.1115   0.1529   0.1650   0.2024   0.1830   0.2505
   0.0000   0.0000   0.0000   0.1090   0.1487   0.1652   0.1962   0.1819   0.2544
   0.0000   0.0000   0.0000   0.1071   0.1492   0.1652   0.1905   0.1817   0.2562
   0.0000   0.0000   0.0000   0.1057   0.1462   0.1654   0.1772   0.1841   0.2554
   0.0000   0.0000   0.0000   0.1008   0.1431   0.1653   0.1671   0.1855   0.2559
   0.0000   0.0000   0.0000   0.0964   0.1420   0.1655   0.1713   0.1856   0.2575
   0.0000   0.0000   0.0000   0.0944   0.1395   0.1627   0.1695   0.1887   0.2587
   0.0000   0.0000   0.0000   0.0900   0.1367   0.1587   0.1590   0.1921   0.2586
   0.0000   0.0000   0.0000   0.0883   0.1351   0.1548   0.1558   0.1910   0.2566
   0.0000   0.0000   0.0000   0.0866   0.1335   0.1532   0.1442   0.1845   0.2496
   0.0000   0.0000   0.0000   0.0825   0.1323   0.1553   0.1451   0.1701   0.2375
   0.0000   0.0000   0.0000   0.0807   0.1316   0.1551   0.1434   0.1605   0.2351
   0.0000   0.0000   0.0000   0.0796   0.1299   0.1551   0.1380   0.1797   0.2385
   0.0000   0.0000   0.0000   0.0753   0.1288   0.1545   0.1301   0.1860   0.2457
   0.0000   0.0000   0.0000   0.0741   0.1270   0.1540   0.1302   0.1872   0.2378
   0.0000   0.0000   0.0000   0.0718   0.1251   0.1531   0.1304   0.1862   0.2161
   0.0000   0.0000   0.0000   0.0708   0.1243   0.1526   0.1299   0.1830   0.2046
   0.0000   0.0000   0.0000   0.0696   0.1232   0.1513   0.1298   0.1830   0.2032
   0.0000   0.0000   0.0000   0.0676   0.1230   0.1512   0.1306   0.1823   0.2058
   0.0000   0.0000   0.0000   0.0658   0.1218   0.1507   0.1320   0.1816   0.2055
   0.0000   0.0000   0.0000   0.0622   0.1206   0.1497   0.1335   0.1813   0.2050
   0.0000   0.0000   0.0000   0.0624   0.1191   0.1492   0.1395   0.1801   0.2044
   0.0000   0.0000   0.0000   0.0628   0.1172   0.1478   0.1385   0.1794   0.2032
   0.0000   0.0000   0.0000   0.0622   0.1153   0.1464   0.1330   0.1788   0.2019
   0.0000   0.0000   0.0000   0.0622   0.1140   0.1442   0.1287   0.1783   0.2001
   0.0000   0.0000   0.0000   0.0621   0.1111   0.1428   0.1260   0.1778   0.1999
   0.0000   0.0000   0.0000   0.0598   0.1081   0.1417   0.1257   0.1775   0.1987
   0.0000   0.0000   0.0000   0.0575   0.1069   0.1412   0.1248   0.1740   0.1975
   0.0000   0.0000   0.0000   0.0569   0.1057   0.1402   0.1235   0.1695   0.1965
