   0.0000   0.0000   0.0000   0.0000  18.3249  40.0730  32.5713  34.8530   8.4576
   0.0000   0.0000   0.0000   0.0000  18.2022  39.4180  32.5354  34.5489   8.4905
   0.0000   0.0000   0.0000   0.0000  18.0795  38.7630  32.4995  34.2449   8.5234
   0.0000   0.0000   0.0000   0.0000  17.9568  38.1081  32.4636  33.9408   8.5563
   0.0000   0.0000   0.0000   0.0000  17.8341  37.4531  32.4278  33.6368   8.5892
   0.0000   0.0000   0.0000   0.0000  17.7115  36.7981  32.3919  33.3328   8.6221
   0.0000   0.0000   0.0000   0.0000  17.5888  36.1432  32.3560  33.0287   8.6550
   0.0000   0.0000   0.0000   0.0000  17.4661  35.4882  32.3202  32.7247   8.6879
   0.0000   0.0000   0.0000   0.0000  17.3434  34.8332  32.2843  32.4206   8.7207
   0.0000   0.0000   0.0000   0.0000  17.2208  34.1783  32.2484  32.1166   8.7536
   0.0000   0.0000   0.0000   0.0000  17.0981  33.5233  32.2125  31.8125   8.7865
   0.0000   0.0000   0.0000   0.0000  16.9754  32.8683  32.1767  31.5085   8.8194
   0.0000   0.0000   0.0000   0.0000  16.8527  32.2134  32.1408  31.2044   8.8523
   0.0000   0.0000   0.0000   0.0000  16.7301  31.5584  32.1049  30.9004   8.8852
   0.0000   0.0000   0.0000   0.0000  16.6074  30.9034  32.0691  30.5963   8.9181
   0.0000   0.0000   0.0000   0.0000  16.4847  30.2485  32.0332  30.2923   8.9510
   0.0000   0.0000   0.0000   0.0000  16.3620  29.5935  31.9973  29.9882   8.9839
   0.0000   0.0000   0.0000   0.0000  16.2394  28.9385  31.9614  29.6842   9.0168
   0.0000   0.0000   0.0000   0.0000  16.1167  28.2836  31.9256  29.3801   9.0497
   0.0000   0.0000   0.0000   0.0000  15.9940  27.6286  31.8897  29.0761   9.0826
   0.0000   0.0000   0.0000   0.0000  15.8713  26.9736  31.8538  28.7720   9.1154
   0.0000   0.0000   0.0000   0.0000  15.7487  26.3187  31.8179  28.4680   9.1483
   0.0000   0.0000   0.0000   0.0000  15.6260  25.6637  31.7821  28.1639   9.1812
   0.0000   0.0000   0.0000   0.0000  15.5033  25.0087  31.7462  27.8599   9.2141
   0.0000   0.0000   0.0000   0.0000  15.3806  24.3538  31.7103  27.5558   9.2470
   0.0000   0.0000   0.0000   0.0000  15.2580  23.6988  31.6745  27.2518   9.2799
   0.0000   0.0000   0.0000   0.0000  15.0726  23.0189  31.6312  26.9470   9.3134
   0.0000   0.0000   0.0000   0.0000  14.8386  22.3224  31.5897  26.6369   9.3538
   0.0000   0.0000   0.0000   0.0000  14.5754  21.6158  31.5652  26.3127   9.4052
   0.0000   0.0000   0.0000   0.0000  14.3030  20.9030  31.5490  25.9818   9.4670
   0.0000   0.0000   0.0000   0.0000  14.0308  20.2079  31.5323  25.6170   9.5388
   0.0000   0.0000   0.0000   0.0000  13.7682  19.5625  31.4825  25.2182   9.6041
   0.0000   0.0000   0.0000   0.0000  13.5254  19.0102  31.3470  24.8148   9.6436
   0.0000   0.0000   0.0000   0.0000  13.3016  18.5205  31.1502  24.4226   9.6631
   0.0000   0.0000   0.0000   0.0000  13.0804  18.0482  30.9524  24.0284   9.6614
   0.0000   0.0000   0.0000   0.0000  12.8625  17.5862  30.7634  23.6334   9.6500
   0.0000   0.0000   0.0000   0.0000  12.6418  17.1488  30.5786  23.2373   9.6317
   0.0000   0.0000   0.0000   0.0000  12.4236  16.7395  30.3913  22.8489   9.5988
   0.0000   0.0000   0.0000   0.0000  12.2024  16.3604  30.1958  22.4728   9.5433
   0.0000   0.0000   0.0000   0.0000  11.9771  16.0018  30.0005  22.1210   9.4540
   0.0000   0.0000   0.0000   0.0000  11.7492  15.6609  29.8038  21.7989   9.3553
   0.0000   0.0000   0.0000   0.0000  11.5181  15.3353  29.6201  21.4807   9.2531
   0.0000   0.0000   0.0000   0.0000  11.2847  15.0180  29.4235  21.2050   9.1269
   0.0000   0.0000   0.0000   0.0000  11.0532  14.7120  29.2148  20.9592   8.9759
   0.0000   0.0000   0.0000   0.0000  10.8224  14.4182  28.9882  20.7436   8.8079
   0.0000   0.0000   0.0000   0.0000  10.5925  14.1294  28.7575  20.5468   8.6293
   0.0000   0.0000   0.0000   0.0000  10.3704  13.8438  28.5227  20.3691   8.4364
   0.0000   0.0000   0.0000   0.0000  10.1559  13.5638  28.2777  20.2085   8.2394
   0.0000   0.0000   0.0000   0.0000   9.9480  13.2916  28.0362  20.0411   8.0530
   0.0000   0.0000   0.0000   0.0000   9.7438  13.0272  27.8146  19.8520   7.8816
   0.0000   0.0000   0.0000   0.0000   9.5439  12.7749  27.5976  19.6440   7.7355
   0.0000   0.0000   0.0000   0.0000   9.3489  12.5361  27.3796  19.4222   7.6063
   0.0000   0.0000   0.0000   0.0000   9.1579  12.3056  27.1599  19.1947   7.4935
   0.0000   0.0000   0.0000   0.0000   8.9711  12.0809  26.9368  18.9671   7.3925
   0.0000   0.0000   0.0000   0.0000   8.7887  11.8636  26.7036  18.7525   7.3046
   0.0000   0.0000   0.0000   0.0000   8.6096  11.6544  26.4575  18.5580   7.2152
   0.0000   0.0000   0.0000   0.0000   8.4345  11.4511  26.1996  18.3767   7.1319
   0.0000   0.0000   0.0000   0.0000   8.2596  11.2537  25.9328  18.2139   7.0474
   0.0000   0.0000   0.0000   0.0000   8.0830  11.0619  25.6602  18.0694   6.9649
   0.0000   0.0000   0.0000   0.0000   7.9066  10.8749  25.3841  17.9425   6.8914
   0.0000   0.0000   0.0000   0.0000   7.7306  10.6904  25.1070  17.8171   6.8322
   0.0000   0.0000   0.0000   0.0000   7.5552  10.5084  24.8274  17.6933   6.7799
   0.0000   0.0000   0.0000   0.0000   7.3832  10.3272  24.5432  17.5746   6.7324
   0.0000   0.0000   0.0000   0.0000   7.2163  10.1453  24.2542  17.4692   6.6829
   0.0000   0.0000   0.0000   0.0000   7.0550   9.9599  23.9642  17.3808   6.6331
   0.0000   0.0000   0.0000   0.0000   6.8977   9.7743  23.6736  17.3060   6.5784
   0.0000   0.0000   0.0000   0.0000   6.7420   9.5930  23.3809  17.2398   6.5153
   0.0000   0.0000   0.0000   0.0000   6.5870   9.4205  23.0835  17.1779   6.4456
   0.0000   0.0000   0.0000   0.0000   6.4331   9.2543  22.7864  17.1151   6.3726
   0.0000   0.0000   0.0000   0.0000   6.2814   9.1022  22.4835  17.0470   6.3010
   0.0000   0.0000   0.0000   0.0000   6.1332   8.9580  22.1824  16.9689   6.2362
   0.0000   0.0000   0.0000   0.0000   5.9884   8.8190  21.8892  16.8771   6.1763
   0.0000   0.0000   0.0000   0.0000   5.8462   8.6813  21.6061  16.7755   6.1176
   0.0000   0.0000   0.0000   0.0000   5.7084   8.5422  21.3336  16.6680   6.0571
   0.0000   0.0000   0.0000   0.0000   5.5770   8.4019  21.0694  16.5560   5.9931
   0.0000   0.0000   0.0000   0.0000   5.4525   8.2603  20.8125  16.4395   5.9282
   0.0000   0.0000   0.0000   0.0000   5.3329   8.1193  20.5620  16.3186   5.8600
   0.0000   0.0000   0.0000   0.0000   5.2176   7.9791  20.3168  16.1943   5.7886
   0.0000   0.0000   0.0000   0.0000   5.1053   7.8399  20.0769  16.0664   5.7145
   0.0000   0.0000   0.0000   0.0000   4.9966   7.7028  19.8421  15.9320   5.6417
   0.0000   0.0000   0.0000   0.0000   4.8911   7.5692  19.6123  15.7904   5.5695
   0.0000   0.0000   0.0000   0.0000   4.7879   7.4384  19.3879  15.6443   5.4956
   0.0000   0.0000   0.0000   0.0000   4.6858   7.3113  19.1684  15.4948   5.4202
   0.0000   0.0000   0.0000   0.0000   4.5851   7.1892  18.9495  15.3454   5.3460
   0.0000   0.0000   0.0000   0.0000   4.4860   7.0724  18.7314  15.1966   5.2716
   0.0000   0.0000   0.0000   0.0000   4.3892   6.9600  18.5147  15.0479   5.1936
   0.0000   0.0000   0.0000   0.0000   4.2953   6.8517  18.3033  14.8940   5.1123
