   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000  10.8129  10.4610   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000  10.7748  10.4328   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000  10.7567  10.4087  10.0414  10.5548   0.0000   0.0000
   0.0000   0.0000   0.0000  10.7475  10.3486  10.0404  10.5542  10.6182   0.0000
   0.0000   0.0000   0.0000  10.7464  10.2815  10.0393  10.5538  10.6178  10.5527
   0.0000   0.0000   0.0000  10.7183  10.2384  10.0351  10.5531  10.6158  10.5526
   0.0000   0.0000   0.0000  10.7092  10.2123   9.9734  10.5520  10.6148  10.5525
   0.0000   0.0000   0.0000  10.6941  10.1932   9.9039  10.5487  10.6139  10.5524
   0.0000   0.0000   0.0000  10.6520  10.1871   9.8676  10.5451  10.6102  10.5523
   0.0000   0.0000   0.0000  10.6329  10.1860   9.8413  10.5425  10.6101  10.5522
   0.0000   0.0000   0.0000  10.6187  10.1759   9.8135  10.5422  10.6055  10.5520
   0.0000   0.0000   0.0000  10.5916  10.0868   9.8022  10.5405  10.6031  10.5519
   0.0000   0.0000   0.0000  10.5765  10.0057   9.7771  10.5398  10.6011  10.5518
   0.0000   0.0000   0.0000  10.4904   9.9766   9.7524  10.5395  10.5986  10.5517
   0.0000   0.0000   0.0000  10.4443   9.9675   9.7347  10.5392  10.5946  10.5516
   0.0000   0.0000   0.0000  10.4252   9.9224   9.6819  10.5365  10.5924  10.5515
   0.0000   0.0000   0.0000  10.3961   9.8913   9.6270  10.5335  10.5902  10.5513
   0.0000   0.0000   0.0000  10.3550   9.8811   9.6121  10.5327  10.5875  10.5512
   0.0000   0.0000   0.0000  10.2759   9.8270   9.6116  10.5288  10.5870  10.5511
   0.0000   0.0000   0.0000  10.1788   9.7770   9.6043  10.5232  10.5867  10.5529
   0.0000   0.0000   0.0000  10.1057   9.6659   9.5986  10.5207  10.5862  10.5540
   0.0000   0.0000   0.0000  10.0586   9.5968   9.5947  10.5179  10.5857  10.5538
   0.0000   0.0000   0.0000  10.0465   9.5677   9.5931  10.5098  10.5851  10.5537
   0.0000   0.0000   0.0000  10.0244   9.5586   9.5917  10.5059  10.5850  10.5536
   0.0000   0.0000   0.0000   9.9893   9.5455   9.5793  10.5045  10.5847  10.5535
   0.0000   0.0000   0.0000   9.9512   9.5204   9.5574  10.4994  10.5843  10.5534
   0.0000   0.0000   0.0000   9.8791   9.3933   9.5507  10.4969  10.5840  10.5533
   0.0000   0.0000   0.0000   9.7651   9.3292   9.5107  10.4833  10.5818  10.5568
   0.0000   0.0000   0.0000   9.7430   9.2541   9.5001  10.4770  10.5777  10.5598
   0.0000   0.0000   0.0000   9.7268   9.2151   9.4974  10.4682  10.5737  10.5599
   0.0000   0.0000   0.0000   9.6858   9.1900   9.4954  10.4512  10.5730  10.5643
   0.0000   0.0000   0.0000   9.6487   9.0729   9.4940  10.4368  10.5721  10.5642
   0.0000   0.0000   0.0000   9.6066   8.8609   9.4932  10.4007  10.5714  10.5648
   0.0000   0.0000   0.0000   9.5715   8.7358   9.4893  10.3635  10.5699  10.5675
   0.0000   0.0000   0.0000   9.5244   8.6718   9.4838  10.3490  10.5673  10.5692
   0.0000   0.0000   0.0000   9.4743   8.6077   9.4430  10.3465  10.5605  10.5757
   0.0000   0.0000   0.0000   9.3602   8.5366   9.3507  10.3459  10.5571  10.5779
   0.0000   0.0000   0.0000   9.3251   8.4985   9.2908  10.3445  10.5534  10.5820
   0.0000   0.0000   0.0000   9.2551   8.4285   9.2196  10.3438  10.5508  10.5852
   0.0000   0.0000   0.0000   9.1860   8.3104   9.1557  10.3436  10.5504  10.5862
   0.0000   0.0000   0.0000   9.0210   8.2304   9.1492  10.3426  10.5500  10.5928
   0.0000   0.0000   0.0000   8.8529   8.1503   9.1369  10.3424  10.5477  10.5954
   0.0000   0.0000   0.0000   8.7569   8.0802   9.1137  10.3421  10.5429  10.6030
   0.0000   0.0000   0.0000   8.6868   8.0192   9.1083  10.3419  10.5353  10.6032
   0.0000   0.0000   0.0000   8.5918   7.9611   9.0999  10.3200  10.5290  10.6133
   0.0000   0.0000   0.0000   8.4997   7.8970   9.0909  10.3053  10.5253  10.6235
   0.0000   0.0000   0.0000   8.3907   7.8360   9.0724  10.3033  10.5153  10.6233
   0.0000   0.0000   0.0000   8.2726   7.6340   9.0601  10.2978  10.4688  10.6232
   0.0000   0.0000   0.0000   8.1546   7.5509   9.0099  10.2880  10.4423  10.6231
   0.0000   0.0000   0.0000   8.1135   7.4689   8.9592  10.2845  10.4316  10.6230
   0.0000   0.0000   0.0000   8.0035   7.3508   8.9313  10.2761  10.4239  10.6229
   0.0000   0.0000   0.0000   7.8794   7.1988   8.9106  10.2682  10.3566  10.6228
   0.0000   0.0000   0.0000   7.7284   7.0838   8.8445  10.2598  10.3324  10.6226
   0.0000   0.0000   0.0000   7.5914   7.0457   8.7960  10.2443  10.3264  10.6225
   0.0000   0.0000   0.0000   7.5114   7.0257   8.7501  10.2135  10.3080  10.6224
   0.0000   0.0000   0.0000   7.4303   7.0156   8.6994  10.1937  10.2987  10.6223
   0.0000   0.0000   0.0000   7.3743   6.9825   8.6786  10.1721  10.2912  10.6222
   0.0000   0.0000   0.0000   7.3072   6.9115   8.6601  10.1703  10.2887  10.6220
   0.0000   0.0000   0.0000   7.2372   6.8224   8.6169  10.1701  10.2876  10.6190
   0.0000   0.0000   0.0000   7.0902   6.7304   8.5285  10.1651  10.2861  10.6010
   0.0000   0.0000   0.0000   6.8502   6.6294   8.4306  10.1638  10.2855  10.5977
   0.0000   0.0000   0.0000   6.7262   6.5274   8.3454  10.1634  10.2853  10.5947
   0.0000   0.0000   0.0000   6.6792   6.4183   8.3089  10.1434  10.2731  10.5943
   0.0000   0.0000   0.0000   6.6511   6.3483   8.2863  10.1253  10.2697  10.5890
   0.0000   0.0000   0.0000   6.5411   6.2653   8.2845  10.1075  10.2588  10.5886
   0.0000   0.0000   0.0000   6.4640   6.2072   8.2583  10.1034  10.2524  10.5867
   0.0000   0.0000   0.0000   6.3690   6.1222   8.1681  10.0989  10.2319  10.5853
   0.0000   0.0000   0.0000   6.3170   5.9962   8.0649  10.0933  10.2283  10.5818
   0.0000   0.0000   0.0000   6.1680   5.8582   7.9322  10.0925  10.2281  10.5816
   0.0000   0.0000   0.0000   6.0480   5.7202   7.8703  10.0911  10.2242  10.5815
   0.0000   0.0000   0.0000   5.9300   5.5213   7.7826  10.0862  10.2194  10.5814
   0.0000   0.0000   0.0000   5.7630   5.3404   7.7099  10.0857  10.2169  10.5813
   0.0000   0.0000   0.0000   5.6371   5.2184   7.6323  10.0825  10.2163  10.5812
   0.0000   0.0000   0.0000   5.6240   5.1274   7.6159  10.0820  10.2154  10.5810
   0.0000   0.0000   0.0000   5.5050   5.0524   7.5368  10.0784  10.2146  10.5809
   0.0000   0.0000   0.0000   5.2961   5.0033   7.2608  10.0766  10.2139  10.5808
   0.0000   0.0000   0.0000   5.1032   4.9833   7.0727  10.0760  10.2123  10.5807
   0.0000   0.0000   0.0000   5.0491   4.9552   7.0244  10.0753  10.2097  10.5806
   0.0000   0.0000   0.0000   5.0001   4.9362   6.9934  10.0734  10.2095  10.5805
   0.0000   0.0000   0.0000   4.9840   4.8881   6.9728  10.0707  10.2093  10.5801
   0.0000   0.0000   0.0000   4.9510   4.8251   6.9642  10.0687  10.2092  10.5785
   0.0000   0.0000   0.0000   4.8780   4.7821   6.9565  10.0675  10.2090  10.5760
   0.0000   0.0000   0.0000   4.7200   4.7390   6.9462  10.0672  10.2085  10.5759
   0.0000   0.0000   0.0000   4.5851   4.7160   6.9286  10.0666  10.2079  10.5739
   0.0000   0.0000   0.0000   4.5221   4.6629   6.7618  10.0653  10.2076  10.5704
   0.0000   0.0000   0.0000   4.4880   4.5899   6.6348  10.0624  10.2075  10.5487
   0.0000   0.0000   0.0000   4.4660   4.4979   6.4551  10.0620  10.2073  10.5106
   0.0000   0.0000   0.0000   4.4269   4.4729   6.3109  10.0372  10.2071  10.4748
   0.0000   0.0000   0.0000   4.4179   4.3919   6.1609   9.9827  10.2070  10.4510
   0.0000   0.0000   0.0000   4.3968   4.2270   6.0587   9.9316  10.2067  10.4330
   0.0000   0.0000   0.0000   4.3668   4.0221   5.9528   9.9064  10.2064  10.4063
   0.0000   0.0000   0.0000   4.3467   3.9401   5.8710   9.8714  10.2057  10.3396
   0.0000   0.0000   0.0000   4.3167   3.9300   5.8176   9.8541  10.2054  10.3023
   0.0000   0.0000   0.0000   4.2706   3.8900   5.6500   9.8374  10.2043  10.2935
   0.0000   0.0000   0.0000   4.1577   3.7391   5.5469   9.8037  10.2042  10.2880
   0.0000   0.0000   0.0000   4.1286   3.5892   5.5179   9.7676  10.2030  10.2874
   0.0000   0.0000   0.0000   4.0906   3.5591   5.4830   9.7139  10.2007  10.2854
   0.0000   0.0000   0.0000   3.9197   3.4971   5.4746   9.6044  10.1960  10.2253
   0.0000   0.0000   0.0000   3.8437   3.4691   5.4643   9.5449  10.1660  10.1646
