   0.0000   0.0000   0.0000   0.0000  24.0833   6.9720   3.1306  -4.2842  10.9703
   0.0000   0.0000   0.0000   0.0000  24.0526   6.9265   3.0887  -4.2172  11.0498
   0.0000   0.0000   0.0000   0.0000  24.0220   6.8810   3.0468  -4.1502  11.1293
   0.0000   0.0000   0.0000   0.0000  23.9913   6.8355   3.0049  -4.0831  11.2088
   0.0000   0.0000   0.0000   0.0000  23.9606   6.7899   2.9630  -4.0161  11.2883
   0.0000   0.0000   0.0000   0.0000  23.9299   6.7444   2.9211  -3.9491  11.3678
   0.0000   0.0000   0.0000   0.0000  23.8993   6.6989   2.8792  -3.8821  11.4472
   0.0000   0.0000   0.0000   0.0000  23.8686   6.6534   2.8373  -3.8151  11.5267
   0.0000   0.0000   0.0000   0.0000  23.8379   6.6078   2.7954  -3.7481  11.6062
   0.0000   0.0000   0.0000   0.0000  23.8072   6.5623   2.7535  -3.6810  11.6857
   0.0000   0.0000   0.0000   0.0000  23.7766   6.5168   2.7117  -3.6140  11.7652
   0.0000   0.0000   0.0000   0.0000  23.7459   6.4713   2.6698  -3.5470  11.8446
   0.0000   0.0000   0.0000   0.0000  23.7152   6.4257   2.6279  -3.4800  11.9241
   0.0000   0.0000   0.0000   0.0000  23.6653   6.3833   2.5823  -3.4141  12.0143
   0.0000   0.0000   0.0000   0.0000  23.5721   6.3446   2.5330  -3.3495  12.1147
   0.0000   0.0000   0.0000   0.0000  23.4474   6.3115   2.4800  -3.2872  12.2573
   0.0000   0.0000   0.0000   0.0000  23.2980   6.2849   2.4243  -3.2293  12.4391
   0.0000   0.0000   0.0000   0.0000  23.1219   6.2644   2.3680  -3.1772  12.6574
   0.0000   0.0000   0.0000   0.0000  22.9180   6.2681   2.2911  -3.1310  12.9260
   0.0000   0.0000   0.0000   0.0000  22.6973   6.2987   2.1828  -3.0883  13.2545
   0.0000   0.0000   0.0000   0.0000  22.4817   6.3686   2.0212  -3.0475  13.6407
   0.0000   0.0000   0.0000   0.0000  22.2794   6.4570   1.8181  -3.0034  14.0545
   0.0000   0.0000   0.0000   0.0000  22.0954   6.5726   1.5571  -2.9501  14.4809
   0.0000   0.0000   0.0000   0.0000  21.9330   6.7147   1.2330  -2.8810  14.9205
   0.0000   0.0000   0.0000   0.0000  21.8176   6.8660   0.8338  -2.7787  15.3668
   0.0000   0.0000   0.0000   0.0000  21.7738   7.0437   0.3189  -2.6464  15.8318
   0.0000   0.0000   0.0000   0.0000  21.7892   7.2794  -0.3344  -2.4877  16.3012
   0.0000   0.0000   0.0000   0.0000  21.8654   7.4897  -1.0459  -2.2777  16.7350
   0.0000   0.0000   0.0000   0.0000  21.9965   7.6238  -1.7679  -2.0135  17.1209
   0.0000   0.0000   0.0000   0.0000  22.1497   7.7236  -2.4944  -1.7146  17.4448
   0.0000   0.0000   0.0000   0.0000  22.2764   7.8114  -3.2245  -1.3835  17.7159
   0.0000   0.0000   0.0000   0.0000  22.3568   7.8657  -3.9398  -0.9563  17.8860
   0.0000   0.0000   0.0000   0.0000  22.3810   7.8959  -4.6021  -0.5317  18.0139
   0.0000   0.0000   0.0000   0.0000  22.3665   7.9012  -5.1916  -0.1481  18.1104
   0.0000   0.0000   0.0000   0.0000  22.3022   7.8788  -5.7030   0.1970  18.1741
   0.0000   0.0000   0.0000   0.0000  22.1553   7.8458  -6.1537   0.5187  18.2046
   0.0000   0.0000   0.0000   0.0000  21.9735   7.8086  -6.5457   0.8118  18.2130
   0.0000   0.0000   0.0000   0.0000  21.7713   7.7724  -6.8515   1.0449  18.2027
   0.0000   0.0000   0.0000   0.0000  21.5404   7.7396  -7.0886   1.2312  18.1752
   0.0000   0.0000   0.0000   0.0000  21.2937   7.7146  -7.2897   1.3918  18.1358
   0.0000   0.0000   0.0000   0.0000  21.0383   7.6895  -7.4624   1.5266  18.0940
   0.0000   0.0000   0.0000   0.0000  20.7826   7.6640  -7.6146   1.6396  18.0563
   0.0000   0.0000   0.0000   0.0000  20.5257   7.6380  -7.7299   1.7154  18.0153
   0.0000   0.0000   0.0000   0.0000  20.2637   7.6127  -7.8226   1.7584  17.9773
   0.0000   0.0000   0.0000   0.0000  20.0018   7.5855  -7.9062   1.7819  17.9490
