   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   3.2070   2.3314   3.8118   3.2654   6.4732   7.6319   8.9596   7.9450   9.7431
   2.8510   2.1630   4.3678   3.9468   6.4193   7.5949   8.5370   7.9444   9.6252
   2.5709   2.8703   3.8172   3.7757   6.2339   7.4752   8.0518   8.0848   9.5016
   2.4703   2.9307   3.7283   3.6331   6.3819   7.4908   8.2599   8.4563   9.5271
   2.7030   3.2244   3.7362   4.1810   6.0865   7.0229   8.2602   8.4781   9.2365
   2.6986   3.2204   3.7166   4.1503   6.0144   7.0108   8.2446   8.4743   9.2866
   2.6901   3.2147   3.6899   4.1136   5.9778   6.9836   8.2232   8.4712   9.2866
   2.6788   3.2101   3.6671   4.0671   5.9450   6.9617   8.2108   8.4637   9.2863
   2.6704   3.2055   3.6590   4.0424   5.8818   6.9391   8.1924   8.5838   9.2859
   2.6538   3.2032   3.6531   4.0223   5.8021   6.9036   8.1845   8.5775   9.2849
   2.6305   3.1999   3.6434   3.9963   5.7157   6.8684   8.1756   8.5663   9.2830
   2.6087   3.1952   3.6316   3.9718   5.6647   6.8578   8.1626   8.5519   9.2799
   2.5948   3.1918   3.6278   3.9454   5.6237   6.8470   8.1447   8.5379   9.2738
   2.5675   3.1852   3.6184   3.9217   5.5982   6.8340   8.1316   8.5237   9.2605
   2.5542   3.1788   3.6037   3.8938   5.5628   6.8170   8.1209   8.5115   9.2545
   2.5423   3.1709   3.5859   3.8709   5.5227   6.8067   8.1079   8.4976   9.2481
   2.5284   3.1653   3.5766   3.8527   5.4681   6.7893   8.0929   8.4642   9.2428
   2.5015   3.1602   3.5652   3.8273   5.4262   6.7662   8.0690   8.4491   9.2386
   2.4889   3.1538   3.5559   3.8051   5.3872   6.7394   8.0383   8.4379   9.2337
   2.4808   3.1447   3.5418   3.7935   5.3452   6.7110   8.0157   8.4186   9.2316
   2.4711   3.1315   3.5377   3.7796   5.2964   6.6615   7.9911   8.4041   9.2301
   2.4611   3.1178   3.5265   3.7639   5.2540   6.6059   7.9685   8.3985   9.2298
   2.4553   3.0919   3.5194   3.7418   5.2114   6.5763   7.9484   8.3970   9.2290
   2.4483   3.0608   3.5128   3.7155   5.1819   6.5551   7.9376   8.3901   9.2284
   2.4390   3.0413   3.5043   3.7011   5.1519   6.5332   7.9258   8.3869   9.2277
   2.4182   3.0209   3.5006   3.6743   5.1087   6.4932   7.9158   8.3704   9.2255
   2.3891   3.0107   3.4983   3.6530   5.0756   6.4568   7.9017   8.3611   9.2255
   2.3700   2.9959   3.4937   3.6392   5.0454   6.4323   7.8774   8.3511   9.2257
   2.3619   2.9762   3.4867   3.6241   5.0144   6.4117   7.8583   8.3390   9.2256
   2.3394   2.9622   3.4792   3.6099   4.9821   6.3898   7.8214   8.3341   9.2240
   2.3187   2.9417   3.4678   3.5862   4.9465   6.3657   7.7900   8.3276   9.2227
   2.2958   2.9112   3.4459   3.5468   4.9188   6.3282   7.7627   8.3163   9.2225
   2.2755   2.8783   3.4314   3.5168   4.8834   6.2878   7.7407   8.3019   9.2220
   2.2552   2.8463   3.4095   3.4884   4.8306   6.2243   7.7210   8.2927   9.2206
   2.2362   2.8298   3.3879   3.4569   4.7928   6.1637   7.6856   8.2814   9.2204
   2.2227   2.8026   3.3722   3.4309   4.7566   6.1141   7.6570   8.2707   9.2191
   2.2107   2.7765   3.3529   3.4121   4.7142   6.0638   7.6263   8.2614   9.2170
   2.1994   2.7611   3.3331   3.3838   4.6735   6.0188   7.5984   8.2532   9.2152
   2.1858   2.7579   3.2952   3.3597   4.6506   5.9698   7.5758   8.2481   9.2139
   2.1753   2.7513   3.2735   3.3391   4.6193   5.9208   7.5588   8.2414   9.2137
   2.1695   2.7424   3.2493   3.3241   4.5819   5.8718   7.5444   8.2243   9.2127
   2.1601   2.7348   3.2206   3.3128   4.5468   5.8263   7.5233   8.2037   9.2126
   2.1416   2.7278   3.1795   3.3010   4.4952   5.7658   7.4832   8.1735   9.2118
   2.1301   2.7226   3.1504   3.2806   4.4470   5.7250   7.4355   8.1558   9.2082
   2.1180   2.7120   3.1273   3.2628   4.4132   5.6852   7.4005   8.1430   9.2048
   2.0998   2.6592   3.1076   3.2452   4.3827   5.6403   7.3768   8.1367   9.2024
   2.0827   2.6350   3.0910   3.2222   4.3464   5.5844   7.3547   8.1279   9.1986
   2.0705   2.6258   3.0780   3.1973   4.3054   5.5262   7.3213   8.1129   9.1960
   2.0534   2.6175   3.0639   3.1804   4.2661   5.4430   7.2913   8.1048   9.1939
   2.0362   2.6088   3.0397   3.1644   4.2047   5.3883   7.2580   8.0898   9.1898
   2.0211   2.5943   3.0136   3.1494   4.1487   5.3428   7.2245   8.0690   9.1840
   2.0102   2.5844   2.9976   3.1374   4.1088   5.2857   7.1971   8.0354   9.1774
   1.9831   2.5761   2.9838   3.1232   4.0733   5.2151   7.1669   8.0187   9.1737
   1.9724   2.5661   2.9667   3.1049   4.0274   5.1676   7.1257   8.0051   9.1674
   1.9631   2.5588   2.9509   3.0906   3.9916   5.1150   7.0859   7.9983   9.1638
   1.9509   2.5536   2.9275   3.0802   3.9613   5.0435   7.0490   7.9878   9.1631
   1.9286   2.5496   2.9086   3.0625   3.9179   4.9751   7.0000   7.9779   9.1619
   1.9114   2.5434   2.8807   3.0410   3.8766   4.9288   6.9659   7.9661   9.1614
   1.8969   2.5300   2.8596   3.0271   3.8237   4.8814   6.9322   7.9556   9.1582
   1.8867   2.5171   2.8517   3.0139   3.7833   4.8381   6.8906   7.9415   9.1566
   1.8725   2.5094   2.8343   2.9964   3.7539   4.8081   6.8415   7.9326   9.1586
   1.8598   2.4982   2.8162   2.9778   3.7337   4.7752   6.8098   7.9204   9.1578
   1.8434   2.4866   2.7952   2.9593   3.7081   4.7291   6.7860   7.9031   9.1573
   1.8355   2.4711   2.7636   2.9388   3.6796   4.6860   6.7625   7.8863   9.1552
   1.8265   2.4502   2.7295   2.9162   3.6412   4.6419   6.7300   7.8676   9.1544
   1.8195   2.4308   2.6980   2.8979   3.5995   4.6022   6.6884   7.8544   9.1535
   1.8059   2.4128   2.6801   2.8744   3.5720   4.5713   6.6586   7.8289   9.1514
   1.7951   2.3968   2.6592   2.8504   3.5480   4.5306   6.6343   7.8030   9.1472
   1.7840   2.3757   2.6302   2.8274   3.5247   4.4818   6.6063   7.7882   9.1446
   1.7723   2.3599   2.6007   2.8132   3.4970   4.4327   6.5708   7.7673   9.1425
   1.7503   2.3461   2.5797   2.7926   3.4618   4.3839   6.5471   7.7399   9.1402
   1.7198   2.3186   2.5590   2.7684   3.4276   4.3483   6.5177   7.7175   9.1359
   1.7045   2.2714   2.5439   2.7486   3.4003   4.3010   6.4828   7.7010   9.1317
   1.6796   2.2400   2.5230   2.7226   3.3759   4.2602   6.4577   7.6895   9.1273
   1.6722   2.2092   2.4987   2.7046   3.3525   4.2321   6.4268   7.6641   9.1206
   1.6674   2.1805   2.4796   2.6873   3.3232   4.2108   6.3737   7.6273   9.1193
   1.6622   2.1531   2.4653   2.6708   3.2962   4.1813   6.3407   7.5968   9.1185
   1.6516   2.1120   2.4497   2.6515   3.2762   4.1442   6.3008   7.5766   9.1178
   1.6465   2.0643   2.4320   2.6338   3.2550   4.0823   6.2566   7.5636   9.1165
   1.6408   2.0417   2.4142   2.6164   3.2306   4.0252   6.2060   7.5507   9.1136
   1.6338   2.0263   2.3998   2.5965   3.2119   3.9916   6.1720   7.5355   9.1125
   1.6242   2.0154   2.3805   2.5763   3.1837   3.9541   6.1391   7.5188   9.1130
   1.6180   2.0015   2.3591   2.5609   3.1416   3.9202   6.1031   7.5033   9.1095
   1.6113   1.9877   2.3447   2.5371   3.1085   3.8779   6.0733   7.4898   9.1062
   1.6060   1.9765   2.3324   2.5156   3.0871   3.8556   6.0442   7.4689   9.1027
   1.5995   1.9644   2.3233   2.4917   3.0575   3.8303   6.0169   7.4413   9.1002
   1.5917   1.9497   2.3104   2.4654   3.0243   3.7996   5.9909   7.4141   9.0982
   1.5841   1.9270   2.2930   2.4430   3.0048   3.7702   5.9732   7.3900   9.0948
   1.5812   1.9108   2.2817   2.4126   2.9788   3.7342   5.9559   7.3690   9.0873
   1.5783   1.8942   2.2696   2.3711   2.9568   3.6950   5.9410   7.3549   9.0842
   1.5756   1.8755   2.2480   2.3437   2.9348   3.6653   5.9242   7.3185   9.0807
   1.5718   1.8590   2.2301   2.3290   2.9130   3.6312   5.9032   7.2883   9.0813
   1.5667   1.8432   2.2124   2.3152   2.8888   3.6031   5.8827   7.2683   9.0814
   1.5607   1.8319   2.1914   2.2968   2.8723   3.5847   5.8594   7.2487   9.0807
   1.5535   1.8275   2.1757   2.2850   2.8511   3.5607   5.8288   7.2295   9.0785
   1.5476   1.8240   2.1603   2.2728   2.8300   3.5434   5.7906   7.2155   9.0745
   1.5419   1.8145   2.1524   2.2630   2.8034   3.5246   5.7631   7.1772   9.0654
   1.5251   1.8039   2.1422   2.2531   2.7705   3.5070   5.7452   7.1543   9.0593
   1.5189   1.7943   2.1233   2.2395   2.7460   3.4849   5.7315   7.1375   9.0514
